Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.98636	Src1	0	197	FullDelay	0.0600265	60026.5	1	6
1.98668	Rtr9	0	189	LastDelay	0	0	1	2
1.98668	Rtr9	0	189	FullDelay	0	0	1	2
1.987	Rtr3	0	196	LastDelay	0.0800353	80035.3	1	4
1.987	Rtr3	0	196	FullDelay	0.0800353	80035.3	1	4
1.98938	Rtr17	0	192	LastDelay	0.0600265	60026.5	1	7
1.98938	Rtr17	0	192	FullDelay	0.0600265	60026.5	1	7
1.99026	Src2	0	188	LastDelay	0	0	1	3
1.99026	Src2	0	188	FullDelay	0	0	1	3
1.9907	Rtr11	0	194	LastDelay	0.0400018	40001.8	1	2
1.9907	Rtr11	0	194	FullDelay	0.0400018	40001.8	1	2
1.99369	Rtr9	0	190	LastDelay	0	0	1	2
1.99369	Rtr9	0	190	FullDelay	0	0	1	2
1.99432	Rtr9	0	191	LastDelay	0	0	1	2
1.99432	Rtr9	0	191	FullDelay	0	0	1	2
1.99467	Src1	0	198	LastDelay	0.0665193	66519.3	1	6
1.99467	Src1	0	198	FullDelay	0.0665193	66519.3	1	6
1.99598	Rtr11	0	195	LastDelay	0.0400018	40001.8	1	2
1.99598	Rtr11	0	195	FullDelay	0.0400018	40001.8	1	2
1.9963	Rtr3	0	197	LastDelay	0.0800353	80035.3	1	4
1.9963	Rtr3	0	197	FullDelay	0.0800353	80035.3	1	4
1.99631	Rtr1	0	201	LastDelay	0.100036	100036	1	5
1.99631	Rtr1	0	201	FullDelay	0.100036	100036	1	5
1.99704	Rtr11	0	196	LastDelay	0.0400018	40001.8	1	2
1.99704	Rtr11	0	196	FullDelay	0.0400018	40001.8	1	2
1.99761	Src4	0	192	LastDelay	0.0200088	20008.8	1	5
1.99761	Src4	0	192	FullDelay	0.0200088	20008.8	1	5
1.99787	Rtr3	0	198	LastDelay	0.0800353	80035.3	1	4
1.99787	Rtr3	0	198	FullDelay	0.0800353	80035.3	1	4
1.99858	Rtr12	0	197	LastDelay	0	0	1	4
1.99858	Rtr12	0	197	FullDelay	0	0	1	4
2.00038	Src3	0	199	LastDelay	0.0800194	80019.4	1	5
2.00038	Src3	0	199	FullDelay	0.0800194	80019.4	1	5
2.00038	Rtr19	0	199	LastDelay	0.0517095	51709.5	1	5
2.00038	Rtr19	0	199	FullDelay	0.0517095	51709.5	1	5
2.00226	Rtr12	0	198	LastDelay	0	0	1	4
2.00226	Rtr12	0	198	FullDelay	0	0	1	4
2.00411	Rtr17	0	193	LastDelay	0.0600265	60026.5	1	7
2.00411	Rtr17	0	193	FullDelay	0.0600265	60026.5	1	7
2.00518	Src2	0	189	LastDelay	0	0	1	3
2.00518	Src2	0	189	FullDelay	0	0	1	3
2.007	Rtr11	0	197	LastDelay	0.0400018	40001.8	1	2
2.007	Rtr11	0	197	FullDelay	0.0400018	40001.8	1	2
2.00776	Rtr9	0	192	LastDelay	0	0	1	2
2.00776	Rtr9	0	192	FullDelay	0	0	1	2
2.01039	Src1	0	199	LastDelay	0.0643857	64385.7	1	6
2.01039	Src1	0	199	FullDelay	0.0643857	64385.7	1	6
2.01079	Src3	0	200	LastDelay	0.0800194	80019.4	1	5
2.01079	Src3	0	200	FullDelay	0.0800194	80019.4	1	5
2.01079	Rtr19	0	200	LastDelay	0.0450148	45014.8	1	5
2.01079	Rtr19	0	200	FullDelay	0.0450148	45014.8	1	5
2.01134	Src4	0	193	LastDelay	0.0200088	20008.8	1	5
2.01134	Src4	0	193	FullDelay	0.0200088	20008.8	1	5
2.01207	Rtr12	0	199	LastDelay	0	0	1	4
2.01207	Rtr12	0	199	FullDelay	0	0	1	4
2.01313	Rtr17	0	194	LastDelay	0.0600265	60026.5	1	7
2.01313	Rtr17	0	194	FullDelay	0.0600265	60026.5	1	7
2.01315	Rtr3	0	199	LastDelay	0.0800353	80035.3	1	4
2.01315	Rtr3	0	199	FullDelay	0.0800353	80035.3	1	4
2.01382	Rtr17	0	195	LastDelay	0.0600265	60026.5	1	7
2.01382	Rtr17	0	195	FullDelay	0.0600265	60026.5	1	7
2.01382	Rtr1	0	202	LastDelay	0.100036	100036	1	5
2.01382	Rtr1	0	202	FullDelay	0.100036	100036	1	5
2.01397	Rtr17	0	196	LastDelay	0.0600265	60026.5	1	7
2.01397	Rtr17	0	196	FullDelay	0.0600265	60026.5	1	7
2.01505	Rtr11	0	198	LastDelay	0.0400018	40001.8	1	2
2.01505	Rtr11	0	198	FullDelay	0.0400018	40001.8	1	2
2.01516	Src4	0	194	LastDelay	0.0200088	20008.8	1	5
2.01516	Src4	0	194	FullDelay	0.0200088	20008.8	1	5
2.017	Src3	0	201	LastDelay	0.0800194	80019.4	1	5
2.017	Src3	0	201	FullDelay	0.0800194	80019.4	1	5
2.01856	Rtr19	0	201	LastDelay	0.0400177	40017.7	1	5
2.01856	Rtr19	0	201	FullDelay	0.0400177	40017.7	1	5
2.0213	Rtr12	0	200	LastDelay	0	0	1	4
2.0213	Rtr12	0	200	FullDelay	0	0	1	4
2.02199	Rtr9	0	193	LastDelay	0	0	1	2
2.02199	Rtr9	0	193	FullDelay	0	0	1	2
2.02302	Src1	0	200	LastDelay	0.0600265	60026.5	1	6
2.02302	Src1	0	200	FullDelay	0.0600265	60026.5	1	6
2.02372	Src2	0	190	LastDelay	0	0	1	3
2.02372	Src2	0	190	FullDelay	0	0	1	3
2.02372	Rtr3	0	200	LastDelay	0.0800353	80035.3	1	4
2.02372	Rtr3	0	200	FullDelay	0.0800353	80035.3	1	4
2.02462	Rtr12	0	201	LastDelay	0	0	1	4
2.02462	Rtr12	0	201	FullDelay	0	0	1	4
2.0253	Rtr1	0	203	LastDelay	0.100036	100036	1	5
2.0253	Rtr1	0	203	FullDelay	0.100036	100036	1	5
2.02678	Rtr17	0	197	LastDelay	0.0600265	60026.5	1	7
2.02678	Rtr17	0	197	FullDelay	0.0600265	60026.5	1	7
2.02834	Src4	0	195	LastDelay	0.0200088	20008.8	1	5
2.02834	Src4	0	195	FullDelay	0.0200088	20008.8	1	5
2.0301	Src3	0	202	LastDelay	0.0800194	80019.4	1	5
2.0301	Src3	0	202	FullDelay	0.0800194	80019.4	1	5
2.0301	Rtr19	0	202	LastDelay	0.0512898	51289.8	1	5
2.0301	Rtr19	0	202	FullDelay	0.0512898	51289.8	1	5
2.03148	Rtr11	0	199	LastDelay	0.0400018	40001.8	1	2
2.03148	Rtr11	0	199	FullDelay	0.0400018	40001.8	1	2
2.03255	Rtr9	0	194	LastDelay	0	0	1	2
2.03255	Rtr9	0	194	FullDelay	0	0	1	2
2.03261	Src1	0	201	LastDelay	0.0600265	60026.5	1	6
2.03261	Src1	0	201	FullDelay	0.0600265	60026.5	1	6
2.03337	Src3	0	203	LastDelay	0.0800194	80019.4	1	5
2.03337	Src3	0	203	FullDelay	0.0800194	80019.4	1	5
2.03337	Rtr19	0	203	LastDelay	0.0431631	43163.1	1	5
2.03337	Rtr19	0	203	FullDelay	0.0431631	43163.1	1	5
2.03406	Src4	0	196	LastDelay	0.0200088	20008.8	1	5
2.03406	Src4	0	196	FullDelay	0.0200088	20008.8	1	5
2.03512	Rtr1	0	204	LastDelay	0.100036	100036	1	5
2.03512	Rtr1	0	204	FullDelay	0.100036	100036	1	5
2.03521	Rtr9	0	195	LastDelay	0	0	1	2
2.03521	Rtr9	0	195	FullDelay	0	0	1	2
2.036	Rtr3	0	201	LastDelay	0.0800353	80035.3	1	4
2.036	Rtr3	0	201	FullDelay	0.0800353	80035.3	1	4
2.03627	Rtr11	0	200	LastDelay	0.0400018	40001.8	1	2
2.03627	Rtr11	0	200	FullDelay	0.0400018	40001.8	1	2
2.0364	Rtr11	0	201	LastDelay	0.0400018	40001.8	1	2
2.0364	Rtr11	0	201	FullDelay	0.0400018	40001.8	1	2
2.03685	Rtr17	0	198	LastDelay	0.0600265	60026.5	1	7
2.03685	Rtr17	0	198	FullDelay	0.0600265	60026.5	1	7
2.03746	Rtr3	0	202	LastDelay	0.0800353	80035.3	1	4
2.03746	Rtr3	0	202	FullDelay	0.0800353	80035.3	1	4
2.03802	Src3	0	204	LastDelay	0.0800194	80019.4	1	5
2.03802	Src3	0	204	FullDelay	0.0800194	80019.4	1	5
2.04011	Src1	0	202	LastDelay	0.065717	65717	1	6
2.04011	Src1	0	202	FullDelay	0.065717	65717	1	6
2.04115	Rtr19	0	204	LastDelay	0.0400177	40017.7	1	5
2.04115	Rtr19	0	204	FullDelay	0.0400177	40017.7	1	5
2.04194	Src2	0	191	LastDelay	0	0	1	3
2.04194	Src2	0	191	FullDelay	0	0	1	3
2.04394	Rtr12	0	202	LastDelay	0	0	1	4
2.04394	Rtr12	0	202	FullDelay	0	0	1	4
2.04469	Src2	0	192	LastDelay	0	0	1	3
2.04469	Src2	0	192	FullDelay	0	0	1	3
2.04476	Rtr11	0	202	LastDelay	0.0400018	40001.8	1	2
2.04476	Rtr11	0	202	FullDelay	0.0400018	40001.8	1	2
2.04547	Rtr12	0	203	LastDelay	0	0	1	4
2.04547	Rtr12	0	203	FullDelay	0	0	1	4
2.0463	Rtr17	0	199	LastDelay	0.0600265	60026.5	1	7
2.0463	Rtr17	0	199	FullDelay	0.0600265	60026.5	1	7
2.0475	Src4	0	197	LastDelay	0.0200088	20008.8	1	5
2.0475	Src4	0	197	FullDelay	0.0200088	20008.8	1	5
2.04757	Src2	0	193	LastDelay	0	0	1	3
2.04757	Src2	0	193	FullDelay	0	0	1	3
2.04801	Src2	0	194	LastDelay	0	0	1	3
2.04801	Src2	0	194	FullDelay	0	0	1	3
2.0503	Rtr9	0	196	LastDelay	0	0	1	2
2.0503	Rtr9	0	196	FullDelay	0	0	1	2
2.05126	Rtr11	0	203	LastDelay	0.0400018	40001.8	1	2
2.05126	Rtr11	0	203	FullDelay	0.0400018	40001.8	1	2
2.05126	Src1	0	203	LastDelay	0.0600265	60026.5	1	6
2.05126	Src1	0	203	FullDelay	0.0600265	60026.5	1	6
2.05264	Rtr11	0	204	LastDelay	0.0400018	40001.8	1	2
2.05264	Rtr11	0	204	FullDelay	0.0400018	40001.8	1	2
2.05286	Src3	0	205	LastDelay	0.0852679	85267.9	1	5
2.05286	Src3	0	205	FullDelay	0.0852679	85267.9	1	5
2.05288	Rtr1	0	205	LastDelay	0.100036	100036	1	5
2.05288	Rtr1	0	205	FullDelay	0.100036	100036	1	5
2.05382	Rtr19	0	205	LastDelay	0.0400177	40017.7	1	5
2.05382	Rtr19	0	205	FullDelay	0.0400177	40017.7	1	5
2.05625	Rtr3	0	203	LastDelay	0.0800353	80035.3	1	4
2.05625	Rtr3	0	203	FullDelay	0.0800353	80035.3	1	4
2.05652	Rtr17	0	200	LastDelay	0.0600265	60026.5	1	7
2.05652	Rtr17	0	200	FullDelay	0.0600265	60026.5	1	7
2.05757	Src1	0	204	LastDelay	0.0600265	60026.5	1	6
2.05757	Src1	0	204	FullDelay	0.0600265	60026.5	1	6
2.06135	Rtr3	0	204	LastDelay	0.0800353	80035.3	1	4
2.06135	Rtr3	0	204	FullDelay	0.0800353	80035.3	1	4
2.06249	Rtr12	0	204	LastDelay	0	0	1	4
2.06249	Rtr12	0	204	FullDelay	0	0	1	4
2.06287	Src1	0	205	LastDelay	0.0641082	64108.2	1	6
2.06287	Src1	0	205	FullDelay	0.0641082	64108.2	1	6
2.06318	Rtr12	0	205	LastDelay	0	0	1	4
2.06318	Rtr12	0	205	FullDelay	0	0	1	4
2.06367	Rtr17	0	201	LastDelay	0.0600265	60026.5	1	7
2.06367	Rtr17	0	201	FullDelay	0.0600265	60026.5	1	7
2.06376	Src2	0	195	LastDelay	0	0	1	3
2.06376	Src2	0	195	FullDelay	0	0	1	3
2.0655	Rtr9	0	197	LastDelay	0	0	1	2
2.0655	Rtr9	0	197	FullDelay	0	0	1	2
2.06654	Src4	0	198	LastDelay	0.0200088	20008.8	1	5
2.06654	Src4	0	198	FullDelay	0.0200088	20008.8	1	5
2.06737	Rtr12	0	206	LastDelay	0	0	1	4
2.06737	Rtr12	0	206	FullDelay	0	0	1	4
2.06777	Rtr3	0	205	LastDelay	0.0800353	80035.3	1	4
2.06777	Rtr3	0	205	FullDelay	0.0800353	80035.3	1	4
2.06805	Rtr11	0	205	LastDelay	0.0400018	40001.8	1	2
2.06805	Rtr11	0	205	FullDelay	0.0400018	40001.8	1	2
2.07142	Src2	0	196	LastDelay	0	0	1	3
2.07142	Src2	0	196	FullDelay	0	0	1	3
2.0727	Src3	0	206	LastDelay	0.0946129	94612.9	1	5
2.0727	Src3	0	206	FullDelay	0.0946129	94612.9	1	5
2.0727	Rtr19	0	206	LastDelay	0.0539967	53996.7	1	5
2.0727	Rtr19	0	206	FullDelay	0.0539967	53996.7	1	5
2.07272	Rtr1	0	206	LastDelay	0.100036	100036	1	5
2.07272	Rtr1	0	206	FullDelay	0.100036	100036	1	5
2.07402	Rtr12	0	207	LastDelay	0	0	1	4
2.07402	Rtr12	0	207	FullDelay	0	0	1	4
2.07525	Rtr3	0	206	LastDelay	0.0800353	80035.3	1	4
2.07525	Rtr3	0	206	FullDelay	0.0800353	80035.3	1	4
2.07536	Src4	0	199	LastDelay	0.0200088	20008.8	1	5
2.07536	Src4	0	199	FullDelay	0.0200088	20008.8	1	5
2.07546	Rtr11	0	206	LastDelay	0.0400018	40001.8	1	2
2.07546	Rtr11	0	206	FullDelay	0.0400018	40001.8	1	2
2.07685	Rtr9	0	198	LastDelay	0	0	1	2
2.07685	Rtr9	0	198	FullDelay	0	0	1	2
2.07877	Src2	0	197	LastDelay	0	0	1	3
2.07877	Src2	0	197	FullDelay	0	0	1	3
2.07946	Rtr9	0	199	LastDelay	0	0	1	2
2.07946	Rtr9	0	199	FullDelay	0	0	1	2
2.07969	Src2	0	198	LastDelay	0	0	1	3
2.07969	Src2	0	198	FullDelay	0	0	1	3
2.07971	Rtr17	0	202	LastDelay	0.0600265	60026.5	1	7
2.07971	Rtr17	0	202	FullDelay	0.0600265	60026.5	1	7
2.08271	Src1	0	206	LastDelay	0.0699635	69963.5	1	6
2.08271	Src1	0	206	FullDelay	0.0699635	69963.5	1	6
2.08329	Src3	0	207	LastDelay	0.10002	100020	1	5
2.08329	Src3	0	207	FullDelay	0.10002	100020	1	5
2.08329	Rtr19	0	207	LastDelay	0.056922	56922	1	5
2.08329	Rtr19	0	207	FullDelay	0.056922	56922	1	5
2.0833	Rtr1	0	207	LastDelay	0.0909491	90949.1	1	5
2.0833	Rtr1	0	207	FullDelay	0.0909491	90949.1	1	5
2.0869	Rtr11	0	207	LastDelay	0.0400018	40001.8	1	2
2.0869	Rtr11	0	207	FullDelay	0.0400018	40001.8	1	2
2.08911	Rtr17	0	203	LastDelay	0.0600265	60026.5	1	7
2.08911	Rtr17	0	203	FullDelay	0.0600265	60026.5	1	7
2.08999	Src4	0	200	LastDelay	0.0200088	20008.8	1	5
2.08999	Src4	0	200	FullDelay	0.0200088	20008.8	1	5
2.09258	Rtr12	0	208	LastDelay	0	0	1	4
2.09258	Rtr12	0	208	FullDelay	0	0	1	4
2.09285	Rtr3	0	207	LastDelay	0.0800353	80035.3	1	4
2.09285	Rtr3	0	207	FullDelay	0.0800353	80035.3	1	4
2.0933	Src1	0	207	LastDelay	0.0784224	78422.4	1	6
2.0933	Src1	0	207	FullDelay	0.0784224	78422.4	1	6
2.09454	Rtr9	0	200	LastDelay	0	0	1	2
2.09454	Rtr9	0	200	FullDelay	0	0	1	2
2.09566	Rtr3	0	208	LastDelay	0.0800353	80035.3	1	4
2.09566	Rtr3	0	208	FullDelay	0.0800353	80035.3	1	4
2.09735	Rtr11	0	208	LastDelay	0.032868	32868	1	2
2.09735	Rtr11	0	208	FullDelay	0.032868	32868	1	2
2.09753	Src2	0	199	LastDelay	0	0	1	3
2.09753	Src2	0	199	FullDelay	0	0	1	3
2.10155	Src3	0	208	LastDelay	0.10002	100020	1	5
2.10155	Src3	0	208	FullDelay	0.10002	100020	1	5
2.10155	Rtr19	0	208	LastDelay	0.0742097	74209.7	1	5
2.10155	Rtr19	0	208	FullDelay	0.0742097	74209.7	1	5
2.10157	Rtr1	0	208	LastDelay	0.095251	95251	1	5
2.10157	Rtr1	0	208	FullDelay	0.095251	95251	1	5
2.10248	Rtr11	0	209	LastDelay	0.0200009	20000.9	1	2
2.10248	Rtr11	0	209	FullDelay	0.0200009	20000.9	1	2
2.10368	Src4	0	201	LastDelay	0.0200088	20008.8	1	5
2.10368	Src4	0	201	FullDelay	0.0200088	20008.8	1	5
2.10496	Rtr17	0	204	LastDelay	0.0600265	60026.5	1	7
2.10496	Rtr17	0	204	FullDelay	0.0600265	60026.5	1	7
2.106	Rtr3	0	209	LastDelay	0.0800353	80035.3	1	4
2.106	Rtr3	0	209	FullDelay	0.0800353	80035.3	1	4
2.10958	Rtr11	0	210	LastDelay	0.0200009	20000.9	1	2
2.10958	Rtr11	0	210	FullDelay	0.0200009	20000.9	1	2
2.10997	Src4	0	202	LastDelay	0.0200088	20008.8	1	5
2.10997	Src4	0	202	FullDelay	0.0200088	20008.8	1	5
2.11041	Rtr12	0	209	LastDelay	0	0	1	4
2.11041	Rtr12	0	209	FullDelay	0	0	1	4
2.11156	Src1	0	208	LastDelay	0.0837732	83773.2	1	6
2.11156	Src1	0	208	FullDelay	0.0837732	83773.2	1	6
2.11192	Src4	0	203	LastDelay	0.0200088	20008.8	1	5
2.11192	Src4	0	203	FullDelay	0.0200088	20008.8	1	5
2.11199	Rtr9	0	201	LastDelay	0	0	1	2
2.11199	Rtr9	0	201	FullDelay	0	0	1	2
2.11347	Rtr17	0	205	LastDelay	0.0600265	60026.5	1	7
2.11347	Rtr17	0	205	FullDelay	0.0600265	60026.5	1	7
2.11389	Src2	0	200	LastDelay	0	0	1	3
2.11389	Src2	0	200	FullDelay	0	0	1	3
2.1148	Src3	0	209	LastDelay	0.10002	100020	1	5
2.1148	Src3	0	209	FullDelay	0.10002	100020	1	5
2.1148	Rtr19	0	209	LastDelay	0.0862293	86229.3	1	5
2.1148	Rtr19	0	209	FullDelay	0.0862293	86229.3	1	5
2.11482	Rtr1	0	209	LastDelay	0.0925249	92524.9	1	5
2.11482	Rtr1	0	209	FullDelay	0.0925249	92524.9	1	5
2.12068	Rtr3	0	210	LastDelay	0.0800353	80035.3	1	4
2.12068	Rtr3	0	210	FullDelay	0.0800353	80035.3	1	4
2.12142	Src4	0	204	LastDelay	0.0200088	20008.8	1	5
2.12142	Src4	0	204	FullDelay	0.0200088	20008.8	1	5
2.1242	Src3	0	210	LastDelay	0.10002	100020	1	5
2.1242	Src3	0	210	FullDelay	0.10002	100020	1	5
2.1242	Rtr19	0	210	LastDelay	0.0853533	85353.3	1	5
2.1242	Rtr19	0	210	FullDelay	0.0853533	85353.3	1	5
2.12422	Rtr1	0	210	LastDelay	0.089557	89557	1	5
2.12422	Rtr1	0	210	FullDelay	0.089557	89557	1	5
2.12478	Rtr17	0	206	LastDelay	0.0600265	60026.5	1	7
2.12478	Rtr17	0	206	FullDelay	0.0600265	60026.5	1	7
2.12481	Src1	0	209	LastDelay	0.0945322	94532.2	1	6
2.12481	Src1	0	209	FullDelay	0.0945322	94532.2	1	6
2.12618	Src2	0	201	LastDelay	0	0	1	3
2.12618	Src2	0	201	FullDelay	0	0	1	3
2.12705	Rtr12	0	210	LastDelay	0	0	1	4
2.12705	Rtr12	0	210	FullDelay	0	0	1	4
2.12893	Rtr11	0	211	LastDelay	0.0200009	20000.9	1	2
2.12893	Rtr11	0	211	FullDelay	0.0200009	20000.9	1	2
2.12899	Rtr9	0	202	LastDelay	0	0	1	2
2.12899	Rtr9	0	202	FullDelay	0	0	1	2
2.13041	Rtr3	0	211	LastDelay	0.0800353	80035.3	1	4
2.13041	Rtr3	0	211	FullDelay	0.0800353	80035.3	1	4
2.13154	Src4	0	205	LastDelay	0.0200088	20008.8	1	5
2.13154	Src4	0	205	FullDelay	0.0200088	20008.8	1	5
2.13157	Src2	0	202	LastDelay	0	0	1	3
2.13157	Src2	0	202	FullDelay	0	0	1	3
2.13394	Rtr11	0	212	LastDelay	0.0217465	21746.5	1	2
2.13394	Rtr11	0	212	FullDelay	0.0217465	21746.5	1	2
2.13421	Src1	0	210	LastDelay	0.0899794	89979.4	1	6
2.13421	Src1	0	210	FullDelay	0.0899794	89979.4	1	6
2.13485	Src3	0	211	LastDelay	0.0972878	97287.8	1	5
2.13485	Src3	0	211	FullDelay	0.0972878	97287.8	1	5
2.13485	Rtr19	0	211	LastDelay	0.0819228	81922.8	1	5
2.13485	Rtr19	0	211	FullDelay	0.0819228	81922.8	1	5
2.13486	Rtr1	0	211	LastDelay	0.100036	100036	1	5
2.13486	Rtr1	0	211	FullDelay	0.100036	100036	1	5
2.1374	Src4	0	206	LastDelay	0.0200088	20008.8	1	5
2.1374	Src4	0	206	FullDelay	0.0200088	20008.8	1	5
2.13848	Src3	0	212	LastDelay	0.0895772	89577.2	1	5
2.13848	Src3	0	212	FullDelay	0.0895772	89577.2	1	5
2.13848	Rtr19	0	212	LastDelay	0.0745415	74541.5	1	5
2.13848	Rtr19	0	212	FullDelay	0.0745415	74541.5	1	5
2.13849	Rtr1	0	212	LastDelay	0.100036	100036	1	5
2.13849	Rtr1	0	212	FullDelay	0.100036	100036	1	5
2.14096	Rtr9	0	203	LastDelay	0	0	1	2
2.14096	Rtr9	0	203	FullDelay	0	0	1	2
2.14296	Rtr17	0	207	LastDelay	0.0600265	60026.5	1	7
2.14296	Rtr17	0	207	FullDelay	0.0600265	60026.5	1	7
2.14358	Rtr9	0	204	LastDelay	0	0	1	2
2.14358	Rtr9	0	204	FullDelay	0	0	1	2
2.14486	Src1	0	211	LastDelay	0.0932454	93245.4	1	6
2.14486	Src1	0	211	FullDelay	0.0932454	93245.4	1	6
2.1457	Rtr12	0	211	LastDelay	0	0	1	4
2.1457	Rtr12	0	211	FullDelay	0	0	1	4
2.14638	Rtr9	0	205	LastDelay	0	0	1	2
2.14638	Rtr9	0	205	FullDelay	0	0	1	2
2.14688	Src2	0	203	LastDelay	0	0	1	3
2.14688	Src2	0	203	FullDelay	0	0	1	3
2.14695	Rtr3	0	212	LastDelay	0.0800353	80035.3	1	4
2.14695	Rtr3	0	212	FullDelay	0.0800353	80035.3	1	4
2.14776	Src2	0	204	LastDelay	0	0	1	3
2.14776	Src2	0	204	FullDelay	0	0	1	3
2.14838	Src2	0	205	LastDelay	0	0	1	3
2.14838	Src2	0	205	FullDelay	0	0	1	3
2.14849	Src1	0	212	LastDelay	0.0837296	83729.6	1	6
2.14849	Src1	0	212	FullDelay	0.0837296	83729.6	1	6
2.15042	Src3	0	213	LastDelay	0.0829026	82902.6	1	5
2.15042	Src3	0	213	FullDelay	0.0829026	82902.6	1	5
2.15042	Rtr19	0	213	LastDelay	0.0837044	83704.4	1	5
2.15042	Rtr19	0	213	FullDelay	0.0837044	83704.4	1	5
2.15043	Rtr1	0	213	LastDelay	0.100036	100036	1	5
2.15043	Rtr1	0	213	FullDelay	0.100036	100036	1	5
2.15302	Rtr3	0	213	LastDelay	0.0800353	80035.3	1	4
2.15302	Rtr3	0	213	FullDelay	0.0800353	80035.3	1	4
2.15421	Rtr11	0	213	LastDelay	0.0305887	30588.7	1	2
2.15421	Rtr11	0	213	FullDelay	0.0305887	30588.7	1	2
2.15531	Rtr9	0	206	LastDelay	0	0	1	2
2.15531	Rtr9	0	206	FullDelay	0	0	1	2
2.15581	Rtr17	0	208	LastDelay	0.0600265	60026.5	1	7
2.15581	Rtr17	0	208	FullDelay	0.0600265	60026.5	1	7
2.15612	Src4	0	207	LastDelay	0.0200088	20008.8	1	5
2.15612	Src4	0	207	FullDelay	0.0200088	20008.8	1	5
2.16042	Src1	0	213	LastDelay	0.0862188	86218.8	1	6
2.16042	Src1	0	213	FullDelay	0.0862188	86218.8	1	6
2.16135	Rtr17	0	209	LastDelay	0.0600265	60026.5	1	7
2.16135	Rtr17	0	209	FullDelay	0.0600265	60026.5	1	7
2.16135	Src2	0	206	LastDelay	0	0	1	3
2.16135	Src2	0	206	FullDelay	0	0	1	3
2.16213	Src3	0	214	LastDelay	0.0759857	75985.7	1	5
2.16213	Src3	0	214	FullDelay	0.0759857	75985.7	1	5
2.16213	Rtr19	0	214	LastDelay	0.0850692	85069.2	1	5
2.16213	Rtr19	0	214	FullDelay	0.0850692	85069.2	1	5
2.16215	Rtr1	0	214	LastDelay	0.100036	100036	1	5
2.16215	Rtr1	0	214	FullDelay	0.100036	100036	1	5
2.16218	Src4	0	208	LastDelay	0.0200088	20008.8	1	5
2.16218	Src4	0	208	FullDelay	0.0200088	20008.8	1	5
2.16341	Rtr12	0	212	LastDelay	0	0	1	4
2.16341	Rtr12	0	212	FullDelay	0	0	1	4
2.1651	Src4	0	209	LastDelay	0.0200088	20008.8	1	5
2.1651	Src4	0	209	FullDelay	0.0200088	20008.8	1	5
2.16528	Rtr12	0	213	LastDelay	0	0	1	4
2.16528	Rtr12	0	213	FullDelay	0	0	1	4
2.16622	Rtr3	0	214	LastDelay	0.0800353	80035.3	1	4
2.16622	Rtr3	0	214	FullDelay	0.0800353	80035.3	1	4
2.16746	Rtr11	0	214	LastDelay	0.0353846	35384.6	1	2
2.16746	Rtr11	0	214	FullDelay	0.0353846	35384.6	1	2
2.17214	Src1	0	214	LastDelay	0.0846852	84685.2	1	6
2.17214	Src1	0	214	FullDelay	0.0846852	84685.2	1	6
2.17224	Rtr9	0	207	LastDelay	0	0	1	2
2.17224	Rtr9	0	207	FullDelay	0	0	1	2
2.17342	Src3	0	215	LastDelay	0.082832	82832	1	5
2.17342	Src3	0	215	FullDelay	0.082832	82832	1	5
2.17342	Rtr19	0	215	LastDelay	0.0820975	82097.5	1	5
2.17342	Rtr19	0	215	FullDelay	0.0820975	82097.5	1	5
2.17344	Rtr1	0	215	LastDelay	0.100036	100036	1	5
2.17344	Rtr1	0	215	FullDelay	0.100036	100036	1	5
2.17503	Rtr11	0	215	LastDelay	0.0328927	32892.7	1	2
2.17503	Rtr11	0	215	FullDelay	0.0328927	32892.7	1	2
2.17571	Rtr1	0	216	LastDelay	0.100036	100036	1	5
2.17571	Rtr1	0	216	FullDelay	0.100036	100036	1	5
2.17866	Src2	0	207	LastDelay	0	0	1	3
2.17866	Src2	0	207	FullDelay	0	0	1	3
2.1794	Rtr17	0	210	LastDelay	0.0600265	60026.5	1	7
2.1794	Rtr17	0	210	FullDelay	0.0600265	60026.5	1	7
2.18102	Src4	0	210	LastDelay	0.0200088	20008.8	1	5
2.18102	Src4	0	210	FullDelay	0.0200088	20008.8	1	5
2.18187	Rtr12	0	214	LastDelay	0	0	1	4
2.18187	Rtr12	0	214	FullDelay	0	0	1	4
2.18206	Rtr3	0	215	LastDelay	0.0800353	80035.3	1	4
2.18206	Rtr3	0	215	FullDelay	0.0800353	80035.3	1	4
2.18343	Src1	0	215	LastDelay	0.0884067	88406.7	1	6
2.18343	Src1	0	215	FullDelay	0.0884067	88406.7	1	6
2.18359	Rtr3	0	216	LastDelay	0.0800353	80035.3	1	4
2.18359	Rtr3	0	216	FullDelay	0.0800353	80035.3	1	4
2.18406	Src3	0	216	LastDelay	0.0800194	80019.4	1	5
2.18406	Src3	0	216	FullDelay	0.0800194	80019.4	1	5
2.18406	Rtr19	0	216	LastDelay	0.0731701	73170.1	1	5
2.18406	Rtr19	0	216	FullDelay	0.0731701	73170.1	1	5
2.18745	Rtr1	0	217	LastDelay	0.100036	100036	1	5
2.18745	Rtr1	0	217	FullDelay	0.100036	100036	1	5
2.18869	Rtr9	0	208	LastDelay	0	0	1	2
2.18869	Rtr9	0	208	FullDelay	0	0	1	2
2.1897	Rtr11	0	216	LastDelay	0.032147	32147	1	2
