Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.3598	Src4	0	2343	FullDelay	0.0420908	42090.8	1	2
2.36013	Src5	0	1387	LastDelay	0.050173	50173	1	2
2.36013	Src5	0	1387	FullDelay	0.28632	286320	2	2
2.36053	Src2	0	2319	LastDelay	0.0642603	64260.3	1	3
2.36053	Src2	0	2319	FullDelay	0.0642603	64260.3	1	3
2.36066	Src4	0	2344	LastDelay	0.0421053	42105.3	1	2
2.36066	Src4	0	2344	FullDelay	0.0421053	42105.3	1	2
2.36071	Src1	0	1302	LastDelay	0.130627	130627	1	6
2.36071	Src1	0	1302	FullDelay	0.130627	130627	1	6
2.36107	Src3	0	2273	LastDelay	0.041776	41776	1	2
2.36107	Src3	0	2273	FullDelay	0.041776	41776	1	2
2.36139	Src2	0	2320	LastDelay	0.0635695	63569.5	1	3
2.36139	Src2	0	2320	FullDelay	0.0635695	63569.5	1	3
2.36156	Src1	0	1303	LastDelay	0.131023	131023	1	6
2.36156	Src1	0	1303	FullDelay	0.131023	131023	1	6
2.36184	Src5	0	1396	LastDelay	0.0501958	50195.8	1	2
2.36184	Src5	0	1396	FullDelay	0.279614	279614	2	2
2.36225	Src2	0	2321	LastDelay	0.0638228	63822.8	1	3
2.36225	Src2	0	2321	FullDelay	0.0638228	63822.8	1	3
2.36228	Src4	0	2345	LastDelay	0.041776	41776	1	2
2.36228	Src4	0	2345	FullDelay	0.041776	41776	1	2
2.36242	Src1	0	1304	LastDelay	0.131298	131298	1	6
2.36242	Src1	0	1304	FullDelay	0.131298	131298	1	6
2.36288	Src3	0	2274	LastDelay	0.041776	41776	1	2
2.36288	Src3	0	2274	FullDelay	0.041776	41776	1	2
2.3631	Src2	0	2322	LastDelay	0.062679	62679	1	3
2.3631	Src2	0	2322	FullDelay	0.062679	62679	1	3
2.36314	Src4	0	2346	LastDelay	0.0421593	42159.3	1	2
2.36314	Src4	0	2346	FullDelay	0.0421593	42159.3	1	2
2.36327	Src1	0	1305	LastDelay	0.130208	130208	1	6
2.36327	Src1	0	1305	FullDelay	0.130208	130208	1	6
2.36374	Src3	0	2275	LastDelay	0.0419631	41963.1	1	2
2.36374	Src3	0	2275	FullDelay	0.0419631	41963.1	1	2
2.36407	Src2	0	2323	LastDelay	0.0626544	62654.4	1	3
2.36407	Src2	0	2323	FullDelay	0.0626544	62654.4	1	3
2.36459	Src4	0	2347	LastDelay	0.041776	41776	1	2
2.36459	Src4	0	2347	FullDelay	0.041776	41776	1	2
2.36493	Src2	0	2324	LastDelay	0.0634478	63447.8	1	3
2.36493	Src2	0	2324	FullDelay	0.0634478	63447.8	1	3
2.36499	Src1	0	1306	LastDelay	0.131485	131485	1	6
2.36499	Src1	0	1306	FullDelay	0.131485	131485	1	6
2.36527	Src5	0	1546	LastDelay	0.0502277	50227.7	1	2
2.36527	Src5	0	1546	FullDelay	0.0502277	50227.7	1	2
2.36537	Src3	0	2276	LastDelay	0.041776	41776	1	2
2.36537	Src3	0	2276	FullDelay	0.041776	41776	1	2
2.36579	Src2	0	2325	LastDelay	0.0633879	63387.9	1	3
2.36579	Src2	0	2325	FullDelay	0.0633879	63387.9	1	3
2.36584	Src1	0	1307	LastDelay	0.131392	131392	1	6
2.36584	Src1	0	1307	FullDelay	0.131392	131392	1	6
2.36623	Src3	0	2277	LastDelay	0.0425596	42559.6	1	2
2.36623	Src3	0	2277	FullDelay	0.0425596	42559.6	1	2
2.36644	Src4	0	2348	LastDelay	0.041776	41776	1	2
2.36644	Src4	0	2348	FullDelay	0.041776	41776	1	2
2.36664	Src2	0	2326	LastDelay	0.0641151	64115.1	1	3
2.36664	Src2	0	2326	FullDelay	0.0641151	64115.1	1	3
2.3667	Src1	0	1308	LastDelay	0.131404	131404	1	6
2.3667	Src1	0	1308	FullDelay	0.131404	131404	1	6
2.36708	Src3	0	2278	LastDelay	0.0429107	42910.7	1	2
2.36708	Src3	0	2278	FullDelay	0.0429107	42910.7	1	2
2.3673	Src4	0	2349	LastDelay	0.0422398	42239.8	1	2
2.3673	Src4	0	2349	FullDelay	0.0422398	42239.8	1	2
2.3675	Src2	0	2327	LastDelay	0.0641126	64112.6	1	3
2.3675	Src2	0	2327	FullDelay	0.0641126	64112.6	1	3
2.36794	Src3	0	2279	LastDelay	0.0436268	43626.8	1	2
2.36794	Src3	0	2279	FullDelay	0.0436268	43626.8	1	2
2.36835	Src2	0	2328	LastDelay	0.0631642	63164.2	1	3
2.36835	Src2	0	2328	FullDelay	0.0631642	63164.2	1	3
2.36841	Src1	0	1310	LastDelay	0.131333	131333	1	6
2.36841	Src1	0	1310	FullDelay	0.131333	131333	1	6
2.36844	Src4	0	2350	LastDelay	0.041776	41776	1	2
2.36844	Src4	0	2350	FullDelay	0.041776	41776	1	2
2.3688	Src3	0	2280	LastDelay	0.04348	43480	1	2
2.3688	Src3	0	2280	FullDelay	0.04348	43480	1	2
2.36926	Src2	0	2329	LastDelay	0.0626544	62654.4	1	3
2.36926	Src2	0	2329	FullDelay	0.0626544	62654.4	1	3
2.36927	Src1	0	1313	LastDelay	0.131056	131056	1	6
2.36927	Src1	0	1313	FullDelay	0.131056	131056	1	6
2.36929	Src4	0	2351	LastDelay	0.0419379	41937.9	1	2
2.36929	Src4	0	2351	FullDelay	0.0419379	41937.9	1	2
2.36955	Src5	0	1552	LastDelay	0.0500179	50017.9	1	2
2.36955	Src5	0	1552	FullDelay	0.0500179	50017.9	1	2
2.36966	Src3	0	2281	LastDelay	0.0437163	43716.3	1	2
2.36966	Src3	0	2281	FullDelay	0.0437163	43716.3	1	2
2.37011	Src2	0	2330	LastDelay	0.0634985	63498.5	1	3
2.37011	Src2	0	2330	FullDelay	0.0634985	63498.5	1	3
2.37013	Src1	0	1314	LastDelay	0.130897	130897	1	6
2.37013	Src1	0	1314	FullDelay	0.130897	130897	1	6
2.37015	Src4	0	2352	LastDelay	0.0422745	42274.5	1	2
2.37015	Src4	0	2352	FullDelay	0.0422745	42274.5	1	2
2.37051	Src3	0	2282	LastDelay	0.0442488	44248.8	1	2
2.37051	Src3	0	2282	FullDelay	0.0442488	44248.8	1	2
2.37097	Src2	0	2331	LastDelay	0.0629854	62985.4	1	3
2.37097	Src2	0	2331	FullDelay	0.0629854	62985.4	1	3
2.37114	Src4	0	2353	LastDelay	0.041776	41776	1	2
2.37114	Src4	0	2353	FullDelay	0.041776	41776	1	2
2.37137	Src3	0	2283	LastDelay	0.0437986	43798.6	1	2
2.37137	Src3	0	2283	FullDelay	0.0437986	43798.6	1	2
2.37182	Src2	0	2332	LastDelay	0.0632049	63204.9	1	3
2.37182	Src2	0	2332	FullDelay	0.0632049	63204.9	1	3
2.37184	Src1	0	1315	LastDelay	0.131179	131179	1	6
2.37184	Src1	0	1315	FullDelay	0.131179	131179	1	6
2.37212	Src5	0	1554	LastDelay	0.0498286	49828.6	1	2
2.37212	Src5	0	1554	FullDelay	0.0498286	49828.6	1	2
2.37223	Src3	0	2284	LastDelay	0.0428954	42895.4	1	2
2.37223	Src3	0	2284	FullDelay	0.0428954	42895.4	1	2
2.3728	Src2	0	2333	LastDelay	0.0626544	62654.4	1	3
2.3728	Src2	0	2333	FullDelay	0.0626544	62654.4	1	3
2.37293	Src4	0	2354	LastDelay	0.041776	41776	1	2
2.37293	Src4	0	2354	FullDelay	0.041776	41776	1	2
2.37309	Src3	0	2285	LastDelay	0.0429699	42969.9	1	2
2.37309	Src3	0	2285	FullDelay	0.0429699	42969.9	1	2
2.37355	Src1	0	1316	LastDelay	0.13107	131070	1	6
2.37355	Src1	0	1316	FullDelay	0.13107	131070	1	6
2.37383	Src5	0	1555	LastDelay	0.0499229	49922.9	1	2
2.37383	Src5	0	1555	FullDelay	0.0499229	49922.9	1	2
2.37394	Src3	0	2286	LastDelay	0.0427972	42797.2	1	2
2.37394	Src3	0	2286	FullDelay	0.0427972	42797.2	1	2
2.37417	Src4	0	2355	LastDelay	0.041776	41776	1	2
2.37417	Src4	0	2355	FullDelay	0.041776	41776	1	2
2.37418	Src2	0	2334	LastDelay	0.0626544	62654.4	1	3
2.37418	Src2	0	2334	FullDelay	0.0626544	62654.4	1	3
2.37441	Src1	0	1318	LastDelay	0.130971	130971	1	6
2.37441	Src1	0	1318	FullDelay	0.130971	130971	1	6
2.3748	Src3	0	2287	LastDelay	0.0435415	43541.5	1	2
2.3748	Src3	0	2287	FullDelay	0.0435415	43541.5	1	2
2.37526	Src1	0	1319	LastDelay	0.131137	131137	1	6
2.37526	Src1	0	1319	FullDelay	0.131137	131137	1	6
2.37546	Src4	0	2356	LastDelay	0.041776	41776	1	2
2.37546	Src4	0	2356	FullDelay	0.041776	41776	1	2
2.37554	Src5	0	1556	LastDelay	0.0497327	49732.7	1	2
2.37554	Src5	0	1556	FullDelay	0.0497327	49732.7	1	2
2.37566	Src3	0	2288	LastDelay	0.042932	42932	1	2
2.37566	Src3	0	2288	FullDelay	0.042932	42932	1	2
2.37599	Src2	0	2335	LastDelay	0.0626544	62654.4	1	3
2.37599	Src2	0	2335	FullDelay	0.0626544	62654.4	1	3
2.37631	Src4	0	2357	LastDelay	0.0418244	41824.4	1	2
2.37631	Src4	0	2357	FullDelay	0.0418244	41824.4	1	2
2.3764	Src5	0	1557	LastDelay	0.0502271	50227.1	1	2
2.3764	Src5	0	1557	FullDelay	0.0502271	50227.1	1	2
2.37652	Src3	0	2289	LastDelay	0.0419597	41959.7	1	2
2.37652	Src3	0	2289	FullDelay	0.0419597	41959.7	1	2
2.37698	Src1	0	1320	LastDelay	0.131446	131446	1	6
2.37698	Src1	0	1320	FullDelay	0.131446	131446	1	6
2.37737	Src3	0	2290	LastDelay	0.0418487	41848.7	1	2
2.37737	Src3	0	2290	FullDelay	0.0418487	41848.7	1	2
2.37776	Src2	0	2336	LastDelay	0.0626544	62654.4	1	3
2.37776	Src2	0	2336	FullDelay	0.0626544	62654.4	1	3
2.37783	Src1	0	1322	LastDelay	0.130916	130916	1	6
2.37783	Src1	0	1322	FullDelay	0.130916	130916	1	6
2.37804	Src4	0	2358	LastDelay	0.041776	41776	1	2
2.37804	Src4	0	2358	FullDelay	0.041776	41776	1	2
2.37812	Src5	0	1558	LastDelay	0.0500242	50024.2	1	2
2.37812	Src5	0	1558	FullDelay	0.0500242	50024.2	1	2
2.37861	Src2	0	2337	LastDelay	0.063012	63012	1	3
2.37861	Src2	0	2337	FullDelay	0.063012	63012	1	3
2.37865	Src3	0	2291	LastDelay	0.041776	41776	1	2
2.37865	Src3	0	2291	FullDelay	0.041776	41776	1	2
2.37869	Src1	0	1323	LastDelay	0.13135	131350	1	6
2.37869	Src1	0	1323	FullDelay	0.13135	131350	1	6
2.3789	Src4	0	2359	LastDelay	0.0421106	42110.6	1	2
2.3789	Src4	0	2359	FullDelay	0.0421106	42110.6	1	2
2.37947	Src2	0	2338	LastDelay	0.0631175	63117.5	1	3
2.37947	Src2	0	2338	FullDelay	0.0631175	63117.5	1	3
2.37951	Src3	0	2292	LastDelay	0.042078	42078	1	2
2.37951	Src3	0	2292	FullDelay	0.042078	42078	1	2
2.37955	Src1	0	976	LastDelay	0.0711392	71139.2	1	6
2.37955	Src1	0	976	FullDelay	0.797453	797453	4	6
2.37976	Src4	0	2360	LastDelay	0.0420732	42073.2	1	2
2.37976	Src4	0	2360	FullDelay	0.0420732	42073.2	1	2
2.38035	Src2	0	2339	LastDelay	0.0626544	62654.4	1	3
2.38035	Src2	0	2339	FullDelay	0.0626544	62654.4	1	3
2.38061	Src4	0	2361	LastDelay	0.0426242	42624.2	1	2
2.38061	Src4	0	2361	FullDelay	0.0426242	42624.2	1	2
2.38069	Src5	0	1561	LastDelay	0.0500516	50051.6	1	2
2.38069	Src5	0	1561	FullDelay	0.0500516	50051.6	1	2
2.38081	Src3	0	2293	LastDelay	0.041776	41776	1	2
2.38081	Src3	0	2293	FullDelay	0.041776	41776	1	2
2.38121	Src2	0	2340	LastDelay	0.0628789	62878.9	1	3
2.38121	Src2	0	2340	FullDelay	0.0628789	62878.9	1	3
2.38126	Src1	0	1099	LastDelay	0.0708407	70840.7	1	6
2.38126	Src1	0	1099	FullDelay	0.548396	548396	3	6
2.38147	Src4	0	2362	LastDelay	0.042054	42054	1	2
2.38147	Src4	0	2362	FullDelay	0.042054	42054	1	2
2.38154	Src5	0	1562	LastDelay	0.0490312	49031.2	1	2
2.38154	Src5	0	1562	FullDelay	0.0490312	49031.2	1	2
2.38212	Src1	0	1104	LastDelay	0.0711826	71182.6	1	6
2.38212	Src1	0	1104	FullDelay	0.543829	543829	3	6
2.38222	Src2	0	2341	LastDelay	0.0626544	62654.4	1	3
2.38222	Src2	0	2341	FullDelay	0.0626544	62654.4	1	3
2.38232	Src3	0	2294	LastDelay	0.041776	41776	1	2
2.38232	Src3	0	2294	FullDelay	0.041776	41776	1	2
2.3824	Src5	0	1563	LastDelay	0.0497488	49748.8	1	2
2.3824	Src5	0	1563	FullDelay	0.0497488	49748.8	1	2
2.38243	Src4	0	2363	LastDelay	0.041776	41776	1	2
2.38243	Src4	0	2363	FullDelay	0.041776	41776	1	2
2.38318	Src3	0	2295	LastDelay	0.0422093	42209.3	1	2
2.38318	Src3	0	2295	FullDelay	0.0422093	42209.3	1	2
2.38326	Src5	0	1564	LastDelay	0.0502281	50228.1	1	2
2.38326	Src5	0	1564	FullDelay	0.0502281	50228.1	1	2
2.38383	Src1	0	1111	LastDelay	0.0706933	70693.3	1	6
2.38383	Src1	0	1111	FullDelay	0.54011	540110	3	6
2.38389	Src2	0	2342	LastDelay	0.0626544	62654.4	1	3
2.38389	Src2	0	2342	FullDelay	0.0626544	62654.4	1	3
2.38412	Src5	0	1565	LastDelay	0.0502855	50285.5	1	2
2.38412	Src5	0	1565	FullDelay	0.0502855	50285.5	1	2
2.38436	Src4	0	2364	LastDelay	0.041776	41776	1	2
2.38436	Src4	0	2364	FullDelay	0.041776	41776	1	2
2.38447	Src3	0	2296	LastDelay	0.041776	41776	1	2
2.38447	Src3	0	2296	FullDelay	0.041776	41776	1	2
2.38497	Src2	0	2343	LastDelay	0.0626544	62654.4	1	3
2.38497	Src2	0	2343	FullDelay	0.0626544	62654.4	1	3
2.38522	Src4	0	2365	LastDelay	0.0425051	42505.1	1	2
2.38522	Src4	0	2365	FullDelay	0.0425051	42505.1	1	2
2.38554	Src1	0	1216	LastDelay	0.0704295	70429.5	1	6
2.38554	Src1	0	1216	FullDelay	0.304691	304691	2	6
2.3857	Src3	0	2297	LastDelay	0.041776	41776	1	2
2.3857	Src3	0	2297	FullDelay	0.041776	41776	1	2
2.38583	Src5	0	1567	LastDelay	0.0497843	49784.3	1	2
2.38583	Src5	0	1567	FullDelay	0.0497843	49784.3	1	2
2.38608	Src4	0	2366	LastDelay	0.0427003	42700.3	1	2
2.38608	Src4	0	2366	FullDelay	0.0427003	42700.3	1	2
2.38692	Src2	0	2344	LastDelay	0.0626544	62654.4	1	3
2.38692	Src2	0	2344	FullDelay	0.0626544	62654.4	1	3
2.38693	Src4	0	2367	LastDelay	0.0417785	41778.5	1	2
2.38693	Src4	0	2367	FullDelay	0.0417785	41778.5	1	2
2.3874	Src3	0	2298	LastDelay	0.041776	41776	1	2
2.3874	Src3	0	2298	FullDelay	0.041776	41776	1	2
2.38754	Src5	0	1569	LastDelay	0.0496033	49603.3	1	2
2.38754	Src5	0	1569	FullDelay	0.0496033	49603.3	1	2
2.3879	Src4	0	2368	LastDelay	0.041776	41776	1	2
2.3879	Src4	0	2368	FullDelay	0.041776	41776	1	2
2.38811	Src1	0	1223	LastDelay	0.0710159	71015.9	1	6
2.38811	Src1	0	1223	FullDelay	0.297767	297767	2	6
2.38826	Src3	0	2299	LastDelay	0.042356	42356	1	2
2.38826	Src3	0	2299	FullDelay	0.042356	42356	1	2
2.3884	Src5	0	1570	LastDelay	0.0491178	49117.8	1	2
2.3884	Src5	0	1570	FullDelay	0.0491178	49117.8	1	2
2.3888	Src2	0	2345	LastDelay	0.0626544	62654.4	1	3
2.3888	Src2	0	2345	FullDelay	0.0626544	62654.4	1	3
2.38887	Src4	0	2369	LastDelay	0.041776	41776	1	2
2.38887	Src4	0	2369	FullDelay	0.041776	41776	1	2
2.38911	Src3	0	2300	LastDelay	0.0423267	42326.7	1	2
2.38911	Src3	0	2300	FullDelay	0.0423267	42326.7	1	2
2.38926	Src5	0	1571	LastDelay	0.0494077	49407.7	1	2
2.38926	Src5	0	1571	FullDelay	0.0494077	49407.7	1	2
2.38966	Src2	0	2346	LastDelay	0.0626544	62654.4	1	3
2.38966	Src2	0	2346	FullDelay	0.0626544	62654.4	1	3
2.38983	Src1	0	1224	LastDelay	0.0709434	70943.4	1	6
2.38983	Src1	0	1224	FullDelay	0.298288	298288	2	6
2.38997	Src3	0	2301	LastDelay	0.0420935	42093.5	1	2
2.38997	Src3	0	2301	FullDelay	0.0420935	42093.5	1	2
2.39026	Src4	0	2370	LastDelay	0.041776	41776	1	2
2.39026	Src4	0	2370	FullDelay	0.041776	41776	1	2
2.39068	Src1	0	1226	LastDelay	0.0710536	71053.6	1	6
2.39068	Src1	0	1226	FullDelay	0.296291	296291	2	6
2.39083	Src3	0	2302	LastDelay	0.0421457	42145.7	1	2
2.39083	Src3	0	2302	FullDelay	0.0421457	42145.7	1	2
2.39097	Src5	0	1572	LastDelay	0.0498064	49806.4	1	2
2.39097	Src5	0	1572	FullDelay	0.0498064	49806.4	1	2
2.39112	Src4	0	2371	LastDelay	0.0421287	42128.7	1	2
2.39112	Src4	0	2371	FullDelay	0.0421287	42128.7	1	2
2.39163	Src2	0	2347	LastDelay	0.0626544	62654.4	1	3
2.39163	Src2	0	2347	FullDelay	0.0626544	62654.4	1	3
2.39169	Src3	0	2303	LastDelay	0.0418107	41810.7	1	2
2.39169	Src3	0	2303	FullDelay	0.0418107	41810.7	1	2
2.39197	Src4	0	2372	LastDelay	0.0427594	42759.4	1	2
2.39197	Src4	0	2372	FullDelay	0.0427594	42759.4	1	2
2.39249	Src2	0	2348	LastDelay	0.0626544	62654.4	1	3
2.39249	Src2	0	2348	FullDelay	0.0626544	62654.4	1	3
2.39254	Src3	0	2304	LastDelay	0.0418098	41809.8	1	2
2.39254	Src3	0	2304	FullDelay	0.0418098	41809.8	1	2
2.39269	Src5	0	1573	LastDelay	0.0503332	50333.2	1	2
2.39269	Src5	0	1573	FullDelay	0.0503332	50333.2	1	2
2.39283	Src4	0	2373	LastDelay	0.0425101	42510.1	1	2
2.39283	Src4	0	2373	FullDelay	0.0425101	42510.1	1	2
2.39335	Src2	0	2349	LastDelay	0.0633649	63364.9	1	3
2.39335	Src2	0	2349	FullDelay	0.0633649	63364.9	1	3
2.3934	Src3	0	2305	LastDelay	0.0425476	42547.6	1	2
2.3934	Src3	0	2305	FullDelay	0.0425476	42547.6	1	2
2.39354	Src5	0	1576	LastDelay	0.05022	50220	1	2
2.39354	Src5	0	1576	FullDelay	0.05022	50220	1	2
2.39369	Src4	0	2374	LastDelay	0.0427665	42766.5	1	2
2.39369	Src4	0	2374	FullDelay	0.0427665	42766.5	1	2
2.39421	Src2	0	2350	LastDelay	0.0638213	63821.3	1	3
2.39421	Src2	0	2350	FullDelay	0.0638213	63821.3	1	3
2.39426	Src3	0	2306	LastDelay	0.0420219	42021.9	1	2
2.39426	Src3	0	2306	FullDelay	0.0420219	42021.9	1	2
2.3944	Src5	0	1579	LastDelay	0.0500523	50052.3	1	2
2.3944	Src5	0	1579	FullDelay	0.0500523	50052.3	1	2
2.39455	Src4	0	2375	LastDelay	0.0428422	42842.2	1	2
2.39455	Src4	0	2375	FullDelay	0.0428422	42842.2	1	2
2.39506	Src2	0	2351	LastDelay	0.064288	64288	1	3
2.39506	Src2	0	2351	FullDelay	0.064288	64288	1	3
2.39512	Src3	0	2307	LastDelay	0.042172	42172	1	2
2.39512	Src3	0	2307	FullDelay	0.042172	42172	1	2
2.3954	Src4	0	2376	LastDelay	0.0425278	42527.8	1	2
2.3954	Src4	0	2376	FullDelay	0.0425278	42527.8	1	2
2.39583	Src1	0	1231	LastDelay	0.0711602	71160.2	1	6
2.39583	Src1	0	1231	FullDelay	0.29721	297210	2	6
2.39592	Src2	0	2352	LastDelay	0.0637085	63708.5	1	3
2.39592	Src2	0	2352	FullDelay	0.0637085	63708.5	1	3
2.39597	Src3	0	2308	LastDelay	0.0420653	42065.3	1	2
2.39597	Src3	0	2308	FullDelay	0.0420653	42065.3	1	2
2.39611	Src5	0	1580	LastDelay	0.0500463	50046.3	1	2
2.39611	Src5	0	1580	FullDelay	0.0500463	50046.3	1	2
2.39626	Src4	0	2377	LastDelay	0.0417873	41787.3	1	2
2.39626	Src4	0	2377	FullDelay	0.0417873	41787.3	1	2
2.39677	Src2	0	2353	LastDelay	0.0642974	64297.4	1	3
2.39677	Src2	0	2353	FullDelay	0.0642974	64297.4	1	3
2.39683	Src3	0	2309	LastDelay	0.0421382	42138.2	1	2
2.39683	Src3	0	2309	FullDelay	0.0421382	42138.2	1	2
2.39697	Src5	0	1581	LastDelay	0.0494677	49467.7	1	2
2.39697	Src5	0	1581	FullDelay	0.0494677	49467.7	1	2
2.39712	Src4	0	2378	LastDelay	0.041776	41776	1	2
2.39712	Src4	0	2378	FullDelay	0.041776	41776	1	2
2.39754	Src1	0	1232	LastDelay	0.0711277	71127.7	1	6
2.39754	Src1	0	1232	FullDelay	0.298811	298811	2	6
2.39763	Src2	0	2354	LastDelay	0.0650272	65027.2	1	3
2.39763	Src2	0	2354	FullDelay	0.0650272	65027.2	1	3
2.39798	Src4	0	2379	LastDelay	0.0422849	42284.9	1	2
2.39798	Src4	0	2379	FullDelay	0.0422849	42284.9	1	2
2.39815	Src3	0	2310	LastDelay	0.041776	41776	1	2
2.39815	Src3	0	2310	FullDelay	0.041776	41776	1	2
2.39849	Src2	0	2355	LastDelay	0.0648867	64886.7	1	3
2.39849	Src2	0	2355	FullDelay	0.0648867	64886.7	1	3
2.39901	Src3	0	2311	LastDelay	0.0423525	42352.5	1	2
2.39901	Src3	0	2311	FullDelay	0.0423525	42352.5	1	2
2.39934	Src4	0	2380	LastDelay	0.041776	41776	1	2
2.39934	Src4	0	2380	FullDelay	0.041776	41776	1	2
2.39934	Src2	0	2356	LastDelay	0.064228	64228	1	3
2.39934	Src2	0	2356	FullDelay	0.064228	64228	1	3
2.39986	Src3	0	2312	LastDelay	0.0430805	43080.5	1	2
2.39986	Src3	0	2312	FullDelay	0.0430805	43080.5	1	2
2.4002	Src2	0	2357	LastDelay	0.0639366	63936.6	1	3
2.4002	Src2	0	2357	FullDelay	0.0639366	63936.6	1	3
2.4004	Src5	0	790	LastDelay	0.0500563	50056.3	1	2
2.4004	Src5	0	790	FullDelay	1.2745	1.2745e+06	6	2
2.40054	Src4	0	2381	LastDelay	0.041776	41776	1	2
2.40054	Src4	0	2381	FullDelay	0.041776	41776	1	2
2.40072	Src3	0	2313	LastDelay	0.0428209	42820.9	1	2
2.40072	Src3	0	2313	FullDelay	0.0428209	42820.9	1	2
2.40097	Src1	0	1328	LastDelay	0.130808	130808	1	6
2.40097	Src1	0	1328	FullDelay	0.130808	130808	1	6
2.40105	Src2	0	2358	LastDelay	0.0642981	64298.1	1	3
2.40105	Src2	0	2358	FullDelay	0.0642981	64298.1	1	3
2.40125	Src5	0	1123	LastDelay	0.0501562	50156.2	1	2
2.40125	Src5	0	1123	FullDelay	0.768711	768711	4	2
2.4014	Src4	0	2382	LastDelay	0.042501	42501	1	2
2.4014	Src4	0	2382	FullDelay	0.042501	42501	1	2
2.40158	Src3	0	2314	LastDelay	0.0417997	41799.7	1	2
2.40158	Src3	0	2314	FullDelay	0.0417997	41799.7	1	2
2.40191	Src2	0	2359	LastDelay	0.0648611	64861.1	1	3
2.40191	Src2	0	2359	FullDelay	0.0648611	64861.1	1	3
2.40226	Src4	0	2383	LastDelay	0.0433466	43346.6	1	2
2.40226	Src4	0	2383	FullDelay	0.0433466	43346.6	1	2
2.40268	Src1	0	1329	LastDelay	0.130812	130812	1	6
2.40268	Src1	0	1329	FullDelay	0.130812	130812	1	6
2.40277	Src2	0	2360	LastDelay	0.0655587	65558.7	1	3
2.40277	Src2	0	2360	FullDelay	0.0655587	65558.7	1	3
2.40277	Src3	0	2315	LastDelay	0.041776	41776	1	2
2.40277	Src3	0	2315	FullDelay	0.041776	41776	1	2
2.40311	Src4	0	2384	LastDelay	0.0431112	43111.2	1	2
2.40311	Src4	0	2384	FullDelay	0.0431112	43111.2	1	2
2.40362	Src2	0	2361	LastDelay	0.0656943	65694.3	1	3
2.40362	Src2	0	2361	FullDelay	0.0656943	65694.3	1	3
2.40397	Src4	0	2385	LastDelay	0.0431518	43151.8	1	2
2.40397	Src4	0	2385	FullDelay	0.0431518	43151.8	1	2
2.40409	Src3	0	2316	LastDelay	0.041776	41776	1	2
2.40409	Src3	0	2316	FullDelay	0.041776	41776	1	2
2.40448	Src2	0	2362	LastDelay	0.065527	65527	1	3
2.40448	Src2	0	2362	FullDelay	0.065527	65527	1	3
2.40468	Src5	0	1418	LastDelay	0.0498636	49863.6	1	2
2.40468	Src5	0	1418	FullDelay	0.290885	290885	2	2
2.40483	Src4	0	2386	LastDelay	0.0433409	43340.9	1	2
2.40483	Src4	0	2386	FullDelay	0.0433409	43340.9	1	2
2.40533	Src2	0	2363	LastDelay	0.0644849	64484.9	1	3
2.40533	Src2	0	2363	FullDelay	0.0644849	64484.9	1	3
2.40552	Src3	0	2317	LastDelay	0.041776	41776	1	2
2.40552	Src3	0	2317	FullDelay	0.041776	41776	1	2
2.40569	Src4	0	2387	LastDelay	0.0427246	42724.6	1	2
2.40569	Src4	0	2387	FullDelay	0.0427246	42724.6	1	2
2.40611	Src1	0	1333	LastDelay	0.13055	130550	1	6
2.40611	Src1	0	1333	FullDelay	0.13055	130550	1	6
2.40619	Src2	0	2364	LastDelay	0.0647612	64761.2	1	3
2.40619	Src2	0	2364	FullDelay	0.0647612	64761.2	1	3
2.40639	Src5	0	1419	LastDelay	0.0495802	49580.2	1	2
2.40639	Src5	0	1419	FullDelay	0.292302	292302	2	2
2.40658	Src4	0	2388	LastDelay	0.041776	41776	1	2
2.40658	Src4	0	2388	FullDelay	0.041776	41776	1	2
2.40705	Src2	0	2365	LastDelay	0.0640843	64084.3	1	3
2.40705	Src2	0	2365	FullDelay	0.0640843	64084.3	1	3
2.40718	Src3	0	2318	LastDelay	0.041776	41776	1	2
2.40718	Src3	0	2318	FullDelay	0.041776	41776	1	2
2.40725	Src5	0	1422	LastDelay	0.0502277	50227.7	1	2
2.40725	Src5	0	1422	FullDelay	0.28948	289480	2	2
2.40744	Src4	0	2389	LastDelay	0.0419462	41946.2	1	2
2.40744	Src4	0	2389	FullDelay	0.0419462	41946.2	1	2
2.4079	Src2	0	2366	LastDelay	0.0639226	63922.6	1	3
2.4079	Src2	0	2366	FullDelay	0.0639226	63922.6	1	3
2.40811	Src5	0	1434	LastDelay	0.0501177	50117.7	1	2
2.40811	Src5	0	1434	FullDelay	0.274109	274109	2	2
2.4084	Src4	0	2390	LastDelay	0.041776	41776	1	2
2.4084	Src4	0	2390	FullDelay	0.041776	41776	1	2
2.40868	Src1	0	1334	LastDelay	0.131273	131273	1	6
2.40868	Src1	0	1334	FullDelay	0.131273	131273	1	6
2.40876	Src2	0	2367	LastDelay	0.0633348	63334.8	1	3
2.40876	Src2	0	2367	FullDelay	0.0633348	63334.8	1	3
2.40889	Src3	0	2319	LastDelay	0.041776	41776	1	2
2.40889	Src3	0	2319	FullDelay	0.041776	41776	1	2
2.40897	Src5	0	1583	LastDelay	0.0499959	49995.9	1	2
2.40897	Src5	0	1583	FullDelay	0.0499959	49995.9	1	2
2.40926	Src4	0	2391	LastDelay	0.0422468	42246.8	1	2
