Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	InInterests	0	0	0	0
1	Rtr12	2	internal://	OutInterests	0	0	0	0
1	Rtr12	2	internal://	InData	0	0	0	0
1	Rtr12	2	internal://	OutData	0	0	0	0
1	Rtr12	2	internal://	InNacks	0	0	0	0
1	Rtr12	2	internal://	OutNacks	0	0	0	0
1	Rtr12	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	InInterests	0	0	0	0
1	Rtr12	256	internal://	OutInterests	0	0	0	0
1	Rtr12	256	internal://	InData	0	0	0	0
1	Rtr12	256	internal://	OutData	0	0	0	0
1	Rtr12	256	internal://	InNacks	0	0	0	0
1	Rtr12	256	internal://	OutNacks	0	0	0	0
1	Rtr12	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	9464	249.459	4962	130.834
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	9514.24	250.784	4972	131.098
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	17791.7	469.022	9314	245.584
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	9416.96	9720.36	5055	5217.91
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	9416.96	0	5055	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
1	Rtr12	-1	all	SatisfiedInterests	9417.6	0	5055	0
1	Rtr12	-1	all	TimedOutInterests	0	0	0	0
1	Rtr13	1	internal://	InInterests	0	0	0	0
1	Rtr13	1	internal://	OutInterests	0	0	0	0
1	Rtr13	1	internal://	InData	0	0	0	0
1	Rtr13	1	internal://	OutData	0	0	0	0
1	Rtr13	1	internal://	InNacks	0	0	0	0
1	Rtr13	1	internal://	OutNacks	0	0	0	0
1	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	InInterests	0	0	0	0
1	Rtr13	2	internal://	OutInterests	0	0	0	0
1	Rtr13	2	internal://	InData	0	0	0	0
1	Rtr13	2	internal://	OutData	0	0	0	0
1	Rtr13	2	internal://	InNacks	0	0	0	0
1	Rtr13	2	internal://	OutNacks	0	0	0	0
1	Rtr13	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	256	internal://	InInterests	0	0	0	0
1	Rtr13	256	internal://	OutInterests	0	0	0	0
1	Rtr13	256	internal://	InData	0	0	0	0
1	Rtr13	256	internal://	OutData	0	0	0	0
1	Rtr13	256	internal://	InNacks	0	0	0	0
1	Rtr13	256	internal://	OutNacks	0	0	0	0
1	Rtr13	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	9542.4	251.526	4970	131.045
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	9385.92	9688.32	5054	5216.87
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	9385.92	0	5054	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
1	Rtr13	258	appFace://	InInterests	9542.4	251.526	4970	131.045
1	Rtr13	258	appFace://	OutInterests	0	0	0	0
1	Rtr13	258	appFace://	InData	0	0	0	0
1	Rtr13	258	appFace://	OutData	9385.92	9688.32	5054	5216.87
1	Rtr13	258	appFace://	InNacks	0	0	0	0
1	Rtr13	258	appFace://	OutNacks	0	0	0	0
1	Rtr13	258	appFace://	InSatisfiedInterests	9385.92	0	5054	0
1	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr13	-1	all	SatisfiedInterests	9386.56	0	5054	0
1	Rtr13	-1	all	TimedOutInterests	0.32	0	0	0
1	Rtr14	1	internal://	InInterests	0	0	0	0
1	Rtr14	1	internal://	OutInterests	0	0	0	0
1	Rtr14	1	internal://	InData	0	0	0	0
1	Rtr14	1	internal://	OutData	0	0	0	0
1	Rtr14	1	internal://	InNacks	0	0	0	0
1	Rtr14	1	internal://	OutNacks	0	0	0	0
1	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	InInterests	0	0	0	0
1	Rtr14	2	internal://	OutInterests	0	0	0	0
1	Rtr14	2	internal://	InData	0	0	0	0
1	Rtr14	2	internal://	OutData	0	0	0	0
1	Rtr14	2	internal://	InNacks	0	0	0	0
1	Rtr14	2	internal://	OutNacks	0	0	0	0
1	Rtr14	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	256	internal://	InInterests	0	0	0	0
1	Rtr14	256	internal://	OutInterests	0	0	0	0
1	Rtr14	256	internal://	InData	0	0	0	0
1	Rtr14	256	internal://	OutData	0	0	0	0
1	Rtr14	256	internal://	InNacks	0	0	0	0
1	Rtr14	256	internal://	OutNacks	0	0	0	0
1	Rtr14	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	18943.4	499.323	9906	261.193
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	9416.96	9720.36	5055	5217.91
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	9416.96	0	5055	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	9414.08	248.143	4938	130.201
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	9529.28	251.18	4968	130.992
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
1	Rtr14	-1	all	SatisfiedInterests	9417.6	0	5055	0
1	Rtr14	-1	all	TimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	InInterests	0	0	0	0
1	Rtr15	1	internal://	OutInterests	0	0	0	0
1	Rtr15	1	internal://	InData	0	0	0	0
1	Rtr15	1	internal://	OutData	0	0	0	0
1	Rtr15	1	internal://	InNacks	0	0	0	0
1	Rtr15	1	internal://	OutNacks	0	0	0	0
1	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	InInterests	0	0	0	0
1	Rtr15	2	internal://	OutInterests	0	0	0	0
1	Rtr15	2	internal://	InData	0	0	0	0
1	Rtr15	2	internal://	OutData	0	0	0	0
1	Rtr15	2	internal://	InNacks	0	0	0	0
1	Rtr15	2	internal://	OutNacks	0	0	0	0
1	Rtr15	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	9461.76	249.4	4949	130.491
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	9385.92	9688.32	5054	5216.87
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	9385.92	0	5054	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	9461.76	249.4	4949	130.491
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	9385.92	9688.32	5054	5216.87
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	9385.92	0	5054	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
1	Rtr15	-1	all	SatisfiedInterests	9386.24	0	5054	0
1	Rtr15	-1	all	TimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	InInterests	0	0	0	0
1	Rtr16	1	internal://	OutInterests	0	0	0	0
1	Rtr16	1	internal://	InData	0	0	0	0
1	Rtr16	1	internal://	OutData	0	0	0	0
1	Rtr16	1	internal://	InNacks	0	0	0	0
1	Rtr16	1	internal://	OutNacks	0	0	0	0
1	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	InInterests	0	0	0	0
1	Rtr16	2	internal://	OutInterests	0	0	0	0
1	Rtr16	2	internal://	InData	0	0	0	0
1	Rtr16	2	internal://	OutData	0	0	0	0
1	Rtr16	2	internal://	InNacks	0	0	0	0
1	Rtr16	2	internal://	OutNacks	0	0	0	0
1	Rtr16	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	9489.28	250.126	4945	130.386
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	9350.08	9651.32	5050	5212.74
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	9350.08	0	5050	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	9489.28	250.126	4945	130.386
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	9350.08	9651.32	5050	5212.74
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	9350.08	0	5050	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
1	Rtr16	-1	all	SatisfiedInterests	9350.4	0	5050	0
1	Rtr16	-1	all	TimedOutInterests	0	0	0	0
1	Rtr17	1	internal://	InInterests	0	0	0	0
1	Rtr17	1	internal://	OutInterests	0	0	0	0
1	Rtr17	1	internal://	InData	0	0	0	0
1	Rtr17	1	internal://	OutData	0	0	0	0
1	Rtr17	1	internal://	InNacks	0	0	0	0
1	Rtr17	1	internal://	OutNacks	0	0	0	0
1	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr17	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr17	2	internal://	InInterests	0	0	0	0
1	Rtr17	2	internal://	OutInterests	0	0	0	0
1	Rtr17	2	internal://	InData	0	0	0	0
1	Rtr17	2	internal://	OutData	0	0	0	0
1	Rtr17	2	internal://	InNacks	0	0	0	0
1	Rtr17	2	internal://	OutNacks	0	0	0	0
1	Rtr17	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr17	256	internal://	InInterests	0	0	0	0
1	Rtr17	256	internal://	OutInterests	0	0	0	0
1	Rtr17	256	internal://	InData	0	0	0	0
1	Rtr17	256	internal://	OutData	0	0	0	0
1	Rtr17	256	internal://	InNacks	0	0	0	0
1	Rtr17	256	internal://	OutNacks	0	0	0	0
1	Rtr17	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	9523.2	251.02	4948	130.465
1	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	9328.96	9629.52	5056	5218.94
1	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	9328.96	0	5056	0
1	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
1	Rtr17	258	appFace://	InInterests	9523.2	251.02	4948	130.465
1	Rtr17	258	appFace://	OutInterests	0	0	0	0
1	Rtr17	258	appFace://	InData	0	0	0	0
1	Rtr17	258	appFace://	OutData	9328.96	9629.52	5056	5218.94
1	Rtr17	258	appFace://	InNacks	0	0	0	0
1	Rtr17	258	appFace://	OutNacks	0	0	0	0
1	Rtr17	258	appFace://	InSatisfiedInterests	9328.96	0	5056	0
1	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr17	-1	all	SatisfiedInterests	9329.92	0	5056	0
1	Rtr17	-1	all	TimedOutInterests	0.32	0	0	0
1	Rtr18	1	internal://	InInterests	0	0	0	0
1	Rtr18	1	internal://	OutInterests	0	0	0	0
1	Rtr18	1	internal://	InData	0	0	0	0
1	Rtr18	1	internal://	OutData	0	0	0	0
1	Rtr18	1	internal://	InNacks	0	0	0	0
1	Rtr18	1	internal://	OutNacks	0	0	0	0
1	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr18	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr18	2	internal://	InInterests	0	0	0	0
1	Rtr18	2	internal://	OutInterests	0	0	0	0
1	Rtr18	2	internal://	InData	0	0	0	0
1	Rtr18	2	internal://	OutData	0	0	0	0
1	Rtr18	2	internal://	InNacks	0	0	0	0
1	Rtr18	2	internal://	OutNacks	0	0	0	0
1	Rtr18	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr18	256	internal://	InInterests	0	0	0	0
1	Rtr18	256	internal://	OutInterests	0	0	0	0
1	Rtr18	256	internal://	InData	0	0	0	0
1	Rtr18	256	internal://	OutData	0	0	0	0
1	Rtr18	256	internal://	InNacks	0	0	0	0
1	Rtr18	256	internal://	OutNacks	0	0	0	0
1	Rtr18	256	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	16992.3	447.96	9471	249.724
1	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	9416.96	9720.36	5055	5217.91
1	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	9416.96	0	5055	0
1	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	9597.44	252.978	5029	132.601
1	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
1	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	9663.36	254.716	5047	133.075
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	9416.96	9720.36	5055	5217.91
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	9416.96	0	5055	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
1	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
1	Rtr18	-1	all	SatisfiedInterests	9417.92	0	5055	0
1	Rtr18	-1	all	TimedOutInterests	0	0	0	0
1	Rtr19	1	internal://	InInterests	0	0	0	0
1	Rtr19	1	internal://	OutInterests	0	0	0	0
1	Rtr19	1	internal://	InData	0	0	0	0
1	Rtr19	1	internal://	OutData	0	0	0	0
1	Rtr19	1	internal://	InNacks	0	0	0	0
1	Rtr19	1	internal://	OutNacks	0	0	0	0
1	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr19	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr19	2	internal://	InInterests	0	0	0	0
1	Rtr19	2	internal://	OutInterests	0	0	0	0
1	Rtr19	2	internal://	InData	0	0	0	0
1	Rtr19	2	internal://	OutData	0	0	0	0
1	Rtr19	2	internal://	InNacks	0	0	0	0
1	Rtr19	2	internal://	OutNacks	0	0	0	0
1	Rtr19	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr19	256	internal://	InInterests	0	0	0	0
1	Rtr19	256	internal://	OutInterests	0	0	0	0
