Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Rtr19	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Rtr19	-1	all	TimedOutInterests	0.00256	0	0	0
2.5	Src1	1	internal://	InInterests	0	0	0	0
2.5	Src1	1	internal://	OutInterests	0	0	0	0
2.5	Src1	1	internal://	InData	0	0	0	0
2.5	Src1	1	internal://	OutData	0	0	0	0
2.5	Src1	1	internal://	InNacks	0	0	0	0
2.5	Src1	1	internal://	OutNacks	0	0	0	0
2.5	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src1	2	internal://	InInterests	0	0	0	0
2.5	Src1	2	internal://	OutInterests	0	0	0	0
2.5	Src1	2	internal://	InData	0	0	0	0
2.5	Src1	2	internal://	OutData	0	0	0	0
2.5	Src1	2	internal://	InNacks	0	0	0	0
2.5	Src1	2	internal://	OutNacks	0	0	0	0
2.5	Src1	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src1	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src1	256	internal://	InInterests	0	0	0	0
2.5	Src1	256	internal://	OutInterests	0	0	0	0
2.5	Src1	256	internal://	InData	0	0	0	0
2.5	Src1	256	internal://	OutData	0	0	0	0
2.5	Src1	256	internal://	InNacks	0	0	0	0
2.5	Src1	256	internal://	OutNacks	0	0	0	0
2.5	Src1	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src1	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	10015	264.066	5014	132.205
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	InData	9790.86	10106.4	4866	5022.81
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	9790.86	0	4866	0
2.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
2.5	Src1	258	appFace://	InInterests	10015	264.066	5014	132.205
2.5	Src1	258	appFace://	OutInterests	0	0	0	0
2.5	Src1	258	appFace://	InData	0	0	0	0
2.5	Src1	258	appFace://	OutData	9790.86	10106.4	4866	5022.81
2.5	Src1	258	appFace://	InNacks	0	0	0	0
2.5	Src1	258	appFace://	OutNacks	0	0	0	0
2.5	Src1	258	appFace://	InSatisfiedInterests	9790.86	0	4866	0
2.5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Src1	-1	all	SatisfiedInterests	9790.86	0	4866	0
2.5	Src1	-1	all	TimedOutInterests	0	0	0	0
2.5	Src2	1	internal://	InInterests	0	0	0	0
2.5	Src2	1	internal://	OutInterests	0	0	0	0
2.5	Src2	1	internal://	InData	0	0	0	0
2.5	Src2	1	internal://	OutData	0	0	0	0
2.5	Src2	1	internal://	InNacks	0	0	0	0
2.5	Src2	1	internal://	OutNacks	0	0	0	0
2.5	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src2	1	internal://	OutSatisfiedInterests	0.01024	0	0	0
2.5	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src2	2	internal://	InInterests	0	0	0	0
2.5	Src2	2	internal://	OutInterests	0	0	0	0
2.5	Src2	2	internal://	InData	0	0	0	0
2.5	Src2	2	internal://	OutData	0	0	0	0
2.5	Src2	2	internal://	InNacks	0	0	0	0
2.5	Src2	2	internal://	OutNacks	0	0	0	0
2.5	Src2	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src2	256	internal://	InInterests	0	0	0	0
2.5	Src2	256	internal://	OutInterests	0	0	0	0
2.5	Src2	256	internal://	InData	0	0	0	0
2.5	Src2	256	internal://	OutData	0	0	0	0
2.5	Src2	256	internal://	InNacks	0	0	0	0
2.5	Src2	256	internal://	OutNacks	0	0	0	0
2.5	Src2	256	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	10061.1	265.282	5043	132.97
2.5	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	OutData	10075.1	10399.8	5054	5216.87
2.5	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	10075.1	0	5054	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
2.5	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	16507.7	435.261	8024	211.57
2.5	Src2	258	netdev://[00:00:00:00:00:10]	InData	10075.1	10399.8	5054	5216.87
2.5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	10075.1	0	5054	0
2.5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
2.5	Src2	259	appFace://	InInterests	10086.3	265.947	5059	133.392
2.5	Src2	259	appFace://	OutInterests	0	0	0	0
2.5	Src2	259	appFace://	InData	0	0	0	0
2.5	Src2	259	appFace://	OutData	10075.1	10399.8	5054	5216.87
2.5	Src2	259	appFace://	InNacks	0	0	0	0
2.5	Src2	259	appFace://	OutNacks	0	0	0	0
2.5	Src2	259	appFace://	InSatisfiedInterests	10075.1	0	5054	0
2.5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
2.5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Src2	-1	all	SatisfiedInterests	10075.1	0	5054	0
2.5	Src2	-1	all	TimedOutInterests	0	0	0	0
2.5	Src3	1	internal://	InInterests	0	0	0	0
2.5	Src3	1	internal://	OutInterests	0	0	0	0
2.5	Src3	1	internal://	InData	0	0	0	0
2.5	Src3	1	internal://	OutData	0	0	0	0
2.5	Src3	1	internal://	InNacks	0	0	0	0
2.5	Src3	1	internal://	OutNacks	0	0	0	0
2.5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src3	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src3	2	internal://	InInterests	0	0	0	0
2.5	Src3	2	internal://	OutInterests	0	0	0	0
2.5	Src3	2	internal://	InData	0	0	0	0
2.5	Src3	2	internal://	OutData	0	0	0	0
2.5	Src3	2	internal://	InNacks	0	0	0	0
2.5	Src3	2	internal://	OutNacks	0	0	0	0
2.5	Src3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src3	256	internal://	InInterests	0	0	0	0
2.5	Src3	256	internal://	OutInterests	0	0	0	0
2.5	Src3	256	internal://	InData	0	0	0	0
2.5	Src3	256	internal://	OutData	0	0	0	0
2.5	Src3	256	internal://	InNacks	0	0	0	0
2.5	Src3	256	internal://	OutNacks	0	0	0	0
2.5	Src3	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	9826.44	259.095	4883	128.751
2.5	Src3	257	netdev://[00:00:00:00:00:32]	InData	9811.54	10127.7	4881	5038.3
2.5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
2.5	Src3	258	appFace://	InInterests	9826.44	259.095	4883	128.751
2.5	Src3	258	appFace://	OutInterests	0	0	0	0
2.5	Src3	258	appFace://	InData	0	0	0	0
2.5	Src3	258	appFace://	OutData	9811.54	10127.7	4881	5038.3
2.5	Src3	258	appFace://	InNacks	0	0	0	0
2.5	Src3	258	appFace://	OutNacks	0	0	0	0
2.5	Src3	258	appFace://	InSatisfiedInterests	9811.54	0	4881	0
2.5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Src3	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Src3	-1	all	TimedOutInterests	0	0	0	0
2.5	Src4	1	internal://	InInterests	0	0	0	0
2.5	Src4	1	internal://	OutInterests	0	0	0	0
2.5	Src4	1	internal://	InData	0	0	0	0
2.5	Src4	1	internal://	OutData	0	0	0	0
2.5	Src4	1	internal://	InNacks	0	0	0	0
2.5	Src4	1	internal://	OutNacks	0	0	0	0
2.5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src4	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src4	2	internal://	InInterests	0	0	0	0
2.5	Src4	2	internal://	OutInterests	0	0	0	0
2.5	Src4	2	internal://	InData	0	0	0	0
2.5	Src4	2	internal://	OutData	0	0	0	0
2.5	Src4	2	internal://	InNacks	0	0	0	0
2.5	Src4	2	internal://	OutNacks	0	0	0	0
2.5	Src4	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src4	256	internal://	InInterests	0	0	0	0
2.5	Src4	256	internal://	OutInterests	0	0	0	0
2.5	Src4	256	internal://	InData	0	0	0	0
2.5	Src4	256	internal://	OutData	0	0	0	0
2.5	Src4	256	internal://	InNacks	0	0	0	0
2.5	Src4	256	internal://	OutNacks	0	0	0	0
2.5	Src4	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src4	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	9925.52	261.708	4956	130.676
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	9811.54	10127.7	4881	5038.3
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
2.5	Src4	258	appFace://	InInterests	9925.52	261.708	4956	130.676
2.5	Src4	258	appFace://	OutInterests	0	0	0	0
2.5	Src4	258	appFace://	InData	0	0	0	0
2.5	Src4	258	appFace://	OutData	9811.54	10127.7	4881	5038.3
2.5	Src4	258	appFace://	InNacks	0	0	0	0
2.5	Src4	258	appFace://	OutNacks	0	0	0	0
2.5	Src4	258	appFace://	InSatisfiedInterests	9811.54	0	4881	0
2.5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Src4	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Src4	-1	all	TimedOutInterests	0	0	0	0
2.5	Src5	1	internal://	InInterests	0	0	0	0
2.5	Src5	1	internal://	OutInterests	0	0	0	0
2.5	Src5	1	internal://	InData	0	0	0	0
2.5	Src5	1	internal://	OutData	0	0	0	0
2.5	Src5	1	internal://	InNacks	0	0	0	0
2.5	Src5	1	internal://	OutNacks	0	0	0	0
2.5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	2	internal://	InInterests	0	0	0	0
2.5	Src5	2	internal://	OutInterests	0	0	0	0
2.5	Src5	2	internal://	InData	0	0	0	0
2.5	Src5	2	internal://	OutData	0	0	0	0
2.5	Src5	2	internal://	InNacks	0	0	0	0
2.5	Src5	2	internal://	OutNacks	0	0	0	0
2.5	Src5	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	256	internal://	InInterests	0	0	0	0
2.5	Src5	256	internal://	OutInterests	0	0	0	0
2.5	Src5	256	internal://	InData	0	0	0	0
2.5	Src5	256	internal://	OutData	0	0	0	0
2.5	Src5	256	internal://	InNacks	0	0	0	0
2.5	Src5	256	internal://	OutNacks	0	0	0	0
2.5	Src5	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	10013.9	264.038	5013	132.179
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InData	9811.54	10127.7	4881	5038.3
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	10013.9	264.038	5013	132.179
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	9811.54	10127.7	4881	5038.3
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	9811.54	0	4881	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
2.5	Src5	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Src5	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst1	1	internal://	InInterests	0	0	0	0
2.5	Dst1	1	internal://	OutInterests	0	0	0	0
2.5	Dst1	1	internal://	InData	0	0	0	0
2.5	Dst1	1	internal://	OutData	0	0	0	0
2.5	Dst1	1	internal://	InNacks	0	0	0	0
2.5	Dst1	1	internal://	OutNacks	0	0	0	0
2.5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	1	internal://	OutSatisfiedInterests	0.01536	0	0	0
2.5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	2	internal://	InInterests	0	0	0	0
2.5	Dst1	2	internal://	OutInterests	0	0	0	0
2.5	Dst1	2	internal://	InData	0	0	0	0
2.5	Dst1	2	internal://	OutData	0	0	0	0
2.5	Dst1	2	internal://	InNacks	0	0	0	0
2.5	Dst1	2	internal://	OutNacks	0	0	0	0
2.5	Dst1	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	256	internal://	InInterests	0	0	0	0
2.5	Dst1	256	internal://	OutInterests	0	0	0	0
2.5	Dst1	256	internal://	InData	0	0	0	0
2.5	Dst1	256	internal://	OutData	0	0	0	0
2.5	Dst1	256	internal://	InNacks	0	0	0	0
2.5	Dst1	256	internal://	OutNacks	0	0	0	0
2.5	Dst1	256	internal://	InSatisfiedInterests	0.01024	0	0	0
2.5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	16511.5	435.361	8038	211.939
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	16511.5	17043.6	8038	8297.04
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	11479.6	0	5652	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	10581.3	278.998	5272	139.008
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	10581.3	10922.3	5272	5441.9
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	4649.82	0	2764	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
2.5	Dst1	260	appFace://	InInterests	0	0	0	0
2.5	Dst1	260	appFace://	OutInterests	16129.5	425.287	8416	221.906
2.5	Dst1	260	appFace://	InData	16129.5	16649.3	8416	8687.22
2.5	Dst1	260	appFace://	OutData	0	0	0	0
2.5	Dst1	260	appFace://	InNacks	0	0	0	0
2.5	Dst1	260	appFace://	OutNacks	0	0	0	0
2.5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
2.5	Dst1	260	appFace://	OutSatisfiedInterests	16129.5	0	8416	0
2.5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	-1	all	SatisfiedInterests	27092.8	0	13310	0
2.5	Dst1	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst2	1	internal://	InInterests	0	0	0	0
2.5	Dst2	1	internal://	OutInterests	0	0	0	0
2.5	Dst2	1	internal://	InData	0	0	0	0
2.5	Dst2	1	internal://	OutData	0	0	0	0
2.5	Dst2	1	internal://	InNacks	0	0	0	0
2.5	Dst2	1	internal://	OutNacks	0	0	0	0
2.5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2.5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	2	internal://	InInterests	0	0	0	0
2.5	Dst2	2	internal://	OutInterests	0	0	0	0
2.5	Dst2	2	internal://	InData	0	0	0	0
2.5	Dst2	2	internal://	OutData	0	0	0	0
2.5	Dst2	2	internal://	InNacks	0	0	0	0
2.5	Dst2	2	internal://	OutNacks	0	0	0	0
2.5	Dst2	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	256	internal://	InInterests	0	0	0	0
2.5	Dst2	256	internal://	OutInterests	0	0	0	0
2.5	Dst2	256	internal://	InData	0	0	0	0
2.5	Dst2	256	internal://	OutData	0	0	0	0
2.5	Dst2	256	internal://	InNacks	0	0	0	0
2.5	Dst2	256	internal://	OutNacks	0	0	0	0
2.5	Dst2	256	internal://	InSatisfiedInterests	0.00768	0	0	0
2.5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	15291.4	403.19	7960	209.883
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	15291.4	15784.2	7960	8216.52
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	15291.4	0	7960	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
2.5	Dst2	259	appFace://	InInterests	0	0	0	0
2.5	Dst2	259	appFace://	OutInterests	15291.4	403.19	7960	209.883
2.5	Dst2	259	appFace://	InData	15291.4	15784.2	7960	8216.52
2.5	Dst2	259	appFace://	OutData	0	0	0	0
2.5	Dst2	259	appFace://	InNacks	0	0	0	0
2.5	Dst2	259	appFace://	OutNacks	0	0	0	0
2.5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
2.5	Dst2	259	appFace://	OutSatisfiedInterests	15291.4	0	7960	0
2.5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	-1	all	SatisfiedInterests	15291.4	0	7960	0
2.5	Dst2	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst3	1	internal://	InInterests	0	0	0	0
2.5	Dst3	1	internal://	OutInterests	0	0	0	0
2.5	Dst3	1	internal://	InData	0	0	0	0
2.5	Dst3	1	internal://	OutData	0	0	0	0
2.5	Dst3	1	internal://	InNacks	0	0	0	0
2.5	Dst3	1	internal://	OutNacks	0	0	0	0
2.5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst3	1	internal://	OutSatisfiedInterests	0.01536	0	0	0
2.5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst3	2	internal://	InInterests	0	0	0	0
2.5	Dst3	2	internal://	OutInterests	0	0	0	0
2.5	Dst3	2	internal://	InData	0	0	0	0
2.5	Dst3	2	internal://	OutData	0	0	0	0
2.5	Dst3	2	internal://	InNacks	0	0	0	0
2.5	Dst3	2	internal://	OutNacks	0	0	0	0
2.5	Dst3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
