Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.536316	Src3	0	50	LastDelay	0.10002	100020	1	5
0.536316	Src3	0	50	FullDelay	0.10002	100020	1	5
0.536316	Src4	0	50	LastDelay	0.0450899	45089.9	1	5
0.536316	Src4	0	50	FullDelay	0.0450899	45089.9	1	5
0.536329	Rtr17	0	48	LastDelay	0.0657291	65729.1	1	7
0.536329	Rtr17	0	48	FullDelay	0.0657291	65729.1	1	7
0.536331	Rtr1	0	50	LastDelay	0.0457136	45713.6	1	5
0.536331	Rtr1	0	50	FullDelay	0.0457136	45713.6	1	5
0.536485	Rtr1	0	47	LastDelay	0.0651036	65103.6	1	5
0.536485	Rtr1	0	47	FullDelay	0.0651036	65103.6	1	5
0.538074	Rtr4	0	52	LastDelay	0.0139727	13972.7	1	3
0.538074	Rtr4	0	52	FullDelay	0.0139727	13972.7	1	3
0.539541	Rtr3	0	48	LastDelay	0.0725005	72500.5	1	4
0.539541	Rtr3	0	48	FullDelay	0.0725005	72500.5	1	4
0.540969	Rtr12	0	51	LastDelay	0.00639428	6394.28	1	4
0.540969	Rtr12	0	51	FullDelay	0.00639428	6394.28	1	4
0.540984	Rtr2	0	51	LastDelay	0.079553	79553	1	4
0.540984	Rtr2	0	51	FullDelay	0.079553	79553	1	4
0.542266	Rtr11	0	51	LastDelay	0.0400018	40001.8	1	2
0.542266	Rtr11	0	51	FullDelay	0.0400018	40001.8	1	2
0.544353	Rtr11	0	52	LastDelay	0.0400018	40001.8	1	2
0.544353	Rtr11	0	52	FullDelay	0.0400018	40001.8	1	2
0.544962	Rtr17	0	49	LastDelay	0.0671578	67157.8	1	7
0.544962	Rtr17	0	49	FullDelay	0.0671578	67157.8	1	7
0.545435	Src2	0	49	LastDelay	0.0566784	56678.4	1	3
0.545435	Src2	0	49	FullDelay	0.0566784	56678.4	1	3
0.546325	Src1	0	50	LastDelay	0.0703025	70302.5	1	6
0.546325	Src1	0	50	FullDelay	0.0703025	70302.5	1	6
0.546427	Rtr9	0	53	LastDelay	0	0	1	2
0.546427	Rtr9	0	53	FullDelay	0	0	1	2
0.548067	Rtr12	0	52	LastDelay	0.00181197	1811.96	1	4
0.548067	Rtr12	0	52	FullDelay	0.00181197	1811.96	1	4
0.548082	Rtr2	0	52	LastDelay	0.0711497	71149.7	1	4
0.548082	Rtr2	0	52	FullDelay	0.0711497	71149.7	1	4
0.54811	Src4	0	47	LastDelay	0.0739167	73916.7	1	5
0.54811	Src4	0	47	FullDelay	0.0739167	73916.7	1	5
0.54811	Rtr19	0	47	LastDelay	0.0552132	55213.2	1	5
0.54811	Rtr19	0	47	FullDelay	0.0552132	55213.2	1	5
0.550977	Src5	0	51	LastDelay	0.0587501	58750.1	1	5
0.550977	Src5	0	51	FullDelay	0.0587501	58750.1	1	5
0.550977	Src3	0	51	LastDelay	0.10002	100020	1	5
0.550977	Src3	0	51	FullDelay	0.10002	100020	1	5
0.550977	Src4	0	51	LastDelay	0.0481072	48107.2	1	5
0.550977	Src4	0	51	FullDelay	0.0481072	48107.2	1	5
0.550993	Rtr1	0	51	LastDelay	0.0567394	56739.4	1	5
0.550993	Rtr1	0	51	FullDelay	0.0567394	56739.4	1	5
0.553772	Rtr9	0	54	LastDelay	0	0	1	2
0.553772	Rtr9	0	54	FullDelay	0	0	1	2
0.555444	Rtr3	0	49	LastDelay	0.0800353	80035.3	1	4
0.555444	Rtr3	0	49	FullDelay	0.0800353	80035.3	1	4
0.555468	Rtr4	0	53	LastDelay	0.0203213	20321.3	1	3
0.555468	Rtr4	0	53	FullDelay	0.0203213	20321.3	1	3
0.556333	Rtr17	0	50	LastDelay	0.0707649	70764.9	1	7
0.556333	Rtr17	0	50	FullDelay	0.0707649	70764.9	1	7
0.557232	Rtr11	0	53	LastDelay	0.0400018	40001.8	1	2
0.557232	Rtr11	0	53	FullDelay	0.0400018	40001.8	1	2
0.558075	Src5	0	52	LastDelay	0.0492999	49299.9	1	5
0.558075	Src5	0	52	FullDelay	0.0492999	49299.9	1	5
0.558075	Src3	0	52	LastDelay	0.10002	100020	1	5
0.558075	Src3	0	52	FullDelay	0.10002	100020	1	5
0.558075	Src4	0	52	LastDelay	0.0442285	44228.5	1	5
0.558075	Src4	0	52	FullDelay	0.0442285	44228.5	1	5
0.558091	Rtr1	0	52	LastDelay	0.0442267	44226.7	1	5
0.558091	Rtr1	0	52	FullDelay	0.0442267	44226.7	1	5
0.558341	Src2	0	50	LastDelay	0.0600265	60026.5	1	3
0.558341	Src2	0	50	FullDelay	0.0600265	60026.5	1	3
0.560986	Src1	0	51	LastDelay	0.0823175	82317.5	1	6
0.560986	Src1	0	51	FullDelay	0.0823175	82317.5	1	6
0.561191	Rtr4	0	54	LastDelay	0.00666931	6669.31	1	3
0.561191	Rtr4	0	54	FullDelay	0.00666931	6669.31	1	3
0.56406	Rtr19	0	49	LastDelay	0.0414388	41438.8	1	5
0.56406	Rtr19	0	49	FullDelay	0.0414388	41438.8	1	5
0.565461	Rtr12	0	53	LastDelay	0.00988876	9888.76	1	4
0.565461	Rtr12	0	53	FullDelay	0.00988876	9888.76	1	4
0.565476	Rtr2	0	53	LastDelay	0.0698223	69822.3	1	4
0.565476	Rtr2	0	53	FullDelay	0.0698223	69822.3	1	4
0.568084	Src1	0	52	LastDelay	0.0870008	87000.8	1	6
0.568084	Src1	0	52	FullDelay	0.0870008	87000.8	1	6
0.56835	Rtr3	0	50	LastDelay	0.0747528	74752.8	1	4
0.56835	Rtr3	0	50	FullDelay	0.0747528	74752.8	1	4
0.568846	Rtr11	0	54	LastDelay	0.0400018	40001.8	1	2
0.568846	Rtr11	0	54	FullDelay	0.0400018	40001.8	1	2
0.569455	Rtr11	0	55	LastDelay	0.0400018	40001.8	1	2
0.569455	Rtr11	0	55	FullDelay	0.0400018	40001.8	1	2
0.570995	Rtr17	0	51	LastDelay	0.0668379	66837.9	1	7
0.570995	Rtr17	0	51	FullDelay	0.0668379	66837.9	1	7
0.571184	Rtr12	0	54	LastDelay	0.00557646	5576.46	1	4
0.571184	Rtr12	0	54	FullDelay	0.00557646	5576.46	1	4
0.571199	Rtr2	0	54	LastDelay	0.0679015	67901.5	1	4
0.571199	Rtr2	0	54	FullDelay	0.0679015	67901.5	1	4
0.572159	Src2	0	51	LastDelay	0.0600265	60026.5	1	3
0.572159	Src2	0	51	FullDelay	0.0600265	60026.5	1	3
0.572983	Rtr4	0	55	LastDelay	0.0144128	14412.8	1	3
0.572983	Rtr4	0	55	FullDelay	0.0144128	14412.8	1	3
0.574429	Rtr11	0	56	LastDelay	0.0400018	40001.8	1	2
0.574429	Rtr11	0	56	FullDelay	0.0400018	40001.8	1	2
0.574971	Rtr4	0	56	LastDelay	0.00933564	9335.64	1	3
0.574971	Rtr4	0	56	FullDelay	0.00933564	9335.64	1	3
0.57522	Src2	0	52	LastDelay	0.0600265	60026.5	1	3
0.57522	Src2	0	52	FullDelay	0.0600265	60026.5	1	3
0.575469	Src5	0	53	LastDelay	0.052195	52195	1	5
0.575469	Src5	0	53	FullDelay	0.052195	52195	1	5
0.575469	Src3	0	53	LastDelay	0.10002	100020	1	5
0.575469	Src3	0	53	FullDelay	0.10002	100020	1	5
0.575469	Src4	0	53	LastDelay	0.0449171	44917.1	1	5
0.575469	Src4	0	53	FullDelay	0.0449171	44917.1	1	5
0.575485	Rtr1	0	53	LastDelay	0.0491045	49104.5	1	5
0.575485	Rtr1	0	53	FullDelay	0.0491045	49104.5	1	5
0.577322	Rtr19	0	50	LastDelay	0.0477173	47717.3	1	5
0.577322	Rtr19	0	50	FullDelay	0.0477173	47717.3	1	5
0.577615	Rtr11	0	57	LastDelay	0.0400018	40001.8	1	2
0.577615	Rtr11	0	57	FullDelay	0.0400018	40001.8	1	2
0.578093	Rtr17	0	52	LastDelay	0.0714963	71496.3	1	7
0.578093	Rtr17	0	52	FullDelay	0.0714963	71496.3	1	7
0.581193	Src5	0	54	LastDelay	0.0395342	39534.2	1	5
0.581193	Src5	0	54	FullDelay	0.0395342	39534.2	1	5
0.581193	Src3	0	54	LastDelay	0.10002	100020	1	5
0.581193	Src3	0	54	FullDelay	0.10002	100020	1	5
0.581208	Rtr1	0	54	LastDelay	0.0492603	49260.3	1	5
0.581208	Rtr1	0	54	FullDelay	0.0492603	49260.3	1	5
0.582168	Rtr3	0	51	LastDelay	0.0780091	78009.1	1	4
0.582168	Rtr3	0	51	FullDelay	0.0780091	78009.1	1	4
0.582976	Rtr12	0	55	LastDelay	0.0136464	13646.4	1	4
0.582976	Rtr12	0	55	FullDelay	0.0136464	13646.4	1	4
0.582984	Src2	0	53	LastDelay	0.0600265	60026.5	1	3
0.582984	Src2	0	53	FullDelay	0.0600265	60026.5	1	3
0.582991	Rtr2	0	55	LastDelay	0.0715873	71587.3	1	4
0.582991	Rtr2	0	55	FullDelay	0.0715873	71587.3	1	4
0.583797	Rtr4	0	57	LastDelay	0.00812216	8122.16	1	3
0.583797	Rtr4	0	57	FullDelay	0.00812216	8122.16	1	3
0.584659	Rtr11	0	58	LastDelay	0.0400018	40001.8	1	2
0.584659	Rtr11	0	58	FullDelay	0.0400018	40001.8	1	2
0.584965	Rtr12	0	56	LastDelay	0.01245	12450	1	4
0.584965	Rtr12	0	56	FullDelay	0.01245	12450	1	4
0.58498	Rtr2	0	56	LastDelay	0.071001	71001	1	4
0.58498	Rtr2	0	56	FullDelay	0.071001	71001	1	4
0.585228	Rtr3	0	52	LastDelay	0.063879	63879	1	4
0.585228	Rtr3	0	52	FullDelay	0.063879	63879	1	4
0.585442	Src4	0	54	LastDelay	0.0400177	40017.7	1	5
0.585442	Src4	0	54	FullDelay	0.0400177	40017.7	1	5
0.585478	Src1	0	53	LastDelay	0.0931464	93146.4	1	6
0.585478	Src1	0	53	FullDelay	0.0931464	93146.4	1	6
0.58949	Rtr11	0	59	LastDelay	0.0400018	40001.8	1	2
0.58949	Rtr11	0	59	FullDelay	0.0400018	40001.8	1	2
0.589902	Rtr12	0	57	LastDelay	0.0106186	10618.6	1	4
0.589902	Rtr12	0	57	FullDelay	0.0106186	10618.6	1	4
0.591201	Src1	0	54	LastDelay	0.0900795	90079.5	1	6
0.591201	Src1	0	54	FullDelay	0.0900795	90079.5	1	6
0.592255	Rtr4	0	58	LastDelay	0	0	1	3
0.592255	Rtr4	0	58	FullDelay	0	0	1	3
0.592984	Src5	0	55	LastDelay	0.0407173	40717.3	1	5
0.592984	Src5	0	55	FullDelay	0.0407173	40717.3	1	5
0.592984	Src3	0	55	LastDelay	0.10002	100020	1	5
0.592984	Src3	0	55	FullDelay	0.10002	100020	1	5
0.592993	Rtr3	0	53	LastDelay	0.0625579	62557.9	1	4
0.592993	Rtr3	0	53	FullDelay	0.0625579	62557.9	1	4
0.593	Rtr1	0	55	LastDelay	0.0602844	60284.4	1	5
0.593	Rtr1	0	55	FullDelay	0.0602844	60284.4	1	5
0.593805	Rtr2	0	57	LastDelay	0.0600265	60026.5	1	4
0.593805	Rtr2	0	57	FullDelay	0.0600265	60026.5	1	4
0.594973	Src5	0	56	LastDelay	0.0336812	33681.2	1	5
0.594973	Src5	0	56	FullDelay	0.0336812	33681.2	1	5
0.594973	Src3	0	56	LastDelay	0.10002	100020	1	5
0.594973	Src3	0	56	FullDelay	0.10002	100020	1	5
0.594989	Rtr1	0	56	LastDelay	0.0488519	48851.9	1	5
0.594989	Rtr1	0	56	FullDelay	0.0488519	48851.9	1	5
0.595486	Rtr17	0	53	LastDelay	0.0799334	79933.4	1	7
0.595486	Rtr17	0	53	FullDelay	0.0799334	79933.4	1	7
0.595922	Rtr9	0	55	LastDelay	0.0293387	29338.7	1	2
0.595922	Rtr9	0	55	FullDelay	0.0293387	29338.7	1	2
0.598671	Rtr11	0	60	LastDelay	0.0400018	40001.8	1	2
0.598671	Rtr11	0	60	FullDelay	0.0400018	40001.8	1	2
0.599124	Rtr12	0	58	LastDelay	0.00946364	9463.64	1	4
0.599124	Rtr12	0	58	FullDelay	0.00946364	9463.64	1	4
0.599139	Rtr2	0	58	LastDelay	0.06422	64220	1	4
0.599139	Rtr2	0	58	FullDelay	0.06422	64220	1	4
0.599911	Src5	0	57	LastDelay	0.0337964	33796.4	1	5
0.599911	Src5	0	57	FullDelay	0.0337964	33796.4	1	5
0.599911	Src3	0	57	LastDelay	0.10002	100020	1	5
0.599911	Src3	0	57	FullDelay	0.10002	100020	1	5
0.60121	Rtr17	0	54	LastDelay	0.0755139	75513.9	1	7
0.60121	Rtr17	0	54	FullDelay	0.0755139	75513.9	1	7
0.602621	Src2	0	54	LastDelay	0.0600265	60026.5	1	3
0.602621	Src2	0	54	FullDelay	0.0600265	60026.5	1	3
0.602993	Src1	0	55	LastDelay	0.0870738	87073.8	1	6
0.602993	Src1	0	55	FullDelay	0.0870738	87073.8	1	6
0.603613	Rtr9	0	56	LastDelay	0.0276309	27630.9	1	2
0.603613	Rtr9	0	56	FullDelay	0.0276309	27630.9	1	2
0.603814	Rtr1	0	57	LastDelay	0.051097	51097	1	5
0.603814	Rtr1	0	57	FullDelay	0.051097	51097	1	5
0.604121	Rtr19	0	52	LastDelay	0.055054	55054	1	5
0.604121	Rtr19	0	52	FullDelay	0.055054	55054	1	5
0.604982	Src1	0	56	LastDelay	0.0813719	81371.9	1	6
0.604982	Src1	0	56	FullDelay	0.0813719	81371.9	1	6
0.606832	Rtr4	0	59	LastDelay	0.000334002	334.002	1	3
0.606832	Rtr4	0	59	FullDelay	0.000334002	334.002	1	3
0.609132	Src5	0	58	LastDelay	0.0355538	35553.8	1	5
0.609132	Src5	0	58	FullDelay	0.0355538	35553.8	1	5
0.609132	Src3	0	58	LastDelay	0.10002	100020	1	5
0.609132	Src3	0	58	FullDelay	0.10002	100020	1	5
0.609148	Rtr1	0	58	LastDelay	0.0417409	41740.9	1	5
0.609148	Rtr1	0	58	FullDelay	0.0417409	41740.9	1	5
0.609919	Src1	0	57	LastDelay	0.0727722	72772.2	1	6
0.609919	Src1	0	57	FullDelay	0.0727722	72772.2	1	6
0.612299	Src2	0	55	LastDelay	0.0503158	50315.8	1	3
0.612299	Src2	0	55	FullDelay	0.0503158	50315.8	1	3
0.61263	Rtr3	0	54	LastDelay	0.0786494	78649.4	1	4
0.61263	Rtr3	0	54	FullDelay	0.0786494	78649.4	1	4
0.613001	Rtr17	0	55	LastDelay	0.0809809	80980.9	1	7
0.613001	Rtr17	0	55	FullDelay	0.0809809	80980.9	1	7
0.61499	Rtr17	0	56	LastDelay	0.0640682	64068.2	1	7
0.61499	Rtr17	0	56	FullDelay	0.0640682	64068.2	1	7
0.615167	Rtr19	0	53	LastDelay	0.0469596	46959.6	1	5
0.615167	Rtr19	0	53	FullDelay	0.0469596	46959.6	1	5
0.616825	Rtr12	0	59	LastDelay	0.0142355	14235.5	1	4
0.616825	Rtr12	0	59	FullDelay	0.0142355	14235.5	1	4
0.61684	Rtr2	0	59	LastDelay	0.0760285	76028.5	1	4
0.61684	Rtr2	0	59	FullDelay	0.0760285	76028.5	1	4
0.61715	Rtr9	0	57	LastDelay	0.0305572	30557.2	1	2
0.61715	Rtr9	0	57	FullDelay	0.0305572	30557.2	1	2
0.617574	Rtr11	0	61	LastDelay	0.0400018	40001.8	1	2
0.617574	Rtr11	0	61	FullDelay	0.0400018	40001.8	1	2
0.617861	Rtr12	0	60	LastDelay	0.0105545	10554.5	1	4
0.617861	Rtr12	0	60	FullDelay	0.0105545	10554.5	1	4
0.618991	Src2	0	56	LastDelay	0.052079	52079	1	3
0.618991	Src2	0	56	FullDelay	0.052079	52079	1	3
0.619141	Src1	0	58	LastDelay	0.0685225	68522.5	1	6
0.619141	Src1	0	58	FullDelay	0.0685225	68522.5	1	6
0.619928	Rtr17	0	57	LastDelay	0.0682823	68282.3	1	7
0.619928	Rtr17	0	57	FullDelay	0.0682823	68282.3	1	7
0.62188	Src2	0	57	LastDelay	0.0399474	39947.4	1	3
0.62188	Src2	0	57	FullDelay	0.0399474	39947.4	1	3
0.622308	Rtr3	0	55	LastDelay	0.0800353	80035.3	1	4
0.622308	Rtr3	0	55	FullDelay	0.0800353	80035.3	1	4
0.624178	Rtr19	0	51	LastDelay	0.0781086	78108.6	1	5
0.624178	Rtr19	0	51	FullDelay	0.0781086	78108.6	1	5
0.62594	Src4	0	55	LastDelay	0.0686027	68602.7	1	5
0.62594	Src4	0	55	FullDelay	0.0686027	68602.7	1	5
0.62594	Rtr19	0	55	LastDelay	0.0266708	26670.8	1	5
0.62594	Rtr19	0	55	FullDelay	0.0266708	26670.8	1	5
0.626798	Rtr12	0	61	LastDelay	0.00535211	5352.11	1	4
0.626798	Rtr12	0	61	FullDelay	0.00535211	5352.11	1	4
0.626834	Src5	0	59	LastDelay	0.0338856	33885.6	1	5
0.626834	Src5	0	59	FullDelay	0.0338856	33885.6	1	5
0.626834	Src3	0	59	LastDelay	0.10002	100020	1	5
0.626834	Src3	0	59	FullDelay	0.10002	100020	1	5
0.626849	Rtr1	0	59	LastDelay	0.0497221	49722.1	1	5
0.626849	Rtr1	0	59	FullDelay	0.0497221	49722.1	1	5
0.627869	Src5	0	60	LastDelay	0.0159052	15905.2	1	5
0.627869	Src5	0	60	FullDelay	0.0159052	15905.2	1	5
0.627869	Src3	0	60	LastDelay	0.10002	100020	1	5
0.627869	Src3	0	60	FullDelay	0.10002	100020	1	5
0.628999	Rtr3	0	56	LastDelay	0.0800353	80035.3	1	4
0.628999	Rtr3	0	56	FullDelay	0.0800353	80035.3	1	4
0.629149	Rtr17	0	58	LastDelay	0.0763312	76331.2	1	7
0.629149	Rtr17	0	58	FullDelay	0.0763312	76331.2	1	7
0.630347	Rtr4	0	60	LastDelay	0.00894657	8946.57	1	3
0.630347	Rtr4	0	60	FullDelay	0.00894657	8946.57	1	3
0.630621	Rtr9	0	58	LastDelay	0.0247135	24713.5	1	2
0.630621	Rtr9	0	58	FullDelay	0.0247135	24713.5	1	2
0.631161	Rtr11	0	62	LastDelay	0.0400018	40001.8	1	2
0.631161	Rtr11	0	62	FullDelay	0.0400018	40001.8	1	2
0.631889	Rtr3	0	57	LastDelay	0.0800353	80035.3	1	4
0.631889	Rtr3	0	57	FullDelay	0.0800353	80035.3	1	4
0.63363	Src4	0	56	LastDelay	0.0566975	56697.5	1	5
0.63363	Src4	0	56	FullDelay	0.0566975	56697.5	1	5
0.635741	Src3	0	61	LastDelay	0.10002	100020	1	5
0.635741	Src3	0	61	FullDelay	0.10002	100020	1	5
0.636116	Rtr9	0	59	LastDelay	0.0277257	27725.7	1	2
0.636116	Rtr9	0	59	FullDelay	0.0277257	27725.7	1	2
0.636806	Src5	0	61	LastDelay	0.0180758	18075.8	1	5
0.636806	Src5	0	61	FullDelay	0.0180758	18075.8	1	5
0.636842	Src1	0	59	LastDelay	0.080729	80729	1	6
0.636842	Src1	0	59	FullDelay	0.080729	80729	1	6
0.637269	Rtr9	0	61	LastDelay	0.00772442	7724.42	1	2
0.637269	Rtr9	0	61	FullDelay	0.00772442	7724.42	1	2
0.637878	Src1	0	60	LastDelay	0.0666272	66627.2	1	6
0.637878	Src1	0	60	FullDelay	0.0666272	66627.2	1	6
0.638409	Src2	0	58	LastDelay	0.047434	47434	1	3
0.638409	Src2	0	58	FullDelay	0.047434	47434	1	3
0.638942	Rtr19	0	56	LastDelay	0.0200088	20008.8	1	5
0.638942	Rtr19	0	56	FullDelay	0.0200088	20008.8	1	5
0.639797	Rtr12	0	62	LastDelay	0.0145223	14522.3	1	4
0.639797	Rtr12	0	62	FullDelay	0.0145223	14522.3	1	4
0.640356	Rtr2	0	60	LastDelay	0.0800274	80027.4	1	4
0.640356	Rtr2	0	60	FullDelay	0.0800274	80027.4	1	4
0.641287	Src2	0	59	LastDelay	0.0403554	40355.4	1	3
0.641287	Src2	0	59	FullDelay	0.0403554	40355.4	1	3
0.641672	Src2	0	60	LastDelay	0.021508	21508	1	3
0.641672	Src2	0	60	FullDelay	0.021508	21508	1	3
0.645443	Rtr11	0	63	LastDelay	0.0400018	40001.8	1	2
0.645443	Rtr11	0	63	FullDelay	0.0400018	40001.8	1	2
0.646197	Src2	0	61	LastDelay	0.0166204	16620.4	1	3
0.646197	Src2	0	61	FullDelay	0.0166204	16620.4	1	3
0.646512	Rtr4	0	61	LastDelay	0.0178487	17848.7	1	3
0.646512	Rtr4	0	61	FullDelay	0.0178487	17848.7	1	3
0.646815	Src1	0	61	LastDelay	0.0600265	60026.5	1	6
0.646815	Src1	0	61	FullDelay	0.0600265	60026.5	1	6
0.646851	Rtr17	0	59	LastDelay	0.0853957	85395.7	1	7
0.646851	Rtr17	0	59	FullDelay	0.0853957	85395.7	1	7
0.647168	Src4	0	57	LastDelay	0.0676587	67658.7	1	5
0.647168	Src4	0	57	FullDelay	0.0676587	67658.7	1	5
0.647886	Rtr17	0	60	LastDelay	0.0848264	84826.4	1	7
0.647886	Rtr17	0	60	FullDelay	0.0848264	84826.4	1	7
0.648418	Rtr3	0	58	LastDelay	0.0800353	80035.3	1	4
0.648418	Rtr3	0	58	FullDelay	0.0800353	80035.3	1	4
0.649806	Src5	0	62	LastDelay	0.0152713	15271.3	1	5
0.649806	Src5	0	62	FullDelay	0.0152713	15271.3	1	5
0.649806	Src3	0	62	LastDelay	0.10002	100020	1	5
0.649806	Src3	0	62	FullDelay	0.10002	100020	1	5
0.649999	Rtr12	0	63	LastDelay	0.0108853	10885.3	1	4
0.649999	Rtr12	0	63	FullDelay	0.0108853	10885.3	1	4
0.650015	Rtr2	0	63	LastDelay	0.0634462	63446.2	1	4
0.650015	Rtr2	0	63	FullDelay	0.0634462	63446.2	1	4
0.650364	Rtr1	0	60	LastDelay	0.0671389	67138.9	1	5
0.650364	Rtr1	0	60	FullDelay	0.0671389	67138.9	1	5
0.650914	Rtr4	0	62	LastDelay	0.0138774	13877.4	1	3
0.650914	Rtr4	0	62	FullDelay	0.0138774	13877.4	1	3
0.651253	Rtr9	0	60	LastDelay	0.0392971	39297.1	1	2
0.651253	Rtr9	0	60	FullDelay	0.0392971	39297.1	1	2
0.651296	Rtr3	0	59	LastDelay	0.0800353	80035.3	1	4
0.651296	Rtr3	0	59	FullDelay	0.0800353	80035.3	1	4
0.65168	Rtr3	0	60	LastDelay	0.0800353	80035.3	1	4
0.65168	Rtr3	0	60	FullDelay	0.0800353	80035.3	1	4
0.653483	Src2	0	62	LastDelay	0.0140664	14066.4	1	3
0.653483	Src2	0	62	FullDelay	0.0140664	14066.4	1	3
0.653606	Src2	0	63	LastDelay	0.00198607	1986.07	1	3
0.653606	Src2	0	63	FullDelay	0.00198607	1986.07	1	3
0.653633	Rtr11	0	64	LastDelay	0.0400018	40001.8	1	2
0.653633	Rtr11	0	64	FullDelay	0.0400018	40001.8	1	2
0.655758	Rtr17	0	61	LastDelay	0.0884909	88490.9	1	7
0.655758	Rtr17	0	61	FullDelay	0.0884909	88490.9	1	7
0.656206	Rtr3	0	61	LastDelay	0.0800353	80035.3	1	4
0.656206	Rtr3	0	61	FullDelay	0.0800353	80035.3	1	4
0.65652	Rtr2	0	61	LastDelay	0.0800274	80027.4	1	4
0.65652	Rtr2	0	61	FullDelay	0.0800274	80027.4	1	4
0.656769	Rtr19	0	57	LastDelay	0.0200088	20008.8	1	5
0.656769	Rtr19	0	57	FullDelay	0.0200088	20008.8	1	5
0.659815	Src1	0	62	LastDelay	0.0666223	66622.3	1	6
0.659815	Src1	0	62	FullDelay	0.0666223	66622.3	1	6
0.660008	Src5	0	63	LastDelay	0.0243643	24364.3	1	5
0.660008	Src5	0	63	FullDelay	0.0243643	24364.3	1	5
0.660008	Src3	0	63	LastDelay	0.10002	100020	1	5
0.660008	Src3	0	63	FullDelay	0.10002	100020	1	5
0.660023	Rtr1	0	63	LastDelay	0.033122	33122	1	5
0.660023	Rtr1	0	63	FullDelay	0.033122	33122	1	5
0.660104	Rtr11	0	65	LastDelay	0.0400018	40001.8	1	2
0.660104	Rtr11	0	65	FullDelay	0.0400018	40001.8	1	2
0.660639	Src4	0	58	LastDelay	0.0661173	66117.3	1	5
0.660639	Src4	0	58	FullDelay	0.0661173	66117.3	1	5
0.660711	Rtr11	0	66	LastDelay	0.0400018	40001.8	1	2
0.660711	Rtr11	0	66	FullDelay	0.0400018	40001.8	1	2
0.660922	Rtr2	0	62	LastDelay	0.0800274	80027.4	1	4
0.660922	Rtr2	0	62	FullDelay	0.0800274	80027.4	1	4
0.661885	Src3	0	64	LastDelay	0.10002	100020	1	5
0.661885	Src3	0	64	FullDelay	0.10002	100020	1	5
0.663491	Rtr3	0	62	LastDelay	0.0800353	80035.3	1	4
0.663491	Rtr3	0	62	FullDelay	0.0800353	80035.3	1	4
0.663615	Rtr3	0	63	LastDelay	0.0800353	80035.3	1	4
0.663615	Rtr3	0	63	FullDelay	0.0800353	80035.3	1	4
0.666134	Src4	0	59	LastDelay	0.0590555	59055.5	1	5
0.666134	Src4	0	59	FullDelay	0.0590555	59055.5	1	5
0.666529	Rtr1	0	61	LastDelay	0.0712572	71257.2	1	5
0.666529	Rtr1	0	61	FullDelay	0.0712572	71257.2	1	5
0.668426	Rtr9	0	63	LastDelay	0.0137151	13715.1	1	2
0.668426	Rtr9	0	63	FullDelay	0.0137151	13715.1	1	2
0.669823	Rtr17	0	62	LastDelay	0.0997099	99709.9	1	7
0.669823	Rtr17	0	62	FullDelay	0.0997099	99709.9	1	7
0.670016	Src1	0	63	LastDelay	0.0627135	62713.5	1	6
0.670016	Src1	0	63	FullDelay	0.0627135	62713.5	1	6
0.67091	Rtr4	0	64	LastDelay	0.00328582	3285.82	1	3
0.67091	Rtr4	0	64	FullDelay	0.00328582	3285.82	1	3
0.670931	Rtr1	0	62	LastDelay	0.0612466	61246.6	1	5
0.670931	Rtr1	0	62	FullDelay	0.0612466	61246.6	1	5
0.671162	Src2	0	64	LastDelay	0.0171627	17162.7	1	3
0.671162	Src2	0	64	FullDelay	0.0171627	17162.7	1	3
0.673234	Rtr12	0	65	LastDelay	0	0	1	4
0.673234	Rtr12	0	65	FullDelay	0	0	1	4
0.673694	Src4	0	61	LastDelay	0.0400177	40017.7	1	5
0.673694	Src4	0	61	FullDelay	0.0400177	40017.7	1	5
0.676166	Src3	0	65	LastDelay	0.10002	100020	1	5
0.676166	Src3	0	65	FullDelay	0.10002	100020	1	5
0.677037	Rtr11	0	67	LastDelay	0.0400018	40001.8	1	2
0.677037	Rtr11	0	67	FullDelay	0.0400018	40001.8	1	2
0.677273	Src5	0	65	LastDelay	0.0315441	31544.1	1	5
0.677273	Src5	0	65	FullDelay	0.0315441	31544.1	1	5
0.679687	Rtr9	0	62	LastDelay	0.0366267	36626.7	1	2
0.679687	Rtr9	0	62	FullDelay	0.0366267	36626.7	1	2
0.680025	Rtr17	0	63	LastDelay	0.101602	101602	1	7
0.680025	Rtr17	0	63	FullDelay	0.101602	101602	1	7
0.680859	Rtr11	0	68	LastDelay	0.0400018	40001.8	1	2
0.680859	Rtr11	0	68	FullDelay	0.0400018	40001.8	1	2
0.680919	Rtr2	0	64	LastDelay	0.0800274	80027.4	1	4
0.680919	Rtr2	0	64	FullDelay	0.0800274	80027.4	1	4
0.68117	Rtr3	0	64	LastDelay	0.0800353	80035.3	1	4
0.68117	Rtr3	0	64	FullDelay	0.0800353	80035.3	1	4
0.681271	Src4	0	60	LastDelay	0.0649	64900	1	5
0.681271	Src4	0	60	FullDelay	0.0649	64900	1	5
0.681902	Rtr17	0	64	LastDelay	0.0963235	96323.5	1	7
0.681902	Rtr17	0	64	FullDelay	0.0963235	96323.5	1	7
0.682918	Src3	0	66	LastDelay	0.10002	100020	1	5
0.682918	Src3	0	66	FullDelay	0.10002	100020	1	5
