Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.33789	Rtr17	0	221	LastDelay	0.0828123	82812.3	1	7
2.33789	Rtr17	0	221	FullDelay	0.0828123	82812.3	1	7
2.33832	Src2	0	236	LastDelay	0.0600265	60026.5	1	3
2.33832	Src2	0	236	FullDelay	0.0600265	60026.5	1	3
2.3385	Rtr13	0	223	LastDelay	0.10002	100020	1	5
2.3385	Rtr13	0	223	FullDelay	0.10002	100020	1	5
2.3385	Rtr19	0	223	LastDelay	0.08013	80130	1	5
2.3385	Rtr19	0	223	FullDelay	0.08013	80130	1	5
2.3411	Src2	0	237	LastDelay	0.0600265	60026.5	1	3
2.3411	Src2	0	237	FullDelay	0.0600265	60026.5	1	3
2.34324	Src4	0	232	LastDelay	0.0992513	99251.3	1	5
2.34324	Src4	0	232	FullDelay	0.0992513	99251.3	1	5
2.3441	Src3	0	222	LastDelay	0.0201621	20162.1	1	5
2.3441	Src3	0	222	FullDelay	0.0201621	20162.1	1	5
2.3441	Rtr19	0	222	LastDelay	0.10002	100020	1	5
2.3441	Rtr19	0	222	FullDelay	0.10002	100020	1	5
2.345	Rtr1	0	222	LastDelay	0.0800353	80035.3	1	5
2.345	Rtr1	0	222	FullDelay	0.0800353	80035.3	1	5
2.34502	Src4	0	233	LastDelay	0.098794	98794	1	5
2.34502	Src4	0	233	FullDelay	0.098794	98794	1	5
2.34573	Rtr3	0	235	LastDelay	0.0761656	76165.6	1	4
2.34573	Rtr3	0	235	FullDelay	0.0761656	76165.6	1	4
2.3458	Src2	0	238	LastDelay	0.0600265	60026.5	1	3
2.3458	Src2	0	238	FullDelay	0.0600265	60026.5	1	3
2.34601	Rtr11	0	222	LastDelay	0.0400018	40001.8	1	2
2.34601	Rtr11	0	222	FullDelay	0.0400018	40001.8	1	2
2.34833	Rtr3	0	236	LastDelay	0.0744589	74458.9	1	4
2.34833	Rtr3	0	236	FullDelay	0.0744589	74458.9	1	4
2.34963	Rtr13	0	233	LastDelay	0.0200088	20008.8	1	5
2.34963	Rtr13	0	233	FullDelay	0.0200088	20008.8	1	5
2.35111	Rtr3	0	237	LastDelay	0.0581552	58155.2	1	4
2.35111	Rtr3	0	237	FullDelay	0.0581552	58155.2	1	4
2.35148	Src3	0	219	LastDelay	0.0522537	52253.7	1	5
2.35148	Src3	0	219	FullDelay	0.0522537	52253.7	1	5
2.3515	Rtr1	0	219	LastDelay	0.100036	100036	1	5
2.3515	Rtr1	0	219	FullDelay	0.100036	100036	1	5
2.35325	Src1	0	232	LastDelay	0.120029	120029	1	6
2.35325	Src1	0	232	FullDelay	0.120029	120029	1	6
2.35413	Src2	0	239	LastDelay	0.0600265	60026.5	1	3
2.35413	Src2	0	239	FullDelay	0.0600265	60026.5	1	3
2.35414	Src2	0	240	LastDelay	0.0600265	60026.5	1	3
2.35414	Src2	0	240	FullDelay	0.0600265	60026.5	1	3
2.35503	Src1	0	233	LastDelay	0.120029	120029	1	6
2.35503	Src1	0	233	FullDelay	0.120029	120029	1	6
2.35581	Rtr3	0	238	LastDelay	0.0594496	59449.6	1	4
2.35581	Rtr3	0	238	FullDelay	0.0594496	59449.6	1	4
2.35751	Rtr11	0	225	LastDelay	0.0200009	20000.9	1	2
2.35751	Rtr11	0	225	FullDelay	0.0200009	20000.9	1	2
2.35779	Rtr17	0	218	LastDelay	0.133795	133795	1	7
2.35779	Rtr17	0	218	FullDelay	0.133795	133795	1	7
2.35799	Src4	0	234	LastDelay	0.0924688	92468.8	1	5
2.35799	Src4	0	234	FullDelay	0.0924688	92468.8	1	5
2.35914	Rtr11	0	226	LastDelay	0.0204903	20490.3	1	2
2.35914	Rtr11	0	226	FullDelay	0.0204903	20490.3	1	2
2.35934	Rtr13	0	225	LastDelay	0.10002	100020	1	5
2.35934	Rtr13	0	225	FullDelay	0.10002	100020	1	5
2.35934	Rtr19	0	225	LastDelay	0.0798432	79843.2	1	5
2.35934	Rtr19	0	225	FullDelay	0.0798432	79843.2	1	5
2.35969	Rtr1	0	220	LastDelay	0.100036	100036	1	5
2.35969	Rtr1	0	220	FullDelay	0.100036	100036	1	5
2.36016	Rtr11	0	223	LastDelay	0.0400018	40001.8	1	2
2.36016	Rtr11	0	223	FullDelay	0.0400018	40001.8	1	2
2.36088	Rtr1	0	221	LastDelay	0.100036	100036	1	5
2.36088	Rtr1	0	221	FullDelay	0.100036	100036	1	5
2.36184	Src2	0	241	LastDelay	0.0600265	60026.5	1	3
2.36184	Src2	0	241	FullDelay	0.0600265	60026.5	1	3
2.36412	Rtr17	0	222	LastDelay	0.0971966	97196.6	1	7
2.36412	Rtr17	0	222	FullDelay	0.0971966	97196.6	1	7
2.36414	Rtr3	0	239	LastDelay	0.0585351	58535.1	1	4
2.36414	Rtr3	0	239	FullDelay	0.0585351	58535.1	1	4
2.36415	Rtr3	0	240	LastDelay	0.0459294	45929.4	1	4
2.36415	Rtr3	0	240	FullDelay	0.0459294	45929.4	1	4
2.36421	Src2	0	242	LastDelay	0.0600265	60026.5	1	3
2.36421	Src2	0	242	FullDelay	0.0600265	60026.5	1	3
2.36497	Rtr11	0	224	LastDelay	0.0400018	40001.8	1	2
2.36497	Rtr11	0	224	FullDelay	0.0400018	40001.8	1	2
2.36657	Src3	0	216	LastDelay	0.10002	100020	1	5
2.36657	Src3	0	216	FullDelay	0.10002	100020	1	5
2.36799	Src1	0	234	LastDelay	0.120029	120029	1	6
2.36799	Src1	0	234	FullDelay	0.120029	120029	1	6
2.36893	Rtr13	0	235	LastDelay	0.0247848	24784.8	1	5
2.36893	Rtr13	0	235	FullDelay	0.0247848	24784.8	1	5
2.36893	Src4	0	235	LastDelay	0.10002	100020	1	5
2.36893	Src4	0	235	FullDelay	0.10002	100020	1	5
2.36957	Src2	0	243	LastDelay	0.0600265	60026.5	1	3
2.36957	Src2	0	243	FullDelay	0.0600265	60026.5	1	3
2.3715	Rtr17	0	219	LastDelay	0.132042	132042	1	7
2.3715	Rtr17	0	219	FullDelay	0.132042	132042	1	7
2.37185	Rtr3	0	241	LastDelay	0.052413	52413	1	4
2.37185	Rtr3	0	241	FullDelay	0.052413	52413	1	4
2.37329	Rtr13	0	236	LastDelay	0.021527	21527	1	5
2.37329	Rtr13	0	236	FullDelay	0.021527	21527	1	5
2.37329	Src4	0	236	LastDelay	0.10002	100020	1	5
2.37329	Src4	0	236	FullDelay	0.10002	100020	1	5
2.37358	Rtr13	0	226	LastDelay	0.10002	100020	1	5
2.37358	Rtr13	0	226	FullDelay	0.10002	100020	1	5
2.37358	Rtr19	0	226	LastDelay	0.0844467	84446.7	1	5
2.37358	Rtr19	0	226	FullDelay	0.0844467	84446.7	1	5
2.37421	Rtr3	0	242	LastDelay	0.0458792	45879.2	1	4
2.37421	Rtr3	0	242	FullDelay	0.0458792	45879.2	1	4
2.37563	Src3	0	224	LastDelay	0.0235945	23594.5	1	5
2.37563	Src3	0	224	FullDelay	0.0235945	23594.5	1	5
2.37563	Rtr19	0	224	LastDelay	0.10002	100020	1	5
2.37563	Rtr19	0	224	FullDelay	0.10002	100020	1	5
2.37565	Rtr1	0	224	LastDelay	0.0815818	81581.8	1	5
2.37565	Rtr1	0	224	FullDelay	0.0815818	81581.8	1	5
2.37775	Rtr11	0	227	LastDelay	0.0200009	20000.9	1	2
2.37775	Rtr11	0	227	FullDelay	0.0200009	20000.9	1	2
2.37894	Src1	0	235	LastDelay	0.114782	114782	1	6
2.37894	Src1	0	235	FullDelay	0.114782	114782	1	6
2.37958	Rtr3	0	243	LastDelay	0.0476148	47614.8	1	4
2.37958	Rtr3	0	243	FullDelay	0.0476148	47614.8	1	4
2.38024	Rtr17	0	225	LastDelay	0.0800353	80035.3	1	7
2.38024	Rtr17	0	225	FullDelay	0.0800353	80035.3	1	7
2.3811	Src3	0	217	LastDelay	0.10002	100020	1	5
2.3811	Src3	0	217	FullDelay	0.10002	100020	1	5
2.38111	Rtr1	0	223	LastDelay	0.100036	100036	1	5
2.38111	Rtr1	0	223	FullDelay	0.100036	100036	1	5
2.38245	Src2	0	244	LastDelay	0.0600265	60026.5	1	3
2.38245	Src2	0	244	FullDelay	0.0600265	60026.5	1	3
2.3833	Src1	0	236	LastDelay	0.111153	111153	1	6
2.3833	Src1	0	236	FullDelay	0.111153	111153	1	6
2.3853	Src4	0	237	LastDelay	0.10002	100020	1	5
2.3853	Src4	0	237	FullDelay	0.10002	100020	1	5
2.38601	Rtr13	0	227	LastDelay	0.10002	100020	1	5
2.38601	Rtr13	0	227	FullDelay	0.10002	100020	1	5
2.38601	Rtr19	0	227	LastDelay	0.0882308	88230.8	1	5
2.38601	Rtr19	0	227	FullDelay	0.0882308	88230.8	1	5
2.39032	Rtr11	0	228	LastDelay	0.0200009	20000.9	1	2
2.39032	Rtr11	0	228	FullDelay	0.0200009	20000.9	1	2
2.39246	Rtr3	0	244	LastDelay	0.0414987	41498.7	1	4
2.39246	Rtr3	0	244	FullDelay	0.0414987	41498.7	1	4
2.39384	Rtr13	0	228	LastDelay	0.10002	100020	1	5
2.39384	Rtr13	0	228	FullDelay	0.10002	100020	1	5
2.39384	Rtr19	0	228	LastDelay	0.0832509	83250.9	1	5
2.39384	Rtr19	0	228	FullDelay	0.0832509	83250.9	1	5
2.39505	Src2	0	245	LastDelay	0.0600265	60026.5	1	3
2.39505	Src2	0	245	FullDelay	0.0600265	60026.5	1	3
2.3953	Src1	0	237	LastDelay	0.11951	119510	1	6
2.3953	Src1	0	237	FullDelay	0.11951	119510	1	6
2.39565	Rtr17	0	224	LastDelay	0.108582	108582	1	7
2.39565	Rtr17	0	224	FullDelay	0.108582	108582	1	7
2.402	Rtr13	0	238	LastDelay	0.0243789	24378.9	1	5
2.402	Rtr13	0	238	FullDelay	0.0243789	24378.9	1	5
2.402	Src4	0	238	LastDelay	0.10002	100020	1	5
2.402	Src4	0	238	FullDelay	0.10002	100020	1	5
2.40359	Src3	0	223	LastDelay	0.0648084	64808.4	1	5
2.40359	Src3	0	223	FullDelay	0.0648084	64808.4	1	5
2.40453	Rtr1	0	225	LastDelay	0.100036	100036	1	5
2.40453	Rtr1	0	225	FullDelay	0.100036	100036	1	5
2.40506	Rtr3	0	245	LastDelay	0.0485021	48502.1	1	4
2.40506	Rtr3	0	245	FullDelay	0.0485021	48502.1	1	4
2.40603	Rtr17	0	227	LastDelay	0.0826976	82697.6	1	7
2.40603	Rtr17	0	227	FullDelay	0.0826976	82697.6	1	7
2.4074	Src2	0	246	LastDelay	0.0600265	60026.5	1	3
2.4074	Src2	0	246	FullDelay	0.0600265	60026.5	1	3
2.41034	Src3	0	220	LastDelay	0.10002	100020	1	5
2.41034	Src3	0	220	FullDelay	0.10002	100020	1	5
2.41113	Rtr13	0	229	LastDelay	0.10002	100020	1	5
2.41113	Rtr13	0	229	FullDelay	0.10002	100020	1	5
2.41113	Rtr19	0	229	LastDelay	0.0972317	97231.7	1	5
2.41113	Rtr19	0	229	FullDelay	0.0972317	97231.7	1	5
2.41174	Rtr13	0	230	LastDelay	0.10002	100020	1	5
2.41174	Rtr13	0	230	FullDelay	0.10002	100020	1	5
2.41174	Rtr19	0	230	LastDelay	0.0949457	94945.7	1	5
2.41174	Rtr19	0	230	FullDelay	0.0949457	94945.7	1	5
2.41201	Src1	0	238	LastDelay	0.118629	118629	1	6
2.41201	Src1	0	238	FullDelay	0.118629	118629	1	6
2.41722	Rtr17	0	228	LastDelay	0.0800353	80035.3	1	7
2.41722	Rtr17	0	228	FullDelay	0.0800353	80035.3	1	7
2.41741	Rtr3	0	246	LastDelay	0.0561853	56185.3	1	4
2.41741	Rtr3	0	246	FullDelay	0.0561853	56185.3	1	4
2.41753	Rtr1	0	226	LastDelay	0.100036	100036	1	5
2.41753	Rtr1	0	226	FullDelay	0.100036	100036	1	5
2.41789	Src3	0	221	LastDelay	0.10002	100020	1	5
2.41789	Src3	0	221	FullDelay	0.10002	100020	1	5
2.41888	Rtr13	0	239	LastDelay	0.0344327	34432.7	1	5
2.41888	Rtr13	0	239	FullDelay	0.0344327	34432.7	1	5
2.41888	Src4	0	239	LastDelay	0.0973238	97323.8	1	5
2.41888	Src4	0	239	FullDelay	0.0973238	97323.8	1	5
2.421	Rtr11	0	229	LastDelay	0.0400018	40001.8	1	2
2.421	Rtr11	0	229	FullDelay	0.0400018	40001.8	1	2
2.4222	Rtr13	0	231	LastDelay	0.10002	100020	1	5
2.4222	Rtr13	0	231	FullDelay	0.10002	100020	1	5
2.4222	Rtr19	0	231	LastDelay	0.0857816	85781.6	1	5
2.4222	Rtr19	0	231	FullDelay	0.0857816	85781.6	1	5
2.42361	Rtr17	0	223	LastDelay	0.140038	140038	1	7
2.42361	Rtr17	0	223	FullDelay	0.140038	140038	1	7
2.42487	Src2	0	247	LastDelay	0.0600265	60026.5	1	3
2.42487	Src2	0	247	FullDelay	0.0600265	60026.5	1	3
2.42804	Rtr13	0	232	LastDelay	0.10002	100020	1	5
2.42804	Rtr13	0	232	FullDelay	0.10002	100020	1	5
2.42804	Rtr19	0	232	LastDelay	0.0743183	74318.3	1	5
2.42804	Rtr19	0	232	FullDelay	0.0743183	74318.3	1	5
2.42889	Src1	0	239	LastDelay	0.120029	120029	1	6
2.42889	Src1	0	239	FullDelay	0.120029	120029	1	6
2.43115	Rtr17	0	229	LastDelay	0.0816116	81611.6	1	7
2.43115	Rtr17	0	229	FullDelay	0.0816116	81611.6	1	7
2.432	Rtr13	0	240	LastDelay	0.0385455	38545.5	1	5
2.432	Rtr13	0	240	FullDelay	0.0385455	38545.5	1	5
2.432	Src4	0	240	LastDelay	0.10002	100020	1	5
2.432	Src4	0	240	FullDelay	0.10002	100020	1	5
2.43368	Src2	0	248	LastDelay	0.0600265	60026.5	1	3
2.43368	Src2	0	248	FullDelay	0.0600265	60026.5	1	3
2.43488	Rtr3	0	247	LastDelay	0.0685968	68596.8	1	4
2.43488	Rtr3	0	247	FullDelay	0.0685968	68596.8	1	4
2.43563	Src3	0	227	LastDelay	0.0419951	41995.1	1	5
2.43563	Src3	0	227	FullDelay	0.0419951	41995.1	1	5
2.43565	Rtr1	0	227	LastDelay	0.100036	100036	1	5
2.43565	Rtr1	0	227	FullDelay	0.100036	100036	1	5
2.437	Src2	0	249	LastDelay	0.0600265	60026.5	1	3
2.437	Src2	0	249	FullDelay	0.0600265	60026.5	1	3
2.43812	Src2	0	250	LastDelay	0.0600265	60026.5	1	3
2.43812	Src2	0	250	FullDelay	0.0600265	60026.5	1	3
2.43828	Rtr1	0	228	LastDelay	0.100036	100036	1	5
2.43828	Rtr1	0	228	FullDelay	0.100036	100036	1	5
2.43985	Rtr19	0	240	LastDelay	0.0200088	20008.8	1	5
2.43985	Rtr19	0	240	FullDelay	0.0200088	20008.8	1	5
2.44018	Src3	0	226	LastDelay	0.0608981	60898.1	1	5
2.44018	Src3	0	226	FullDelay	0.0608981	60898.1	1	5
2.44097	Rtr11	0	230	LastDelay	0.0400018	40001.8	1	2
2.44097	Rtr11	0	230	FullDelay	0.0400018	40001.8	1	2
2.44169	Rtr13	0	234	LastDelay	0.10002	100020	1	5
2.44169	Rtr13	0	234	FullDelay	0.10002	100020	1	5
2.44169	Rtr19	0	234	LastDelay	0.0786192	78619.2	1	5
2.44169	Rtr19	0	234	FullDelay	0.0786192	78619.2	1	5
2.44201	Src1	0	240	LastDelay	0.116499	116499	1	6
2.44201	Src1	0	240	FullDelay	0.116499	116499	1	6
2.44369	Rtr3	0	248	LastDelay	0.0765486	76548.6	1	4
2.44369	Rtr3	0	248	FullDelay	0.0765486	76548.6	1	4
2.44417	Rtr19	0	235	LastDelay	0.0756292	75629.2	1	5
2.44417	Rtr19	0	235	FullDelay	0.0756292	75629.2	1	5
2.44566	Rtr17	0	231	LastDelay	0.0800353	80035.3	1	7
2.44566	Rtr17	0	231	FullDelay	0.0800353	80035.3	1	7
2.44667	Src2	0	251	LastDelay	0.0600265	60026.5	1	3
2.44667	Src2	0	251	FullDelay	0.0600265	60026.5	1	3
2.447	Rtr3	0	249	LastDelay	0.0628531	62853.1	1	4
2.447	Rtr3	0	249	FullDelay	0.0628531	62853.1	1	4
2.44813	Rtr3	0	250	LastDelay	0.0521321	52132.1	1	4
2.44813	Rtr3	0	250	FullDelay	0.0521321	52132.1	1	4
2.44826	Rtr13	0	241	LastDelay	0.0490126	49012.6	1	5
2.44826	Rtr13	0	241	FullDelay	0.0490126	49012.6	1	5
2.44826	Src4	0	241	LastDelay	0.0994322	99432.2	1	5
2.44826	Src4	0	241	FullDelay	0.0994322	99432.2	1	5
2.44826	Rtr19	0	241	LastDelay	0.0268965	26896.5	1	5
2.44826	Rtr19	0	241	FullDelay	0.0268965	26896.5	1	5
2.45074	Rtr17	0	232	LastDelay	0.0800353	80035.3	1	7
2.45074	Rtr17	0	232	FullDelay	0.0800353	80035.3	1	7
2.45179	Rtr19	0	236	LastDelay	0.0701045	70104.5	1	5
2.45179	Rtr19	0	236	FullDelay	0.0701045	70104.5	1	5
2.45191	Rtr13	0	242	LastDelay	0.037947	37947	1	5
2.45191	Rtr13	0	242	FullDelay	0.037947	37947	1	5
2.45191	Src4	0	242	LastDelay	0.10002	100020	1	5
2.45191	Src4	0	242	FullDelay	0.10002	100020	1	5
2.45346	Rtr11	0	231	LastDelay	0.0400018	40001.8	1	2
2.45346	Rtr11	0	231	FullDelay	0.0400018	40001.8	1	2
2.45496	Rtr19	0	233	LastDelay	0.10002	100020	1	5
2.45496	Rtr19	0	233	FullDelay	0.10002	100020	1	5
2.45602	Rtr13	0	243	LastDelay	0.0367534	36753.4	1	5
2.45602	Rtr13	0	243	FullDelay	0.0367534	36753.4	1	5
2.45602	Src4	0	243	LastDelay	0.0916817	91681.7	1	5
2.45602	Src4	0	243	FullDelay	0.0916817	91681.7	1	5
2.45667	Rtr3	0	251	LastDelay	0.0558768	55876.8	1	4
2.45667	Rtr3	0	251	FullDelay	0.0558768	55876.8	1	4
2.45818	Src3	0	229	LastDelay	0.0598024	59802.4	1	5
2.45818	Src3	0	229	FullDelay	0.0598024	59802.4	1	5
2.4582	Rtr1	0	229	LastDelay	0.100036	100036	1	5
2.4582	Rtr1	0	229	FullDelay	0.100036	100036	1	5
2.45827	Src1	0	241	LastDelay	0.120029	120029	1	6
2.45827	Src1	0	241	FullDelay	0.120029	120029	1	6
2.4593	Rtr13	0	244	LastDelay	0.025709	25709	1	5
2.4593	Rtr13	0	244	FullDelay	0.025709	25709	1	5
2.4593	Src4	0	244	LastDelay	0.0874787	87478.7	1	5
2.4593	Src4	0	244	FullDelay	0.0874787	87478.7	1	5
2.4602	Rtr17	0	226	LastDelay	0.140038	140038	1	7
2.4602	Rtr17	0	226	FullDelay	0.140038	140038	1	7
2.46046	Src4	0	245	LastDelay	0.0767651	76765.1	1	5
2.46046	Src4	0	245	FullDelay	0.0767651	76765.1	1	5
2.4617	Rtr17	0	234	LastDelay	0.0864891	86489.1	1	7
2.4617	Rtr17	0	234	FullDelay	0.0864891	86489.1	1	7
2.46175	Src2	0	252	LastDelay	0.0600265	60026.5	1	3
2.46175	Src2	0	252	FullDelay	0.0600265	60026.5	1	3
2.46191	Src1	0	242	LastDelay	0.116964	116964	1	6
2.46191	Src1	0	242	FullDelay	0.116964	116964	1	6
2.46196	Rtr13	0	245	LastDelay	0.0200088	20008.8	1	5
2.46196	Rtr13	0	245	FullDelay	0.0200088	20008.8	1	5
2.46418	Rtr17	0	235	LastDelay	0.0833111	83311.1	1	7
2.46418	Rtr17	0	235	FullDelay	0.0833111	83311.1	1	7
2.46603	Src1	0	243	LastDelay	0.120029	120029	1	6
2.46603	Src1	0	243	FullDelay	0.120029	120029	1	6
2.46678	Src3	0	225	LastDelay	0.10002	100020	1	5
2.46678	Src3	0	225	FullDelay	0.10002	100020	1	5
2.46924	Rtr13	0	237	LastDelay	0.10002	100020	1	5
2.46924	Rtr13	0	237	FullDelay	0.10002	100020	1	5
2.46924	Rtr19	0	237	LastDelay	0.0851691	85169.1	1	5
2.46924	Rtr19	0	237	FullDelay	0.0851691	85169.1	1	5
2.46931	Src1	0	244	LastDelay	0.120029	120029	1	6
2.46931	Src1	0	244	FullDelay	0.120029	120029	1	6
2.47034	Src2	0	253	LastDelay	0.0600265	60026.5	1	3
2.47034	Src2	0	253	FullDelay	0.0600265	60026.5	1	3
2.47047	Src1	0	245	LastDelay	0.120029	120029	1	6
2.47047	Src1	0	245	FullDelay	0.120029	120029	1	6
2.47091	Rtr11	0	232	LastDelay	0.0400018	40001.8	1	2
2.47091	Rtr11	0	232	FullDelay	0.0400018	40001.8	1	2
2.47108	Src2	0	254	LastDelay	0.0600265	60026.5	1	3
2.47108	Src2	0	254	FullDelay	0.0600265	60026.5	1	3
2.47129	Src3	0	230	LastDelay	0.0647237	64723.8	1	5
2.47129	Src3	0	230	FullDelay	0.0647237	64723.8	1	5
2.4713	Rtr1	0	230	LastDelay	0.100036	100036	1	5
2.4713	Rtr1	0	230	FullDelay	0.100036	100036	1	5
2.47176	Rtr3	0	252	LastDelay	0.0545716	54571.6	1	4
2.47176	Rtr3	0	252	FullDelay	0.0545716	54571.6	1	4
2.47239	Src2	0	255	LastDelay	0.0600265	60026.5	1	3
2.47239	Src2	0	255	FullDelay	0.0600265	60026.5	1	3
2.47419	Rtr13	0	246	LastDelay	0.0310168	31016.8	1	5
2.47419	Rtr13	0	246	FullDelay	0.0310168	31016.8	1	5
2.47419	Src4	0	246	LastDelay	0.0757272	75727.2	1	5
2.47419	Src4	0	246	FullDelay	0.0757272	75727.2	1	5
2.47498	Rtr17	0	233	LastDelay	0.103755	103755	1	7
2.47498	Rtr17	0	233	FullDelay	0.103755	103755	1	7
2.47764	Rtr19	0	238	LastDelay	0.0779704	77970.4	1	5
2.47764	Rtr19	0	238	FullDelay	0.0779704	77970.4	1	5
2.47911	Rtr1	0	231	LastDelay	0.100036	100036	1	5
2.47911	Rtr1	0	231	FullDelay	0.100036	100036	1	5
2.48006	Rtr1	0	232	LastDelay	0.100036	100036	1	5
2.48006	Rtr1	0	232	FullDelay	0.100036	100036	1	5
2.48035	Rtr3	0	253	LastDelay	0.0597395	59739.5	1	4
2.48035	Rtr3	0	253	FullDelay	0.0597395	59739.5	1	4
2.48109	Rtr3	0	254	LastDelay	0.0438826	43882.6	1	4
2.48109	Rtr3	0	254	FullDelay	0.0438826	43882.6	1	4
2.4824	Rtr3	0	255	LastDelay	0.0304435	30443.5	1	4
2.4824	Rtr3	0	255	FullDelay	0.0304435	30443.5	1	4
2.48378	Rtr13	0	247	LastDelay	0.0279362	27936.2	1	5
2.48378	Rtr13	0	247	FullDelay	0.0279362	27936.2	1	5
2.48378	Src4	0	247	LastDelay	0.0728665	72866.5	1	5
2.48378	Src4	0	247	FullDelay	0.0728665	72866.5	1	5
2.4842	Src1	0	246	LastDelay	0.120029	120029	1	6
2.4842	Src1	0	246	FullDelay	0.120029	120029	1	6
2.48447	Rtr19	0	239	LastDelay	0.0801988	80198.8	1	5
2.48447	Rtr19	0	239	FullDelay	0.0801988	80198.8	1	5
2.48467	Src2	0	256	LastDelay	0.0600265	60026.5	1	3
2.48467	Src2	0	256	FullDelay	0.0600265	60026.5	1	3
2.48956	Src4	0	248	LastDelay	0.0780256	78025.6	1	5
2.48956	Src4	0	248	FullDelay	0.0780256	78025.6	1	5
2.49025	Rtr11	0	233	LastDelay	0.0400018	40001.8	1	2
2.49025	Rtr11	0	233	FullDelay	0.0400018	40001.8	1	2
2.49096	Rtr17	0	237	LastDelay	0.0800353	80035.3	1	7
2.49096	Rtr17	0	237	FullDelay	0.0800353	80035.3	1	7
2.4913	Rtr17	0	230	LastDelay	0.130485	130485	1	7
2.4913	Rtr17	0	230	FullDelay	0.130485	130485	1	7
2.49158	Rtr11	0	234	LastDelay	0.0400018	40001.8	1	2
2.49158	Rtr11	0	234	FullDelay	0.0400018	40001.8	1	2
2.49379	Src1	0	247	LastDelay	0.120029	120029	1	6
2.49379	Src1	0	247	FullDelay	0.120029	120029	1	6
2.4946	Rtr13	0	248	LastDelay	0.0200088	20008.8	1	5
2.4946	Rtr13	0	248	FullDelay	0.0200088	20008.8	1	5
2.49468	Rtr3	0	256	LastDelay	0.031281	31281	1	4
2.49468	Rtr3	0	256	FullDelay	0.031281	31281	1	4
2.49482	Src2	0	257	LastDelay	0.0600265	60026.5	1	3
2.49482	Src2	0	257	FullDelay	0.0600265	60026.5	1	3
2.49525	Rtr1	0	234	LastDelay	0.0921393	92139.3	1	5
2.49525	Rtr1	0	234	FullDelay	0.0921393	92139.3	1	5
2.49545	Src2	0	258	LastDelay	0.0600265	60026.5	1	3
2.49545	Src2	0	258	FullDelay	0.0600265	60026.5	1	3
2.49604	Rtr1	0	233	LastDelay	0.100036	100036	1	5
2.49604	Rtr1	0	233	FullDelay	0.100036	100036	1	5
2.49767	Src3	0	228	LastDelay	0.10002	100020	1	5
2.49767	Src3	0	228	FullDelay	0.10002	100020	1	5
2.49849	Rtr17	0	238	LastDelay	0.0800353	80035.3	1	7
2.49849	Rtr17	0	238	FullDelay	0.0800353	80035.3	1	7
2.49957	Src1	0	248	LastDelay	0.120029	120029	1	6
2.49957	Src1	0	248	FullDelay	0.120029	120029	1	6
2.50006	Src4	0	249	LastDelay	0.0835492	83549.2	1	5
2.50006	Src4	0	249	FullDelay	0.0835492	83549.2	1	5
2.50091	Rtr1	0	235	LastDelay	0.088018	88018	1	5
2.50091	Rtr1	0	235	FullDelay	0.088018	88018	1	5
2.50091	Rtr11	0	235	LastDelay	0.0400018	40001.8	1	2
2.50091	Rtr11	0	235	FullDelay	0.0400018	40001.8	1	2
2.50172	Rtr17	0	236	LastDelay	0.10185	101850	1	7
2.50172	Rtr17	0	236	FullDelay	0.10185	101850	1	7
2.50396	Rtr13	0	249	LastDelay	0.0200088	20008.8	1	5
2.50396	Rtr13	0	249	FullDelay	0.0200088	20008.8	1	5
2.50448	Rtr17	0	239	LastDelay	0.0828265	82826.5	1	7
2.50448	Rtr17	0	239	FullDelay	0.0828265	82826.5	1	7
2.50483	Rtr3	0	257	LastDelay	0.0412616	41261.6	1	4
2.50483	Rtr3	0	257	FullDelay	0.0412616	41261.6	1	4
2.50546	Rtr3	0	258	LastDelay	0.0319527	31952.7	1	4
2.50546	Rtr3	0	258	FullDelay	0.0319527	31952.7	1	4
2.50666	Src2	0	259	LastDelay	0.0600265	60026.5	1	3
2.50666	Src2	0	259	FullDelay	0.0600265	60026.5	1	3
2.51007	Src1	0	249	LastDelay	0.120029	120029	1	6
2.51007	Src1	0	249	FullDelay	0.120029	120029	1	6
2.51015	Rtr11	0	236	LastDelay	0.0400018	40001.8	1	2
2.51015	Rtr11	0	236	FullDelay	0.0400018	40001.8	1	2
2.51398	Rtr19	0	242	LastDelay	0.0774951	77495.1	1	5
2.51398	Rtr19	0	242	FullDelay	0.0774951	77495.1	1	5
2.51437	Rtr13	0	250	LastDelay	0.0293895	29389.5	1	5
2.51437	Rtr13	0	250	FullDelay	0.0293895	29389.5	1	5
2.51437	Src4	0	250	LastDelay	0.0911781	91178.1	1	5
2.51437	Src4	0	250	FullDelay	0.0911781	91178.1	1	5
2.51466	Src2	0	260	LastDelay	0.0600265	60026.5	1	3
2.51466	Src2	0	260	FullDelay	0.0600265	60026.5	1	3
2.51667	Rtr3	0	259	LastDelay	0.0422857	42285.7	1	4
2.51667	Rtr3	0	259	FullDelay	0.0422857	42285.7	1	4
2.51928	Rtr19	0	243	LastDelay	0.0672146	67214.6	1	5
2.51928	Rtr19	0	243	FullDelay	0.0672146	67214.6	1	5
2.51991	Rtr1	0	236	LastDelay	0.0910842	91084.2	1	5
2.51991	Rtr1	0	236	FullDelay	0.0910842	91084.2	1	5
