Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.94741	Src3	0	296	LastDelay	0.0410715	41071.5	1	5
2.94741	Src3	0	296	FullDelay	0.0410715	41071.5	1	5
2.94819	Rtr11	0	292	LastDelay	0.0400018	40001.8	1	2
2.94819	Rtr11	0	292	FullDelay	0.0400018	40001.8	1	2
2.94885	Rtr19	0	304	LastDelay	0.10002	100020	1	5
2.94885	Rtr19	0	304	FullDelay	0.10002	100020	1	5
2.94946	Rtr1	0	293	LastDelay	0.100036	100036	1	5
2.94946	Rtr1	0	293	FullDelay	0.100036	100036	1	5
2.9516	Rtr3	0	310	LastDelay	0.0800354	80035.4	1	4
2.9516	Rtr3	0	310	FullDelay	0.0800354	80035.4	1	4
2.95303	Src2	0	276	LastDelay	0.0600265	60026.5	1	3
2.95303	Src2	0	276	FullDelay	0.0600265	60026.5	1	3
2.95383	Rtr3	0	311	LastDelay	0.0800354	80035.4	1	4
2.95383	Rtr3	0	311	FullDelay	0.0800354	80035.4	1	4
2.9547	Rtr11	0	293	LastDelay	0.0400018	40001.8	1	2
2.9547	Rtr11	0	293	FullDelay	0.0400018	40001.8	1	2
2.9555	Rtr11	0	294	LastDelay	0.0400018	40001.8	1	2
2.9555	Rtr11	0	294	FullDelay	0.0400018	40001.8	1	2
2.95738	Rtr11	0	295	LastDelay	0.0400018	40001.8	1	2
2.95738	Rtr11	0	295	FullDelay	0.0400018	40001.8	1	2
2.95741	Src1	0	296	LastDelay	0.120029	120029	1	6
2.95741	Src1	0	296	FullDelay	0.120029	120029	1	6
2.95787	Src3	0	293	LastDelay	0.0800195	80019.5	1	5
2.95787	Src3	0	293	FullDelay	0.0800195	80019.5	1	5
2.95787	Src4	0	293	LastDelay	0.0613054	61305.4	1	5
2.95787	Src4	0	293	FullDelay	0.0613054	61305.4	1	5
2.95803	Rtr19	0	305	LastDelay	0.10002	100020	1	5
2.95803	Rtr19	0	305	FullDelay	0.10002	100020	1	5
2.96245	Rtr11	0	296	LastDelay	0.0400018	40001.8	1	2
2.96245	Rtr11	0	296	FullDelay	0.0400018	40001.8	1	2
2.9638	Rtr3	0	312	LastDelay	0.0800354	80035.4	1	4
2.9638	Rtr3	0	312	FullDelay	0.0800354	80035.4	1	4
2.96729	Src3	0	297	LastDelay	0.0457509	45750.9	1	5
2.96729	Src3	0	297	FullDelay	0.0457509	45750.9	1	5
2.96729	Src4	0	297	LastDelay	0.0405112	40511.2	1	5
2.96729	Src4	0	297	FullDelay	0.0405112	40511.2	1	5
2.96791	Src4	0	291	LastDelay	0.10002	100020	1	5
2.96791	Src4	0	291	FullDelay	0.10002	100020	1	5
2.9716	Src2	0	277	LastDelay	0.0600265	60026.5	1	3
2.9716	Src2	0	277	FullDelay	0.0600265	60026.5	1	3
2.97489	Rtr3	0	313	LastDelay	0.0800354	80035.4	1	4
2.97489	Rtr3	0	313	FullDelay	0.0800354	80035.4	1	4
2.97534	Rtr11	0	297	LastDelay	0.0400018	40001.8	1	2
2.97534	Rtr11	0	297	FullDelay	0.0400018	40001.8	1	2
2.97626	Rtr19	0	306	LastDelay	0.10002	100020	1	5
2.97626	Rtr19	0	306	FullDelay	0.10002	100020	1	5
2.9773	Src1	0	297	LastDelay	0.120029	120029	1	6
2.9773	Src1	0	297	FullDelay	0.120029	120029	1	6
2.97743	Rtr1	0	296	LastDelay	0.100036	100036	1	5
2.97743	Rtr1	0	296	FullDelay	0.100036	100036	1	5
2.97884	Rtr3	0	314	LastDelay	0.0800354	80035.4	1	4
2.97884	Rtr3	0	314	FullDelay	0.0800354	80035.4	1	4
2.97909	Src2	0	278	LastDelay	0.0600265	60026.5	1	3
2.97909	Src2	0	278	FullDelay	0.0600265	60026.5	1	3
2.97914	Rtr3	0	315	LastDelay	0.0800354	80035.4	1	4
2.97914	Rtr3	0	315	FullDelay	0.0800354	80035.4	1	4
2.98059	Rtr9	0	283	LastDelay	0.0233979	23397.9	1	2
2.98059	Rtr9	0	283	FullDelay	0.0233979	23397.9	1	2
2.98139	Src3	0	298	LastDelay	0.0519867	51986.7	1	5
2.98139	Src3	0	298	FullDelay	0.0519867	51986.7	1	5
2.98139	Src4	0	298	LastDelay	0.0433564	43356.4	1	5
2.98139	Src4	0	298	FullDelay	0.0433564	43356.4	1	5
2.98217	Src4	0	299	LastDelay	0.0416295	41629.5	1	5
2.98217	Src4	0	299	FullDelay	0.0416295	41629.5	1	5
2.98371	Src4	0	294	LastDelay	0.078774	78774	1	5
2.98371	Src4	0	294	FullDelay	0.078774	78774	1	5
2.98393	Rtr19	0	307	LastDelay	0.10002	100020	1	5
2.98393	Rtr19	0	307	FullDelay	0.10002	100020	1	5
2.98449	Rtr12	0	284	LastDelay	0.0800115	80011.5	1	4
2.98449	Rtr12	0	284	FullDelay	0.0800115	80011.5	1	4
2.98679	Rtr3	0	316	LastDelay	0.0800354	80035.4	1	4
2.98679	Rtr3	0	316	FullDelay	0.0800354	80035.4	1	4
2.98733	Rtr11	0	298	LastDelay	0.0400018	40001.8	1	2
2.98733	Rtr11	0	298	FullDelay	0.0400018	40001.8	1	2
2.98747	Rtr17	0	281	LastDelay	0.117854	117854	1	7
2.98747	Rtr17	0	281	FullDelay	0.117854	117854	1	7
2.99139	Src1	0	298	LastDelay	0.120029	120029	1	6
2.99139	Src1	0	298	FullDelay	0.120029	120029	1	6
2.99197	Rtr12	0	285	LastDelay	0.0800115	80011.5	1	4
2.99197	Rtr12	0	285	FullDelay	0.0800115	80011.5	1	4
2.99217	Src1	0	299	LastDelay	0.120029	120029	1	6
2.99217	Src1	0	299	FullDelay	0.120029	120029	1	6
2.99291	Src4	0	300	LastDelay	0.0400177	40017.7	1	5
2.99291	Src4	0	300	FullDelay	0.0400177	40017.7	1	5
2.99479	Src4	0	295	LastDelay	0.0798939	79893.9	1	5
2.99479	Src4	0	295	FullDelay	0.0798939	79893.9	1	5
2.99613	Rtr19	0	308	LastDelay	0.10002	100020	1	5
2.99613	Rtr19	0	308	FullDelay	0.10002	100020	1	5
2.99652	Src2	0	279	LastDelay	0.0600265	60026.5	1	3
2.99652	Src2	0	279	FullDelay	0.0600265	60026.5	1	3
2.99667	Rtr17	0	282	LastDelay	0.113841	113841	1	7
2.99667	Rtr17	0	282	FullDelay	0.113841	113841	1	7
2.99687	Src1	0	300	LastDelay	0.120029	120029	1	6
2.99687	Src1	0	300	FullDelay	0.120029	120029	1	6
2.99708	Rtr1	0	297	LastDelay	0.100036	100036	1	5
2.99708	Rtr1	0	297	FullDelay	0.100036	100036	1	5
2.99977	Rtr11	0	299	LastDelay	0.0400018	40001.8	1	2
2.99977	Rtr11	0	299	FullDelay	0.0400018	40001.8	1	2
3.00018	Rtr9	0	284	LastDelay	0.0241159	24115.9	1	2
3.00018	Rtr9	0	284	FullDelay	0.0241159	24115.9	1	2
3.00157	Rtr17	0	283	LastDelay	0.110977	110977	1	7
3.00157	Rtr17	0	283	FullDelay	0.110977	110977	1	7
3.00233	Rtr1	0	298	LastDelay	0.100036	100036	1	5
3.00233	Rtr1	0	298	FullDelay	0.100036	100036	1	5
3.00511	Rtr3	0	317	LastDelay	0.0800354	80035.4	1	4
3.00511	Rtr3	0	317	FullDelay	0.0800354	80035.4	1	4
3.00581	Src1	0	301	LastDelay	0.120029	120029	1	6
3.00581	Src1	0	301	FullDelay	0.120029	120029	1	6
3.00604	Rtr12	0	286	LastDelay	0.0800115	80011.5	1	4
3.00604	Rtr12	0	286	FullDelay	0.0800115	80011.5	1	4
3.00635	Src4	0	296	LastDelay	0.0819382	81938.2	1	5
3.00635	Src4	0	296	FullDelay	0.0819382	81938.2	1	5
3.00737	Src2	0	280	LastDelay	0.0600265	60026.5	1	3
3.00737	Src2	0	280	FullDelay	0.0600265	60026.5	1	3
3.0075	Rtr19	0	309	LastDelay	0.10002	100020	1	5
3.0075	Rtr19	0	309	FullDelay	0.10002	100020	1	5
3.00808	Rtr9	0	285	LastDelay	0.0160488	16048.8	1	2
3.00808	Rtr9	0	285	FullDelay	0.0160488	16048.8	1	2
3.01057	Rtr12	0	287	LastDelay	0.0800115	80011.5	1	4
3.01057	Rtr12	0	287	FullDelay	0.0800115	80011.5	1	4
3.01099	Rtr9	0	286	LastDelay	0.00775606	7756.06	1	2
3.01099	Rtr9	0	286	FullDelay	0.00775606	7756.06	1	2
3.01292	Rtr11	0	300	LastDelay	0.0400018	40001.8	1	2
3.01292	Rtr11	0	300	FullDelay	0.0400018	40001.8	1	2
3.0135	Src2	0	281	LastDelay	0.0600265	60026.5	1	3
3.0135	Src2	0	281	FullDelay	0.0600265	60026.5	1	3
3.01451	Rtr17	0	284	LastDelay	0.104333	104333	1	7
3.01451	Rtr17	0	284	FullDelay	0.104333	104333	1	7
3.01462	Rtr1	0	299	LastDelay	0.100036	100036	1	5
3.01462	Rtr1	0	299	FullDelay	0.100036	100036	1	5
3.01666	Src1	0	302	LastDelay	0.120029	120029	1	6
3.01666	Src1	0	302	FullDelay	0.120029	120029	1	6
3.01782	Rtr3	0	318	LastDelay	0.0800354	80035.4	1	4
3.01782	Rtr3	0	318	FullDelay	0.0800354	80035.4	1	4
3.0184	Rtr3	0	319	LastDelay	0.0800354	80035.4	1	4
3.0184	Rtr3	0	319	FullDelay	0.0800354	80035.4	1	4
3.01852	Rtr3	0	320	LastDelay	0.0800354	80035.4	1	4
3.01852	Rtr3	0	320	FullDelay	0.0800354	80035.4	1	4
3.01986	Rtr11	0	301	LastDelay	0.0400018	40001.8	1	2
3.01986	Rtr11	0	301	FullDelay	0.0400018	40001.8	1	2
3.022	Rtr17	0	285	LastDelay	0.103917	103917	1	7
3.022	Rtr17	0	285	FullDelay	0.103917	103917	1	7
3.02261	Rtr12	0	288	LastDelay	0.0800115	80011.5	1	4
3.02261	Rtr12	0	288	FullDelay	0.0800115	80011.5	1	4
3.02453	Rtr11	0	302	LastDelay	0.0400018	40001.8	1	2
3.02453	Rtr11	0	302	FullDelay	0.0400018	40001.8	1	2
3.02471	Rtr1	0	300	LastDelay	0.100036	100036	1	5
3.02471	Rtr1	0	300	FullDelay	0.100036	100036	1	5
3.02546	Rtr19	0	310	LastDelay	0.10002	100020	1	5
3.02546	Rtr19	0	310	FullDelay	0.10002	100020	1	5
3.02886	Rtr3	0	321	LastDelay	0.0800354	80035.4	1	4
3.02886	Rtr3	0	321	FullDelay	0.0800354	80035.4	1	4
3.02888	Rtr9	0	287	LastDelay	0.0244056	24405.6	1	2
3.02888	Rtr9	0	287	FullDelay	0.0244056	24405.6	1	2
3.02891	Src1	0	303	LastDelay	0.120029	120029	1	6
3.02891	Src1	0	303	FullDelay	0.120029	120029	1	6
3.03151	Rtr12	0	289	LastDelay	0.0800115	80011.5	1	4
3.03151	Rtr12	0	289	FullDelay	0.0800115	80011.5	1	4
3.03305	Src2	0	282	LastDelay	0.0600265	60026.5	1	3
3.03305	Src2	0	282	FullDelay	0.0600265	60026.5	1	3
3.03401	Rtr19	0	311	LastDelay	0.10002	100020	1	5
3.03401	Rtr19	0	311	FullDelay	0.10002	100020	1	5
3.03546	Rtr11	0	303	LastDelay	0.0400018	40001.8	1	2
3.03546	Rtr11	0	303	FullDelay	0.0400018	40001.8	1	2
3.03595	Rtr1	0	301	LastDelay	0.100036	100036	1	5
3.03595	Rtr1	0	301	FullDelay	0.100036	100036	1	5
3.03606	Rtr17	0	286	LastDelay	0.115073	115073	1	7
3.03606	Rtr17	0	286	FullDelay	0.115073	115073	1	7
3.0375	Rtr9	0	288	LastDelay	0.0157826	15782.6	1	2
3.0375	Rtr9	0	288	FullDelay	0.0157826	15782.6	1	2
3.03913	Rtr11	0	304	LastDelay	0.0400018	40001.8	1	2
3.03913	Rtr11	0	304	FullDelay	0.0400018	40001.8	1	2
3.0404	Rtr9	0	289	LastDelay	0.0124843	12484.3	1	2
3.0404	Rtr9	0	289	FullDelay	0.0124843	12484.3	1	2
3.04056	Src3	0	299	LastDelay	0.0951972	95197.2	1	5
3.04056	Src3	0	299	FullDelay	0.0951972	95197.2	1	5
3.0406	Rtr17	0	287	LastDelay	0.101715	101715	1	7
3.0406	Rtr17	0	287	FullDelay	0.101715	101715	1	7
3.04157	Src1	0	304	LastDelay	0.120029	120029	1	6
3.04157	Src1	0	304	FullDelay	0.120029	120029	1	6
3.04168	Rtr3	0	322	LastDelay	0.0800354	80035.4	1	4
3.04168	Rtr3	0	322	FullDelay	0.0800354	80035.4	1	4
3.04302	Rtr19	0	312	LastDelay	0.10002	100020	1	5
3.04302	Rtr19	0	312	FullDelay	0.10002	100020	1	5
3.04628	Rtr1	0	302	LastDelay	0.100036	100036	1	5
3.04628	Rtr1	0	302	FullDelay	0.100036	100036	1	5
3.04702	Rtr9	0	290	LastDelay	0.00249095	2490.95	1	2
3.04702	Rtr9	0	290	FullDelay	0.00249095	2490.95	1	2
3.04928	Rtr12	0	290	LastDelay	0.0800115	80011.5	1	4
3.04928	Rtr12	0	290	FullDelay	0.0800115	80011.5	1	4
3.0496	Src2	0	283	LastDelay	0.0600265	60026.5	1	3
3.0496	Src2	0	283	FullDelay	0.0600265	60026.5	1	3
3.05155	Src4	0	305	LastDelay	0.0400177	40017.7	1	5
3.05155	Src4	0	305	FullDelay	0.0400177	40017.7	1	5
3.05264	Rtr17	0	288	LastDelay	0.105138	105138	1	7
3.05264	Rtr17	0	288	FullDelay	0.105138	105138	1	7
3.05644	Src2	0	284	LastDelay	0.0600265	60026.5	1	3
3.05644	Src2	0	284	FullDelay	0.0600265	60026.5	1	3
3.05652	Rtr3	0	323	LastDelay	0.0800354	80035.4	1	4
3.05652	Rtr3	0	323	FullDelay	0.0800354	80035.4	1	4
3.05731	Rtr19	0	313	LastDelay	0.10002	100020	1	5
3.05731	Rtr19	0	313	FullDelay	0.10002	100020	1	5
3.05778	Rtr11	0	305	LastDelay	0.0400018	40001.8	1	2
3.05778	Rtr11	0	305	FullDelay	0.0400018	40001.8	1	2
3.05876	Src1	0	305	LastDelay	0.120029	120029	1	6
3.05876	Src1	0	305	FullDelay	0.120029	120029	1	6
3.05906	Src2	0	285	LastDelay	0.0600265	60026.5	1	3
3.05906	Src2	0	285	FullDelay	0.0600265	60026.5	1	3
3.06153	Rtr17	0	289	LastDelay	0.111139	111139	1	7
3.06153	Rtr17	0	289	FullDelay	0.111139	111139	1	7
3.06168	Src3	0	300	LastDelay	0.10002	100020	1	5
3.06168	Src3	0	300	FullDelay	0.10002	100020	1	5
3.06185	Rtr19	0	314	LastDelay	0.10002	100020	1	5
3.06185	Rtr19	0	314	FullDelay	0.10002	100020	1	5
3.06198	Src3	0	303	LastDelay	0.0597911	59791.1	1	5
3.06198	Src3	0	303	FullDelay	0.0597911	59791.1	1	5
3.06198	Src4	0	303	LastDelay	0.0812691	81269.1	1	5
3.06198	Src4	0	303	FullDelay	0.0812691	81269.1	1	5
3.06199	Rtr1	0	303	LastDelay	0.100036	100036	1	5
3.06199	Rtr1	0	303	FullDelay	0.100036	100036	1	5
3.06354	Src3	0	301	LastDelay	0.0970574	97057.4	1	5
3.06354	Src3	0	301	FullDelay	0.0970574	97057.4	1	5
3.06354	Src4	0	301	LastDelay	0.10002	100020	1	5
3.06354	Src4	0	301	FullDelay	0.10002	100020	1	5
3.06487	Src4	0	306	LastDelay	0.0526649	52664.9	1	5
3.06487	Src4	0	306	FullDelay	0.0526649	52664.9	1	5
3.06858	Rtr12	0	291	LastDelay	0.0800115	80011.5	1	4
3.06858	Rtr12	0	291	FullDelay	0.0800115	80011.5	1	4
3.06999	Src3	0	302	LastDelay	0.0869506	86950.6	1	5
3.06999	Src3	0	302	FullDelay	0.0869506	86950.6	1	5
3.06999	Src4	0	302	LastDelay	0.10002	100020	1	5
3.06999	Src4	0	302	FullDelay	0.10002	100020	1	5
3.07085	Rtr12	0	292	LastDelay	0.0800115	80011.5	1	4
3.07085	Rtr12	0	292	FullDelay	0.0800115	80011.5	1	4
3.07149	Src2	0	286	LastDelay	0.0600265	60026.5	1	3
3.07149	Src2	0	286	FullDelay	0.0600265	60026.5	1	3
3.07302	Rtr19	0	315	LastDelay	0.10002	100020	1	5
3.07302	Rtr19	0	315	FullDelay	0.10002	100020	1	5
3.0739	Rtr3	0	324	LastDelay	0.0800354	80035.4	1	4
3.0739	Rtr3	0	324	FullDelay	0.0800354	80035.4	1	4
3.07429	Src2	0	287	LastDelay	0.0600265	60026.5	1	3
3.07429	Src2	0	287	FullDelay	0.0600265	60026.5	1	3
3.07488	Src1	0	306	LastDelay	0.120029	120029	1	6
3.07488	Src1	0	306	FullDelay	0.120029	120029	1	6
3.07634	Rtr11	0	306	LastDelay	0.0400018	40001.8	1	2
3.07634	Rtr11	0	306	FullDelay	0.0400018	40001.8	1	2
3.07701	Src4	0	307	LastDelay	0.0450726	45072.6	1	5
3.07701	Src4	0	307	FullDelay	0.0450726	45072.6	1	5
3.07717	Rtr11	0	307	LastDelay	0.0400018	40001.8	1	2
3.07717	Rtr11	0	307	FullDelay	0.0400018	40001.8	1	2
3.07732	Rtr1	0	304	LastDelay	0.100036	100036	1	5
3.07732	Rtr1	0	304	FullDelay	0.100036	100036	1	5
3.07754	Rtr19	0	316	LastDelay	0.10002	100020	1	5
3.07754	Rtr19	0	316	FullDelay	0.10002	100020	1	5
3.07931	Rtr17	0	290	LastDelay	0.122288	122288	1	7
3.07931	Rtr17	0	290	FullDelay	0.122288	122288	1	7
3.07936	Rtr11	0	308	LastDelay	0.0400018	40001.8	1	2
3.07936	Rtr11	0	308	FullDelay	0.0400018	40001.8	1	2
3.08304	Rtr1	0	305	LastDelay	0.100036	100036	1	5
3.08304	Rtr1	0	305	FullDelay	0.100036	100036	1	5
3.0833	Rtr3	0	325	LastDelay	0.0800354	80035.4	1	4
3.0833	Rtr3	0	325	FullDelay	0.0800354	80035.4	1	4
3.08557	Rtr19	0	317	LastDelay	0.10002	100020	1	5
3.08557	Rtr19	0	317	FullDelay	0.10002	100020	1	5
3.08702	Src1	0	307	LastDelay	0.120029	120029	1	6
3.08702	Src1	0	307	FullDelay	0.120029	120029	1	6
3.09016	Src1	0	308	LastDelay	0.120029	120029	1	6
3.09016	Src1	0	308	FullDelay	0.120029	120029	1	6
3.09045	Rtr12	0	293	LastDelay	0.0800115	80011.5	1	4
3.09045	Rtr12	0	293	FullDelay	0.0800115	80011.5	1	4
3.09244	Rtr11	0	309	LastDelay	0.0400018	40001.8	1	2
3.09244	Rtr11	0	309	FullDelay	0.0400018	40001.8	1	2
3.09335	Src2	0	288	LastDelay	0.0600265	60026.5	1	3
3.09335	Src2	0	288	FullDelay	0.0600265	60026.5	1	3
3.09368	Src3	0	309	LastDelay	0.0400177	40017.7	1	5
3.09368	Src3	0	309	FullDelay	0.0400177	40017.7	1	5
3.09378	Rtr12	0	294	LastDelay	0.0800115	80011.5	1	4
3.09378	Rtr12	0	294	FullDelay	0.0800115	80011.5	1	4
3.09576	Rtr3	0	326	LastDelay	0.0800354	80035.4	1	4
3.09576	Rtr3	0	326	FullDelay	0.0800354	80035.4	1	4
3.09642	Rtr11	0	310	LastDelay	0.0400018	40001.8	1	2
3.09642	Rtr11	0	310	FullDelay	0.0400018	40001.8	1	2
3.09775	Src3	0	304	LastDelay	0.0925602	92560.2	1	5
3.09775	Src3	0	304	FullDelay	0.0925602	92560.2	1	5
3.09775	Src4	0	304	LastDelay	0.10002	100020	1	5
3.09775	Src4	0	304	FullDelay	0.10002	100020	1	5
3.0986	Rtr17	0	291	LastDelay	0.125251	125251	1	7
3.0986	Rtr17	0	291	FullDelay	0.125251	125251	1	7
3.10088	Rtr17	0	292	LastDelay	0.122579	122579	1	7
3.10088	Rtr17	0	292	FullDelay	0.122579	122579	1	7
3.1017	Src3	0	306	LastDelay	0.0668276	66827.6	1	5
3.1017	Src3	0	306	FullDelay	0.0668276	66827.6	1	5
3.10172	Rtr1	0	306	LastDelay	0.100036	100036	1	5
3.10172	Rtr1	0	306	FullDelay	0.100036	100036	1	5
3.10192	Src1	0	309	LastDelay	0.120029	120029	1	6
3.10192	Src1	0	309	FullDelay	0.120029	120029	1	6
3.10234	Src2	0	289	LastDelay	0.0600265	60026.5	1	3
3.10234	Src2	0	289	FullDelay	0.0600265	60026.5	1	3
3.1034	Rtr9	0	291	LastDelay	0.0400018	40001.8	1	2
3.1034	Rtr9	0	291	FullDelay	0.0400018	40001.8	1	2
3.10485	Rtr19	0	318	LastDelay	0.10002	100020	1	5
3.10485	Rtr19	0	318	FullDelay	0.10002	100020	1	5
3.10664	Rtr12	0	295	LastDelay	0.0746703	74670.3	1	4
3.10664	Rtr12	0	295	FullDelay	0.0746703	74670.3	1	4
3.10789	Rtr1	0	307	LastDelay	0.100036	100036	1	5
3.10789	Rtr1	0	307	FullDelay	0.100036	100036	1	5
3.10986	Rtr1	0	308	LastDelay	0.100036	100036	1	5
3.10986	Rtr1	0	308	FullDelay	0.100036	100036	1	5
3.11079	Rtr3	0	327	LastDelay	0.0800354	80035.4	1	4
3.11079	Rtr3	0	327	FullDelay	0.0800354	80035.4	1	4
3.11219	Src1	0	310	LastDelay	0.120029	120029	1	6
3.11219	Src1	0	310	FullDelay	0.120029	120029	1	6
3.11304	Rtr11	0	311	LastDelay	0.0400018	40001.8	1	2
3.11304	Rtr11	0	311	FullDelay	0.0400018	40001.8	1	2
3.11491	Rtr9	0	292	LastDelay	0.0400018	40001.8	1	2
3.11491	Rtr9	0	292	FullDelay	0.0400018	40001.8	1	2
3.11699	Rtr12	0	296	LastDelay	0.0800115	80011.5	1	4
3.11699	Rtr12	0	296	FullDelay	0.0800115	80011.5	1	4
3.1184	Src3	0	305	LastDelay	0.10002	100020	1	5
3.1184	Src3	0	305	FullDelay	0.10002	100020	1	5
3.11857	Rtr9	0	293	LastDelay	0.0400018	40001.8	1	2
3.11857	Rtr9	0	293	FullDelay	0.0400018	40001.8	1	2
3.11866	Src2	0	290	LastDelay	0.0600265	60026.5	1	3
3.11866	Src2	0	290	FullDelay	0.0600265	60026.5	1	3
3.12048	Rtr17	0	293	LastDelay	0.136386	136386	1	7
3.12048	Rtr17	0	293	FullDelay	0.136386	136386	1	7
3.12216	Rtr19	0	319	LastDelay	0.10002	100020	1	5
3.12216	Rtr19	0	319	FullDelay	0.10002	100020	1	5
3.12255	Rtr12	0	297	LastDelay	0.0757234	75723.4	1	4
3.12255	Rtr12	0	297	FullDelay	0.0757234	75723.4	1	4
3.12356	Src2	0	291	LastDelay	0.0600265	60026.5	1	3
3.12356	Src2	0	291	FullDelay	0.0600265	60026.5	1	3
3.1238	Rtr17	0	294	LastDelay	0.127582	127582	1	7
3.1238	Rtr17	0	294	FullDelay	0.127582	127582	1	7
3.12555	Rtr19	0	320	LastDelay	0.10002	100020	1	5
3.12555	Rtr19	0	320	FullDelay	0.10002	100020	1	5
3.12608	Rtr11	0	312	LastDelay	0.0400018	40001.8	1	2
3.12608	Rtr11	0	312	FullDelay	0.0400018	40001.8	1	2
3.12692	Rtr11	0	313	LastDelay	0.0400018	40001.8	1	2
3.12692	Rtr11	0	313	FullDelay	0.0400018	40001.8	1	2
3.12702	Src1	0	311	LastDelay	0.120029	120029	1	6
3.12702	Src1	0	311	FullDelay	0.120029	120029	1	6
3.12761	Rtr1	0	309	LastDelay	0.100036	100036	1	5
3.12761	Rtr1	0	309	FullDelay	0.100036	100036	1	5
3.12783	Src4	0	312	LastDelay	0.0416596	41659.6	1	5
3.12783	Src4	0	312	FullDelay	0.0416596	41659.6	1	5
3.12944	Rtr3	0	328	LastDelay	0.0800354	80035.4	1	4
3.12944	Rtr3	0	328	FullDelay	0.0800354	80035.4	1	4
3.13169	Src2	0	292	LastDelay	0.0600265	60026.5	1	3
3.13169	Src2	0	292	FullDelay	0.0600265	60026.5	1	3
3.13186	Rtr9	0	294	LastDelay	0.0400018	40001.8	1	2
3.13186	Rtr9	0	294	FullDelay	0.0400018	40001.8	1	2
3.13196	Src3	0	307	LastDelay	0.0942869	94286.9	1	5
3.13196	Src3	0	307	FullDelay	0.0942869	94286.9	1	5
3.13279	Src2	0	293	LastDelay	0.0600265	60026.5	1	3
3.13279	Src2	0	293	FullDelay	0.0600265	60026.5	1	3
3.13667	Rtr17	0	295	LastDelay	0.140038	140038	1	7
3.13667	Rtr17	0	295	FullDelay	0.140038	140038	1	7
3.13746	Rtr19	0	321	LastDelay	0.10002	100020	1	5
3.13746	Rtr19	0	321	FullDelay	0.10002	100020	1	5
3.13761	Rtr12	0	298	LastDelay	0.0728499	72849.9	1	4
3.13761	Rtr12	0	298	FullDelay	0.0728499	72849.9	1	4
3.13783	Src1	0	312	LastDelay	0.120029	120029	1	6
3.13783	Src1	0	312	FullDelay	0.120029	120029	1	6
3.13953	Rtr19	0	322	LastDelay	0.10002	100020	1	5
3.13953	Rtr19	0	322	FullDelay	0.10002	100020	1	5
3.13991	Rtr1	0	310	LastDelay	0.100036	100036	1	5
3.13991	Rtr1	0	310	FullDelay	0.100036	100036	1	5
3.14016	Rtr11	0	314	LastDelay	0.0400018	40001.8	1	2
3.14016	Rtr11	0	314	FullDelay	0.0400018	40001.8	1	2
3.14358	Src2	0	294	LastDelay	0.0600265	60026.5	1	3
3.14358	Src2	0	294	FullDelay	0.0600265	60026.5	1	3
3.14381	Src1	0	313	LastDelay	0.120029	120029	1	6
3.14381	Src1	0	313	FullDelay	0.120029	120029	1	6
3.14505	Src3	0	308	LastDelay	0.0973801	97380.1	1	5
3.14505	Src3	0	308	FullDelay	0.0973801	97380.1	1	5
3.14505	Src4	0	308	LastDelay	0.10002	100020	1	5
3.14505	Src4	0	308	FullDelay	0.10002	100020	1	5
3.14537	Rtr9	0	295	LastDelay	0.0400018	40001.8	1	2
3.14537	Rtr9	0	295	FullDelay	0.0400018	40001.8	1	2
3.14586	Rtr19	0	323	LastDelay	0.10002	100020	1	5
3.14586	Rtr19	0	323	FullDelay	0.10002	100020	1	5
3.14596	Rtr3	0	329	LastDelay	0.0800354	80035.4	1	4
3.14596	Rtr3	0	329	FullDelay	0.0800354	80035.4	1	4
3.14701	Rtr17	0	296	LastDelay	0.135154	135154	1	7
3.14701	Rtr17	0	296	FullDelay	0.135154	135154	1	7
3.14956	Src2	0	295	LastDelay	0.0600265	60026.5	1	3
3.14956	Src2	0	295	FullDelay	0.0600265	60026.5	1	3
3.1525	Rtr11	0	315	LastDelay	0.0400018	40001.8	1	2
3.1525	Rtr11	0	315	FullDelay	0.0400018	40001.8	1	2
3.15257	Rtr17	0	297	LastDelay	0.140038	140038	1	7
3.15257	Rtr17	0	297	FullDelay	0.140038	140038	1	7
3.15276	Src3	0	314	LastDelay	0.0419803	41980.3	1	5
3.15276	Src3	0	314	FullDelay	0.0419803	41980.3	1	5
3.15432	Src4	0	314	LastDelay	0.0400177	40017.7	1	5
3.15432	Src4	0	314	FullDelay	0.0400177	40017.7	1	5
3.15534	Rtr1	0	311	LastDelay	0.100036	100036	1	5
3.15534	Rtr1	0	311	FullDelay	0.100036	100036	1	5
3.15557	Src2	0	296	LastDelay	0.0600265	60026.5	1	3
3.15557	Src2	0	296	FullDelay	0.0600265	60026.5	1	3
3.15558	Rtr3	0	330	LastDelay	0.0800354	80035.4	1	4
3.15558	Rtr3	0	330	FullDelay	0.0800354	80035.4	1	4
3.15658	Rtr9	0	296	LastDelay	0.0400018	40001.8	1	2
3.15658	Rtr9	0	296	FullDelay	0.0400018	40001.8	1	2
3.15743	Rtr12	0	299	LastDelay	0.0727035	72703.5	1	4
3.15743	Rtr12	0	299	FullDelay	0.0727035	72703.5	1	4
3.15754	Rtr9	0	301	LastDelay	0.0100496	10049.6	1	2
3.15754	Rtr9	0	301	FullDelay	0.0100496	10049.6	1	2
3.15782	Rtr19	0	324	LastDelay	0.10002	100020	1	5
