Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3	Rtr2	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr2	2	internal://	InInterests	0	0	0	0
3	Rtr2	2	internal://	OutInterests	0	0	0	0
3	Rtr2	2	internal://	InData	0	0	0	0
3	Rtr2	2	internal://	OutData	0	0	0	0
3	Rtr2	2	internal://	InNacks	0	0	0	0
3	Rtr2	2	internal://	OutNacks	0	0	0	0
3	Rtr2	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	107.008	2.7545	111	2.86523
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	105.536	108.867	109	112.447
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	105.536	0	109	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	107.008	2.7545	111	2.86523
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	105.536	108.867	109	112.447
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	105.536	0	109	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
3	Rtr2	-1	all	SatisfiedInterests	105.6	0	109	0
3	Rtr2	-1	all	TimedOutInterests	0	0	0	0
3	Rtr3	1	internal://	InInterests	0	0	0	0
3	Rtr3	1	internal://	OutInterests	0	0	0	0
3	Rtr3	1	internal://	InData	0	0	0	0
3	Rtr3	1	internal://	OutData	0	0	0	0
3	Rtr3	1	internal://	InNacks	0	0	0	0
3	Rtr3	1	internal://	OutNacks	0	0	0	0
3	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr3	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr3	2	internal://	InInterests	0	0	0	0
3	Rtr3	2	internal://	OutInterests	0	0	0	0
3	Rtr3	2	internal://	InData	0	0	0	0
3	Rtr3	2	internal://	OutData	0	0	0	0
3	Rtr3	2	internal://	InNacks	0	0	0	0
3	Rtr3	2	internal://	OutNacks	0	0	0	0
3	Rtr3	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	97.728	2.52044	98	2.53711
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	101.152	104.351	102	105.235
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	101.152	0	102	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
3	Rtr3	259	appFace://	InInterests	97.728	2.52044	98	2.53711
3	Rtr3	259	appFace://	OutInterests	0	0	0	0
3	Rtr3	259	appFace://	InData	0	0	0	0
3	Rtr3	259	appFace://	OutData	101.152	104.351	102	105.235
3	Rtr3	259	appFace://	InNacks	0	0	0	0
3	Rtr3	259	appFace://	OutNacks	0	0	0	0
3	Rtr3	259	appFace://	InSatisfiedInterests	101.152	0	102	0
3	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr3	-1	all	SatisfiedInterests	101.216	0	102	0
3	Rtr3	-1	all	TimedOutInterests	0	0	0	0
3	Rtr4	1	internal://	InInterests	0	0	0	0
3	Rtr4	1	internal://	OutInterests	0	0	0	0
3	Rtr4	1	internal://	InData	0	0	0	0
3	Rtr4	1	internal://	OutData	0	0	0	0
3	Rtr4	1	internal://	InNacks	0	0	0	0
3	Rtr4	1	internal://	OutNacks	0	0	0	0
3	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr4	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr4	2	internal://	InInterests	0	0	0	0
3	Rtr4	2	internal://	OutInterests	0	0	0	0
3	Rtr4	2	internal://	InData	0	0	0	0
3	Rtr4	2	internal://	OutData	0	0	0	0
3	Rtr4	2	internal://	InNacks	0	0	0	0
3	Rtr4	2	internal://	OutNacks	0	0	0	0
3	Rtr4	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	106.208	2.73341	110	2.83887
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	105.696	109.033	109	112.448
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	105.696	0	109	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	106.208	2.73341	110	2.83887
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	105.696	109.033	109	112.448
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	105.696	0	109	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
3	Rtr4	-1	all	SatisfiedInterests	105.76	0	109	0
3	Rtr4	-1	all	TimedOutInterests	0	0	0	0
3	Rtr5	1	internal://	InInterests	0	0	0	0
3	Rtr5	1	internal://	OutInterests	0	0	0	0
3	Rtr5	1	internal://	InData	0	0	0	0
3	Rtr5	1	internal://	OutData	0	0	0	0
3	Rtr5	1	internal://	InNacks	0	0	0	0
3	Rtr5	1	internal://	OutNacks	0	0	0	0
3	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr5	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr5	2	internal://	InInterests	0	0	0	0
3	Rtr5	2	internal://	OutInterests	0	0	0	0
3	Rtr5	2	internal://	InData	0	0	0	0
3	Rtr5	2	internal://	OutData	0	0	0	0
3	Rtr5	2	internal://	InNacks	0	0	0	0
3	Rtr5	2	internal://	OutNacks	0	0	0	0
3	Rtr5	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	145.376	3.74587	148	3.82617
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	133.216	137.432	136	140.316
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	113.216	0	117	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	155.264	4.00084	154	3.9834
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	123.104	127.006	123	126.913
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	113.216	0	117	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
3	Rtr5	-1	all	SatisfiedInterests	123.168	0	123	0
3	Rtr5	-1	all	TimedOutInterests	0	0	0	0
3	Rtr6	1	internal://	InInterests	0	0	0	0
3	Rtr6	1	internal://	OutInterests	0	0	0	0
3	Rtr6	1	internal://	InData	0	0	0	0
3	Rtr6	1	internal://	OutData	0	0	0	0
3	Rtr6	1	internal://	InNacks	0	0	0	0
3	Rtr6	1	internal://	OutNacks	0	0	0	0
3	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr6	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr6	2	internal://	InInterests	0	0	0	0
3	Rtr6	2	internal://	OutInterests	0	0	0	0
3	Rtr6	2	internal://	InData	0	0	0	0
3	Rtr6	2	internal://	OutData	0	0	0	0
3	Rtr6	2	internal://	InNacks	0	0	0	0
3	Rtr6	2	internal://	OutNacks	0	0	0	0
3	Rtr6	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	107.232	2.75941	111	2.86426
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	105.6	108.934	109	112.449
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	105.6	0	109	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	107.232	2.75941	111	2.86426
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	105.6	108.934	109	112.449
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	105.6	0	109	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
3	Rtr6	-1	all	SatisfiedInterests	105.664	0	109	0
3	Rtr6	-1	all	TimedOutInterests	0	0	0	0
3	Rtr7	1	internal://	InInterests	0	0	0	0
3	Rtr7	1	internal://	OutInterests	0	0	0	0
3	Rtr7	1	internal://	InData	0	0	0	0
3	Rtr7	1	internal://	OutData	0	0	0	0
3	Rtr7	1	internal://	InNacks	0	0	0	0
3	Rtr7	1	internal://	OutNacks	0	0	0	0
3	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr7	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr7	2	internal://	InInterests	0	0	0	0
3	Rtr7	2	internal://	OutInterests	0	0	0	0
3	Rtr7	2	internal://	InData	0	0	0	0
3	Rtr7	2	internal://	OutData	0	0	0	0
3	Rtr7	2	internal://	InNacks	0	0	0	0
3	Rtr7	2	internal://	OutNacks	0	0	0	0
3	Rtr7	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	147.424	3.79787	151	3.90234
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	133.088	137.3	136	140.316
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	113.088	0	117	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	127.424	3.2885	132	3.41797
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	126.592	130.6	131	135.158
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	113.088	0	117	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
3	Rtr7	-1	all	SatisfiedInterests	133.152	0	136	0
3	Rtr7	-1	all	TimedOutInterests	0	0	0	0
3	Rtr8	1	internal://	InInterests	0	0	0	0
3	Rtr8	1	internal://	OutInterests	0	0	0	0
3	Rtr8	1	internal://	InData	0	0	0	0
3	Rtr8	1	internal://	OutData	0	0	0	0
3	Rtr8	1	internal://	InNacks	0	0	0	0
3	Rtr8	1	internal://	OutNacks	0	0	0	0
3	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr8	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr8	2	internal://	InInterests	0	0	0	0
3	Rtr8	2	internal://	OutInterests	0	0	0	0
3	Rtr8	2	internal://	InData	0	0	0	0
3	Rtr8	2	internal://	OutData	0	0	0	0
3	Rtr8	2	internal://	InNacks	0	0	0	0
3	Rtr8	2	internal://	OutNacks	0	0	0	0
3	Rtr8	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	106.4	2.73672	110	2.83691
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	106.4	109.76	110	113.481
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	0.224	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	100.352	2.58706	101	2.61328
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	101.856	105.077	103	106.267
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	101.664	0	103	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	100.224	2.58381	101	2.61328
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	101.728	104.945	103	106.267
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	101.664	0	103	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
3	Rtr8	-1	all	SatisfiedInterests	207.968	0	213	0
3	Rtr8	-1	all	TimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	InInterests	0	0	0	0
3	Rtr9	1	internal://	OutInterests	0	0	0	0
3	Rtr9	1	internal://	InData	0	0	0	0
3	Rtr9	1	internal://	OutData	0	0	0	0
3	Rtr9	1	internal://	InNacks	0	0	0	0
3	Rtr9	1	internal://	OutNacks	0	0	0	0
3	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	OutSatisfiedInterests	0.096	0	0	0
3	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	InInterests	0	0	0	0
3	Rtr9	2	internal://	OutInterests	0	0	0	0
3	Rtr9	2	internal://	InData	0	0	0	0
3	Rtr9	2	internal://	OutData	0	0	0	0
3	Rtr9	2	internal://	InNacks	0	0	0	0
3	Rtr9	2	internal://	OutNacks	0	0	0	0
3	Rtr9	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	InInterests	0	0	0	0
3	Rtr9	256	internal://	OutInterests	0	0	0	0
3	Rtr9	256	internal://	InData	0	0	0	0
3	Rtr9	256	internal://	OutData	0	0	0	0
3	Rtr9	256	internal://	InNacks	0	0	0	0
3	Rtr9	256	internal://	OutNacks	0	0	0	0
3	Rtr9	256	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	100.256	2.58541	101	2.61426
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	102.336	105.572	104	107.297
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	102.272	0	104	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	40.512	1.04347	48	1.2373
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	41.792	43.1128	50	51.5811
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	40.512	0	48	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	176.416	4.55197	188	4.86426
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	137.92	142.285	143	147.538
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	102.272	0	104	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
3	Rtr9	-1	all	SatisfiedInterests	138.016	0	143	0
3	Rtr9	-1	all	TimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	InInterests	0	0	0	0
3	Rtr10	1	internal://	OutInterests	0	0	0	0
3	Rtr10	1	internal://	InData	0	0	0	0
3	Rtr10	1	internal://	OutData	0	0	0	0
3	Rtr10	1	internal://	InNacks	0	0	0	0
3	Rtr10	1	internal://	OutNacks	0	0	0	0
3	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	OutSatisfiedInterests	0.096	0	0	0
3	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	InInterests	0	0	0	0
3	Rtr10	2	internal://	OutInterests	0	0	0	0
3	Rtr10	2	internal://	InData	0	0	0	0
3	Rtr10	2	internal://	OutData	0	0	0	0
3	Rtr10	2	internal://	InNacks	0	0	0	0
3	Rtr10	2	internal://	OutNacks	0	0	0	0
3	Rtr10	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	256	internal://	InInterests	0	0	0	0
3	Rtr10	256	internal://	OutInterests	0	0	0	0
