Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr3	-1	all	SatisfiedInterests	10001.5	0	4993	0
3	Rtr3	-1	all	TimedOutInterests	0	0	0	0
3	Rtr4	1	internal://	InInterests	0	0	0	0
3	Rtr4	1	internal://	OutInterests	0	0	0	0
3	Rtr4	1	internal://	InData	0	0	0	0
3	Rtr4	1	internal://	OutData	0	0	0	0
3	Rtr4	1	internal://	InNacks	0	0	0	0
3	Rtr4	1	internal://	OutNacks	0	0	0	0
3	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr4	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr4	2	internal://	InInterests	0	0	0	0
3	Rtr4	2	internal://	OutInterests	0	0	0	0
3	Rtr4	2	internal://	InData	0	0	0	0
3	Rtr4	2	internal://	OutData	0	0	0	0
3	Rtr4	2	internal://	InNacks	0	0	0	0
3	Rtr4	2	internal://	OutNacks	0	0	0	0
3	Rtr4	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	9938.82	262.059	4966	130.939
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	9902.94	10222.1	4955	5114.68
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	9902.94	0	4955	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
3	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	9938.82	262.059	4966	130.939
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	9902.94	10222.1	4955	5114.68
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	9902.94	0	4955	0
3	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
3	Rtr4	-1	all	SatisfiedInterests	9902.94	0	4955	0
3	Rtr4	-1	all	TimedOutInterests	0	0	0	0
3	Rtr5	1	internal://	InInterests	0	0	0	0
3	Rtr5	1	internal://	OutInterests	0	0	0	0
3	Rtr5	1	internal://	InData	0	0	0	0
3	Rtr5	1	internal://	OutData	0	0	0	0
3	Rtr5	1	internal://	InNacks	0	0	0	0
3	Rtr5	1	internal://	OutNacks	0	0	0	0
3	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr5	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr5	2	internal://	InInterests	0	0	0	0
3	Rtr5	2	internal://	OutInterests	0	0	0	0
3	Rtr5	2	internal://	InData	0	0	0	0
3	Rtr5	2	internal://	OutData	0	0	0	0
3	Rtr5	2	internal://	InNacks	0	0	0	0
3	Rtr5	2	internal://	OutNacks	0	0	0	0
3	Rtr5	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	19183.9	505.825	9927	261.747
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	10020.9	10343.8	5002	5163.2
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	10020.9	0	5002	0
3	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	19183.9	505.825	9927	261.747
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	10020.9	10343.8	5002	5163.2
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	10020.9	0	5002	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
3	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
3	Rtr5	-1	all	SatisfiedInterests	10020.9	0	5002	0
3	Rtr5	-1	all	TimedOutInterests	0	0	0	0
3	Rtr6	1	internal://	InInterests	0	0	0	0
3	Rtr6	1	internal://	OutInterests	0	0	0	0
3	Rtr6	1	internal://	InData	0	0	0	0
3	Rtr6	1	internal://	OutData	0	0	0	0
3	Rtr6	1	internal://	InNacks	0	0	0	0
3	Rtr6	1	internal://	OutNacks	0	0	0	0
3	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr6	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr6	2	internal://	InInterests	0	0	0	0
3	Rtr6	2	internal://	OutInterests	0	0	0	0
3	Rtr6	2	internal://	InData	0	0	0	0
3	Rtr6	2	internal://	OutData	0	0	0	0
3	Rtr6	2	internal://	InNacks	0	0	0	0
3	Rtr6	2	internal://	OutNacks	0	0	0	0
3	Rtr6	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	9931.29	261.86	4962	130.834
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	9931.43	10251.5	4975	5135.33
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	9931.43	0	4975	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
3	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	9931.29	261.86	4962	130.834
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	9931.43	10251.5	4975	5135.33
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	9931.43	0	4975	0
3	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
3	Rtr6	-1	all	SatisfiedInterests	9931.43	0	4975	0
3	Rtr6	-1	all	TimedOutInterests	0	0	0	0
3	Rtr7	1	internal://	InInterests	0	0	0	0
3	Rtr7	1	internal://	OutInterests	0	0	0	0
3	Rtr7	1	internal://	InData	0	0	0	0
3	Rtr7	1	internal://	OutData	0	0	0	0
3	Rtr7	1	internal://	InNacks	0	0	0	0
3	Rtr7	1	internal://	OutNacks	0	0	0	0
3	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr7	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr7	2	internal://	InInterests	0	0	0	0
3	Rtr7	2	internal://	OutInterests	0	0	0	0
3	Rtr7	2	internal://	InData	0	0	0	0
3	Rtr7	2	internal://	OutData	0	0	0	0
3	Rtr7	2	internal://	InNacks	0	0	0	0
3	Rtr7	2	internal://	OutNacks	0	0	0	0
3	Rtr7	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	19186.5	505.895	9929	261.8
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	10000.6	10322.9	4988	5148.75
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	10000.6	0	4988	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
3	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	19186.5	505.895	9929	261.8
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	19182.3	19800.5	9924	10243.8
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	10000.6	0	4988	0
3	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
3	Rtr7	-1	all	SatisfiedInterests	10000.6	0	4988	0
3	Rtr7	-1	all	TimedOutInterests	0	0	0	0
3	Rtr8	1	internal://	InInterests	0	0	0	0
3	Rtr8	1	internal://	OutInterests	0	0	0	0
3	Rtr8	1	internal://	InData	0	0	0	0
3	Rtr8	1	internal://	OutData	0	0	0	0
3	Rtr8	1	internal://	InNacks	0	0	0	0
3	Rtr8	1	internal://	OutNacks	0	0	0	0
3	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr8	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr8	2	internal://	InInterests	0	0	0	0
3	Rtr8	2	internal://	OutInterests	0	0	0	0
3	Rtr8	2	internal://	InData	0	0	0	0
3	Rtr8	2	internal://	OutData	0	0	0	0
3	Rtr8	2	internal://	InNacks	0	0	0	0
3	Rtr8	2	internal://	OutNacks	0	0	0	0
3	Rtr8	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	9934.87	261.954	4963	130.86
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	9939.34	10259.6	4980	5140.49
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	9939.34	0	4980	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	12186.2	321.317	5600	147.656
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	11997.3	12384	5441	5616.34
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	11917.4	0	5441	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	12124.8	319.696	5600	147.656
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	11917.4	12301.5	5441	5616.34
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	11917.4	0	5441	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
3	Rtr8	-1	all	SatisfiedInterests	11917.4	0	5441	0
3	Rtr8	-1	all	TimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	InInterests	0	0	0	0
3	Rtr9	1	internal://	OutInterests	0	0	0	0
3	Rtr9	1	internal://	InData	0	0	0	0
3	Rtr9	1	internal://	OutData	0	0	0	0
3	Rtr9	1	internal://	InNacks	0	0	0	0
3	Rtr9	1	internal://	OutNacks	0	0	0	0
3	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	OutSatisfiedInterests	0.001536	0	0	0
3	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	InInterests	0	0	0	0
3	Rtr9	2	internal://	OutInterests	0	0	0	0
3	Rtr9	2	internal://	InData	0	0	0	0
3	Rtr9	2	internal://	OutData	0	0	0	0
3	Rtr9	2	internal://	InNacks	0	0	0	0
3	Rtr9	2	internal://	OutNacks	0	0	0	0
3	Rtr9	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	InInterests	0	0	0	0
3	Rtr9	256	internal://	OutInterests	0	0	0	0
3	Rtr9	256	internal://	InData	0	0	0	0
3	Rtr9	256	internal://	OutData	0	0	0	0
3	Rtr9	256	internal://	InNacks	0	0	0	0
3	Rtr9	256	internal://	OutNacks	0	0	0	0
3	Rtr9	256	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	12268.5	323.487	5709	150.53
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	11941.5	12326.4	5447	5622.54
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	10389.2	0	4975	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	9994.27	263.521	5020	132.363
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	9814.4	10130.7	4911	5069.26
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	9931.43	0	4975	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	22277.9	587.404	10729	282.894
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	10404.3	10739.6	4975	5135.33
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	10389.2	0	4975	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
3	Rtr9	-1	all	SatisfiedInterests	10404.3	0	4975	0
3	Rtr9	-1	all	TimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	InInterests	0	0	0	0
3	Rtr10	1	internal://	OutInterests	0	0	0	0
3	Rtr10	1	internal://	InData	0	0	0	0
3	Rtr10	1	internal://	OutData	0	0	0	0
3	Rtr10	1	internal://	InNacks	0	0	0	0
3	Rtr10	1	internal://	OutNacks	0	0	0	0
3	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	OutSatisfiedInterests	0.001536	0	0	0
3	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	InInterests	0	0	0	0
3	Rtr10	2	internal://	OutInterests	0	0	0	0
3	Rtr10	2	internal://	InData	0	0	0	0
3	Rtr10	2	internal://	OutData	0	0	0	0
3	Rtr10	2	internal://	InNacks	0	0	0	0
3	Rtr10	2	internal://	OutNacks	0	0	0	0
3	Rtr10	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	256	internal://	InInterests	0	0	0	0
3	Rtr10	256	internal://	OutInterests	0	0	0	0
3	Rtr10	256	internal://	InData	0	0	0	0
3	Rtr10	256	internal://	OutData	0	0	0	0
3	Rtr10	256	internal://	InNacks	0	0	0	0
3	Rtr10	256	internal://	OutNacks	0	0	0	0
3	Rtr10	256	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	19912.8	525.045	9976	263.039
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	19854.6	20494.5	9939	10259.3
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	19854.6	0	9939	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	10000.4	263.682	5024	132.469
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	9924.29	10244.1	4976	5136.36
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	9924.29	0	4976	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	9912.46	261.364	4952	130.57
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	9930.33	10250.4	4963	5122.94
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	9930.33	0	4963	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
3	Rtr10	-1	all	SatisfiedInterests	19854.6	0	9939	0
3	Rtr10	-1	all	TimedOutInterests	0	0	0	0
3	Rtr11	1	internal://	InInterests	0	0	0	0
3	Rtr11	1	internal://	OutInterests	0	0	0	0
3	Rtr11	1	internal://	InData	0	0	0	0
3	Rtr11	1	internal://	OutData	0	0	0	0
3	Rtr11	1	internal://	InNacks	0	0	0	0
3	Rtr11	1	internal://	OutNacks	0	0	0	0
3	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr11	1	internal://	OutSatisfiedInterests	0.001536	0	0	0
3	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr11	2	internal://	InInterests	0	0	0	0
3	Rtr11	2	internal://	OutInterests	0	0	0	0
3	Rtr11	2	internal://	InData	0	0	0	0
3	Rtr11	2	internal://	OutData	0	0	0	0
3	Rtr11	2	internal://	InNacks	0	0	0	0
3	Rtr11	2	internal://	OutNacks	0	0	0	0
3	Rtr11	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr11	256	internal://	InInterests	0	0	0	0
3	Rtr11	256	internal://	OutInterests	0	0	0	0
3	Rtr11	256	internal://	InData	0	0	0	0
3	Rtr11	256	internal://	OutData	0	0	0	0
3	Rtr11	256	internal://	InNacks	0	0	0	0
3	Rtr11	256	internal://	OutNacks	0	0	0	0
3	Rtr11	256	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
